,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,22.11,417.16,CPU bound,22.11,417.16,,416.68,197.43,44.1,44.0,0.0,0.0,0.0,44.1 ,44.1,44.0,0.0,0.0,0.0,44.1 ,93.20,41.9,63.7,0.0,0.0,0.1,.16,0,.16,0,0,0,.08,.08,.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22.11,417.16,CPU bound,22.11,417.16,,367.52,175.65,44.1,44.0,7.2,0.0,0.0,51.2 ,44.1,44.0,6.0,0.0,0.0,50.0 ,104.75,53.7,68.3,7.2,0.0,0.1,19.84,8.88,28.72,0,0,0,.08,.08,.16,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,22.11,417.16,CPU bound,22.11,417.16,,328.14,200.24,44.1,44.0,6.8,6.8,0.0,57.5 ,44.1,44.0,6.0,6.0,0.0,56.0 ,91.89,40.9,48.5,8.4,6.7,0.1,24.96,8.72,33.68,18.56,8.16,26.72,.08,.08,.16,18.50,8.62,27.12,18.50,8.62,27.12,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,22.11,417.16,CPU bound,22.11,417.16,,306.26,177.67,44.1,44.0,10.9,6.5,0.0,61.4 ,44.1,44.0,10.0,6.0,0.0,60.0 ,103.56,47.1,54.9,10.9,6.7,0.1,35.12,8.48,43.60,18.24,8.48,26.72,.08,.08,.16,35.00,8.37,43.37,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,22.11,417.16,CPU bound,22.11,417.16,,306.26,199.74,44.1,44.0,10.7,6.5,0.0,61.1 ,44.1,44.0,10.0,6.0,0.0,60.0 ,92.12,40.8,46.2,10.7,6.6,0.1,34.40,8.40,42.80,18.08,8.32,26.40,.08,.08,.16,34.37,8.37,42.74,17.50,8.37,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,22.11,417.16,CPU bound,22.11,417.16,,306.26,190.47,44.1,44.0,10.6,6.4,0.0,61.0 ,44.1,44.0,10.0,6.0,0.0,60.0 ,96.60,45.0,50.8,10.6,6.8,0.1,34.08,8.32,42.40,18.80,8.24,27.04,.08,.08,.16,34.00,8.25,42.25,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,22.11,417.16,CPU bound,22.11,417.16,,306.26,203.97,44.1,44.0,10.5,6.4,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,90.21,41.0,45.3,10.5,7.3,0.1,33.68,8.24,41.92,21.12,8.24,29.36,.08,.08,.16,33.62,8.25,41.87,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,22.11,417.16,CPU bound,22.11,417.16,,306.26,191.24,44.1,44.0,10.4,6.5,0.0,60.9 ,44.1,44.0,10.0,6.0,0.0,60.0 ,96.21,43.9,48.8,10.7,10.1,0.1,34.48,8.24,42.72,32.32,8.16,40.48,.08,.08,.16,33.50,8.25,41.75,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
