N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,3.684426,,28454158336,536870912,7.72,145.71,131.36,3.70,1.09,0,0,1151846.00,264431.02,4.79,0,1416277.02
20,65536,2.372962,,20256915456,382205952,8.53,161.06,114.96,21.38,9.62,.03,0,749703.00,171588.02,31.00,.03,921291.02
30,32768,3.636130,,38124126208,719323136,10.48,197.82,96.80,25.63,8.96,19.82,8.78,1132994.00,260283.02,34.59,28.60,1393277.02
40,8192,2.654002,,23824105472,449511424,8.97,169.37,114.96,35.43,8.60,18.71,8.51,834490.00,191199.02,44.03,27.22,1025689.02
50,4096,2.240333,,24008196096,452984832,10.71,202.19,92.00,34.62,8.47,18.32,8.37,700464.00,160606.01,43.09,26.69,861070.01
60,2048,2.162513,,21178236928,399589376,9.78,184.77,102.16,34.26,8.32,17.85,8.23,676867.00,154930.02,42.58,26.08,831797.02
70,2048,3.140372,,34129707008,643956736,10.86,205.05,92.00,33.81,8.30,19.03,8.24,987225.00,224853.01,42.11,27.27,1212078.01
80,1024,2.588521,,25754886144,485941248,9.94,187.72,102.16,35.12,8.24,21.81,8.21,812834.00,186904.02,43.36,30.02,999738.02
90,1024,3.828879,,36984848384,697827328,9.65,182.25,102.16,33.49,8.22,25.89,8.18,1234708.00,300417.02,41.71,34.07,1535125.02
100,512,2.480397,,25540186112,481890304,10.29,194.27,96.80,33.27,8.18,29.80,8.16,3280297.00,1940648.02,41.45,37.96,5220945.02
110,512,3.142864,,34183544832,644972544,10.87,205.21,92.00,33.18,8.17,32.30,8.14,35806912.00,22945163.01,41.35,40.44,58752075.01
120,256,2.177655,,22292658176,420616192,10.23,193.14,96.80,33.12,8.15,33.12,8.14,64118556.00,37862131.02,41.27,41.26,101980687.02
130,256,2.917445,,28454158336,536870912,9.75,184.02,102.16,33.25,8.14,33.08,8.11,124687405.00,64934052.02,41.39,41.19,189621457.02
140,256,3.757611,,35657680896,672786432,9.48,179.04,108.16,32.97,8.12,33.00,8.10,173553993.00,85433017.02,41.09,41.10,258987010.02
150,128,2.022605,,21992316928,414949376,10.87,205.15,92.00,33.45,8.12,32.92,8.09,107913039.00,52759432.01,41.57,41.01,160672471.01
160,128,2.724260,,26758212608,504871936,9.81,185.32,102.16,35.59,8.14,32.99,8.11,131359877.00,64163396.02,43.73,41.10,195523273.02
170,128,2.954561,,32167231488,606928896,10.88,205.41,92.00,32.88,8.11,32.92,8.08,157385175.00,77045442.01,40.99,41.00,234430617.01
180,128,3.648054,,38260077568,721888256,10.48,197.88,96.80,32.87,8.10,32.82,8.08,186949033.00,91568607.02,40.97,40.90,278517640.02
190,64,2.068154,,22538727424,425259008,10.89,205.61,92.00,32.87,8.09,32.81,8.08,109990436.00,53916814.01,40.96,40.89,163907250.01
200,64,2.501985,,26330033664,496793088,10.52,198.55,96.80,34.08,8.16,32.78,8.06,128329172.00,62957905.02,42.24,40.84,191287077.02
210,64,2.796642,,30524309504,575930368,10.91,205.93,92.00,33.15,8.08,32.66,8.07,148590722.00,72946710.01,41.23,40.73,221537432.01
220,64,3.324072,,35141906944,663054848,10.57,199.46,96.80,33.58,8.31,32.68,8.05,170880311.00,83924503.02,41.89,40.73,254804814.02
230,64,3.689041,,40203177984,758550528,10.89,205.62,92.00,33.99,8.07,32.59,8.06,195428282.00,95994885.01,42.06,40.65,291423167.01
240,32,2.209069,,22864237312,431400704,10.34,195.28,96.80,34.40,8.33,32.60,8.06,111173153.00,54579737.02,42.73,40.66,165752890.02
250,32,2.373675,,25869074432,488095744,10.89,205.62,92.00,34.11,8.07,32.62,8.06,125748195.00,61722400.01,42.18,40.68,187470595.01
260,32,2.723753,,29126276352,549552384,10.69,201.76,96.80,34.06,8.11,32.68,8.06,141314206.00,69466745.02,42.17,40.74,210780951.02
270,32,2.984938,,32646019072,615962624,10.93,206.35,92.00,39.64,8.06,32.62,8.05,158294124.00,78027441.00,47.70,40.67,236321565.00
280,32,3.432837,,36438478592,687518464,10.61,200.27,96.80,35.52,8.08,32.57,8.05,176878528.00,87078692.00,43.60,40.62,263957220.00
290,32,3.711550,,40513830912,764411904,10.91,205.95,92.00,42.43,8.06,32.52,8.04,196366992.00,96775679.00,50.49,40.56,293142671.00
300,16,2.102557,,22441126016,423417472,10.67,201.37,96.80,39.84,8.08,32.61,8.05,108732687.00,53594885.00,47.92,40.66,162327572.00
310,16,2.277921,,24776958976,467489792,10.87,205.22,92.00,38.23,8.05,32.46,8.04,120066973.00,59163433.00,46.28,40.50,179230406.00
320,16,2.711534,,27269502336,514518912,10.05,189.74,102.16,37.43,8.23,32.54,8.04,132307646.00,65122526.00,45.66,40.58,197430172.00
330,16,2.743366,,29923844096,564600832,10.90,205.80,92.00,38.84,8.05,32.43,8.04,145114255.00,71423026.00,46.89,40.47,216537281.00
340,16,3.054133,,32745072256,617831552,10.71,202.29,96.80,41.77,8.16,32.55,8.04,158841407.00,78145222.00,49.93,40.59,236986629.00
350,16,3.279699,,35738274816,674307072,10.89,205.59,92.00,41.64,8.05,32.41,8.03,173237258.00,85268205.00,49.69,40.44,258505463.00
360,16,3.646006,,38908539776,734123392,10.66,201.34,92.00,43.39,8.40,32.40,8.02,188833709.00,92831057.00,51.79,40.42,281664766.00
370,16,3.867480,,42260955136,797376512,10.92,206.17,92.00,44.01,8.05,32.45,8.04,205618724.00,100799699.00,52.06,40.49,306418423.00
380,8,2.136698,,22900304448,432081216,10.71,202.21,92.00,42.68,8.32,32.42,8.02,111220752.00,54615627.00,51.00,40.44,165836379.00
390,8,2.279177,,24766294528,467288576,10.86,205.02,92.00,43.88,8.04,32.41,8.02,120329496.00,59059020.00,51.92,40.43,179388516.00
400,8,2.506163,,26730991808,504358336,10.66,201.24,96.80,55.69,8.49,32.42,8.03,130350912.00,63741350.00,64.18,40.45,194092262.00
410,8,2.645898,,28796940288,543338496,10.88,205.34,92.00,52.16,8.04,32.39,8.02,140064277.00,68649729.00,60.20,40.41,208714006.00
420,8,2.888984,,30966683968,584277056,10.71,202.24,92.00,57.67,8.65,32.40,8.03,150987920.00,73811620.00,66.32,40.43,224799540.00
430,8,3.059910,,33242766848,627222016,10.86,204.97,92.00,44.28,8.05,32.38,8.03,162583588.00,79229273.00,52.33,40.41,241812861.00
440,8,3.607779,,35627732928,672221376,9.87,186.32,102.16,42.23,8.48,32.37,8.01,173921158.00,84946114.00,50.71,40.38,258867272.00
450,8,3.506818,,38124126208,719323136,10.87,205.12,92.00,55.36,8.04,32.37,8.02,186823935.00,90846610.00,63.40,40.39,277670545.00
460,8,3.796033,,40734490688,768575296,10.72,202.46,92.00,77.73,8.59,32.37,8.02,199206338.00,97056791.00,86.32,40.39,296263129.00
470,4,2.004528,,21730685184,410012928,10.84,204.54,92.00,65.19,8.04,32.37,8.02,107042367.00,51773038.00,73.23,40.39,158815405.00
480,4,2.275976,,23153654624,436861408,10.17,191.94,102.16,38.61,8.31,32.38,8.02,115157750.00,55178686.00,46.92,40.40,170336436.00
490,4,2.483219,,24637425664,464857088,9.91,187.19,102.16,57.02,8.12,32.40,8.02,121010223.00,58714345.00,65.14,40.42,179724568.00
500,4,2.442615,,26183270304,494023968,10.71,202.25,92.00,60.41,8.56,32.35,8.01,129322649.00,62363677.00,68.97,40.36,191686326.00
510,4,3.352101,,27792460544,524386048,8.29,156.43,122.64,94.63,8.72,32.42,8.02,136901947.00,66296161.00,103.35,40.44,203198108.00
520,4,2.927124,,29466268384,555967328,10.06,189.93,102.16,82.90,8.53,32.34,8.00,147021199.00,70201807.00,91.43,40.34,217223006.00
530,4,2.880509,,31205965824,588791808,10.83,204.40,92.00,82.07,8.04,32.33,8.00,156282213.00,74311743.00,90.11,40.33,230593956.00
540,4,3.079985,,33012824864,622883488,10.71,202.23,92.00,82.45,8.51,32.33,8.01,165480582.00,78606534.00,90.96,40.34,244087116.00
550,4,3.221887,,34888117504,658266368,10.82,204.30,92.00,82.14,8.03,32.32,8.02,176326100.00,83067925.00,90.17,40.34,259394025.00
560,4,3.441908,,36833115744,694964448,10.70,201.91,92.00,83.39,8.49,32.31,8.01,186787421.00,87696821.00,91.88,40.32,274484242.00
570,4,3.580672,,38849091584,733001728,10.84,204.71,92.00,81.86,8.03,32.31,8.02,197640666.00,92480037.00,89.89,40.33,290120703.00
580,4,3.815339,,40937317024,772402208,10.72,202.44,92.00,82.86,8.48,32.45,8.01,209532524.00,97444958.00,91.34,40.46,306977482.00
590,4,3.980072,,43099064064,813189888,10.82,204.31,92.00,82.16,8.03,32.31,7.99,222208024.00,102591981.00,90.19,40.30,324800005.00
600,2,2.115706,,22667802352,427694384,10.71,202.15,96.80,82.54,8.46,32.31,8.00,118517212.00,53955885.00,91.00,40.31,172473097.00
610,2,2.201294,,23824105472,449511424,10.82,204.20,96.80,81.67,8.03,32.30,8.01,124686323.00,56701631.00,89.70,40.31,181387954.00
620,2,2.656388,,25019077392,472058064,9.41,177.70,108.16,82.18,8.44,32.30,8.00,131603030.00,59586289.00,90.62,40.30,191189319.00
630,2,2.429261,,26253354112,495346304,10.80,203.90,92.00,81.99,8.04,32.30,7.99,140922150.00,62480160.00,90.03,40.29,203402310.00
640,2,2.776038,,27527571632,519388144,9.91,187.09,102.16,83.15,8.43,32.34,8.01,148206497.00,65538687.00,91.58,40.35,213745184.00
650,2,2.658319,,28842365952,544195584,10.84,204.71,92.00,82.10,8.02,32.43,8.01,158754672.00,68632050.00,90.12,40.44,227386722.00
660,2,2.807650,,30198373072,569780624,10.75,202.93,96.80,82.28,8.41,32.29,8.01,168592874.00,71859939.00,90.69,40.30,240452813.00
670,2,2.908722,,31596228992,596155264,10.86,204.95,92.00,81.95,8.02,32.28,8.01,178349401.00,75135215.00,89.97,40.29,253484616.00
680,2,3.090816,,33036569712,623331504,10.68,201.67,92.00,82.23,8.40,32.29,7.98,194850074.00,78608710.00,90.63,40.27,273458784.00
690,2,3.179055,,34520031232,651321344,10.85,204.87,92.00,81.91,8.02,32.28,8.01,206659941.00,82126913.00,89.93,40.29,288786854.00
700,2,3.363104,,36047249552,680136784,10.71,202.23,92.00,82.15,8.40,32.28,8.01,215686017.00,85791133.00,90.55,40.29,301477150.00
710,2,3.485146,,37618860672,709789824,10.79,203.65,92.00,81.75,8.04,32.27,7.99,229988506.00,89494741.00,89.79,40.26,319483247.00
720,2,3.668683,,39235500592,740292464,10.69,201.78,92.00,82.93,8.38,32.27,8.00,247697658.00,93341842.00,91.31,40.27,341039500.00
730,2,3.780199,,40897805312,771656704,10.81,204.12,92.00,81.86,8.02,32.28,8.01,271158348.00,97283641.00,89.88,40.29,368441989.00
740,2,3.981958,,42606410832,803894544,10.69,201.88,92.00,82.09,8.37,32.26,8.00,277201883.00,101350061.00,90.46,40.26,378551944.00
750,2,4.103048,,44361953152,837017984,10.81,203.99,92.00,81.88,8.02,32.26,8.00,302299237.00,105517628.00,89.90,40.26,407816865.00
760,2,4.317858,,46165068272,871039024,10.69,201.72,92.00,81.94,8.36,32.27,8.01,329919533.00,109803004.00,90.30,40.28,439722537.00
770,2,4.928117,,48016392192,905969664,9.74,183.83,102.16,83.59,8.02,32.38,8.01,328664895.00,114269328.00,91.61,40.39,442934223.00
780,2,4.652317,,49916560912,941821904,10.72,202.44,92.00,81.86,8.35,32.27,8.01,361560006.00,118718780.00,90.21,40.28,480278786.00
790,2,4.792827,,51866210432,978607744,10.82,204.18,92.00,81.71,8.02,32.26,8.00,395350316.00,123348501.00,89.73,40.26,518698817.00
800,2,5.362008,,53865976752,1016339184,10.04,189.54,102.16,84.81,8.34,32.31,8.01,408811708.00,128150642.00,93.15,40.32,536962350.00
810,2,5.164146,,55916495872,1055028224,10.82,204.29,92.00,81.74,8.02,32.25,8.00,427826195.00,132974964.00,89.76,40.25,560801159.00
820,2,5.437550,,58018403792,1094686864,10.66,201.31,92.00,81.86,8.33,32.26,8.00,450074031.00,137978130.00,90.19,40.26,588052161.00
830,2,5.588829,,60172336512,1135327104,10.76,203.14,92.00,81.53,8.02,32.24,8.01,469973355.00,143090745.00,89.55,40.25,613064100.00
840,2,5.842246,,62378930032,1176960944,10.67,201.45,92.00,81.90,8.32,32.25,8.00,511684941.00,148337228.00,90.22,40.25,660022169.00
850,2,5.980841,,64638820352,1219600384,10.80,203.91,92.00,81.64,8.02,32.29,8.01,519098133.00,153699015.00,89.66,40.30,672797148.00
860,2,6.272588,,66952643472,1263257424,10.67,201.39,92.00,81.86,8.32,32.31,8.00,546394056.00,159204886.00,90.18,40.31,705598942.00
870,2,6.423889,,69321035392,1307944064,10.79,203.60,92.00,81.54,8.05,32.31,7.98,546863131.00,164828806.00,89.59,40.29,711691937.00
880,2,6.764158,,71744632112,1353672304,10.60,200.12,96.80,82.67,8.31,32.32,8.00,571224287.00,170601341.00,90.98,40.32,741825628.00
890,2,6.857482,,74224069632,1400454144,10.82,204.22,92.00,81.56,8.02,32.31,8.00,572762523.00,176477523.00,89.58,40.31,749240046.00
900,2,7.249692,,76759983952,1448301584,10.58,199.77,96.80,81.86,8.31,32.31,7.99,595429191.00,182521801.00,90.17,40.30,777950992.00
910,2,7.371491,,79353011072,1497226624,10.76,203.10,92.00,81.47,8.02,32.30,8.00,627404191.00,188664652.00,89.49,40.30,816068843.00
920,2,7.699836,,82003786992,1547241264,10.64,200.94,92.00,81.74,8.30,32.31,7.98,622400933.00,194977493.00,90.04,40.29,817378426.00
930,2,7.835651,,84712947712,1598357504,10.81,203.98,92.00,81.53,8.02,32.31,8.01,642449793.00,201400132.00,89.55,40.32,843849925.00
