N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,3.861164,L3 10 10 10 16 54067 10,28454158336,536870912,7.36,139.04,141.52,0,0,0,0,1208642.00,515245.00,0,0,1723887.00
20,65536,2.613573,L3 20 20 20 16 27033 20,20256915456,382205952,7.74,146.23,131.36,19.93,8.99,.14,0,814150.00,348609.00,28.92,.14,1162759.00
30,16384,1.968469,L3 30 30 30 16 18022 30,19062063104,359661568,9.68,182.71,108.16,25.85,8.72,16.47,7.68,615862.00,264293.00,34.57,24.15,880155.00
40,8192,2.782512,L3 40 40 40 16 13517 40,23824105472,449511424,8.56,161.54,122.64,35.21,8.52,18.37,8.44,863952.00,370393.00,43.73,26.81,1234345.00
50,4096,2.417991,L3 50 50 50 16 10813 50,24008196096,452984832,9.92,187.33,102.16,34.48,8.40,17.95,8.34,746561.00,322141.00,42.88,26.29,1068702.00
60,2048,2.340437,L3 60 60 60 16 9011 60,21178236928,399589376,9.04,170.72,114.96,34.20,8.30,18.52,8.21,744001.00,314603.00,42.50,26.73,1058604.00
70,2048,3.360955,L3 70 70 70 16 7724 70,34129707008,643956736,10.15,191.59,96.80,33.75,8.26,19.44,8.22,1047846.00,449421.00,42.01,27.66,1497267.00
80,1024,2.707957,L3 80 80 80 16 6758 80,25754886144,485941248,9.50,179.44,108.16,34.25,8.23,22.58,8.20,855499.00,362973.00,42.48,30.78,1218472.00
90,512,2.197178,L3 90 90 90 16 6007 90,18492424192,348913664,8.41,158.79,122.64,33.45,8.20,26.73,8.17,698847.00,301643.00,41.65,34.90,1000490.00
100,512,2.632226,L3 100 100 100 16 5407 100,25540186112,481890304,9.70,183.07,102.16,33.30,8.17,29.67,8.13,2923265.00,1831821.00,41.47,37.80,4755086.00
110,512,3.331224,L3 110 110 110 16 4915 110,34183544832,644972544,10.26,193.61,96.80,33.17,8.16,31.74,8.12,31367651.00,20517505.00,41.33,39.86,51885156.00
120,256,2.290699,L3 120 120 120 16 4505 120,22292658176,420616192,9.73,183.61,102.16,33.09,8.14,32.87,8.13,64653743.00,37495126.00,41.23,41.00,102148869.00
130,256,3.180641,L3 130 130 130 16 4159 130,28454158336,536870912,8.94,168.79,114.96,33.20,8.13,32.99,8.10,126015632.00,65872610.00,41.33,41.09,191888242.00
140,128,2.032956,L3 140 140 140 16 3862 140,17828840448,336393216,8.76,165.46,114.96,33.19,8.18,33.07,8.10,86671595.00,42802187.00,41.37,41.17,129473782.00
150,128,2.168470,L3 150 150 150 16 3604 150,21992316928,414949376,10.14,191.35,102.16,33.96,8.12,32.92,8.08,107985198.00,52902904.00,42.08,41.00,160888102.00
160,128,2.815238,L3 160 160 160 16 3379 160,26758212608,504871936,9.50,179.33,108.16,34.76,8.14,32.93,8.10,131394525.00,64341690.00,42.90,41.03,195736215.00
