N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1280,1,,,,,,,17.79,,335.66,,99.1,185.67,0,0,0,0,0,0
1280,2,,,,,,,31.87,,601.32,,49.54,371.41,0,0,0,0,0,0
1280,3,,,,,,,38.17,,720.18,,33.03,557.06,0,0,0,0,0,0
1280,4,,,,,,,41.09,,775.28,,24.77,742.83,0,0,0,0,0,0
1280,5,,,,,,,42.12,,794.71,,23.03,798.95,0,0,0,0,0,0
1280,6,,,,,,,42.32,,798.49,,22.98,800.69,0,0,0,0,0,0
1280,7,,,,,,,42.40,,800.00,,22.99,800.34,0,0,0,0,0,0
1280,8,,,,,,,42.23,,796.79,,23.03,798.95,0,0,0,0,0,0
1280,9,,,,,,,42.35,,799.05,,23.03,798.95,0,0,0,0,0,0
1280,10,,,,,,,47.71,,900.18,,20.67,890.17,0,0,0,0,0,0
1280,11,,,,,,,52.09,,982.83,,18.84,976.64,0,0,0,0,0,0
1280,12,,,,,,,57.08,,1076.98,,17.27,1065.43,0,0,0,0,0,0
1280,13,,,,,,,61.92,,1168.30,,15.90,1157.23,0,0,0,0,0,0
1280,14,,,,,,,67.13,,1266.60,,14.76,1246.61,0,0,0,0,0,0
1280,15,,,,,,,71.51,,1349.24,,13.79,1334.30,0,0,0,0,0,0
1280,16,,,,,,,74.98,,1414.71,,12.95,1420.84,0,0,0,0,0,0
1280,17,,,,,,,77.88,,1469.43,,12.16,1513.15,0,0,0,0,0,0
1280,18,,,,,,,82.22,,1551.32,,11.48,1602.78,0,0,0,0,0,0
