N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1270,1,likwid-perfctr,95.6536,,971840500000.0000,18348273500.0000,10.16,16.68,191.82,314.71,95.92,99.07,185.72,0,0,0,0,0,0
1270,2,likwid-perfctr,48.0208,,972421200000.0000,18348267400.0000,20.25,30.64,382.09,578.11,48.16,50.88,361.63,0,0,0,0,0,0
1270,3,likwid-perfctr,32.5941,,972282000000.0000,18348522600.0000,29.83,37.15,562.94,700.94,32.69,36.51,503.97,0,0,0,0,0,0
1270,4,likwid-perfctr,25.8203,,972392400000.0000,18348421500.0000,37.66,40.56,710.62,765.28,25.89,30.24,608.46,0,0,0,0,0,0
1270,5,likwid-perfctr,23.2448,,972329900000.0000,18348515300.0000,41.83,41.97,789.36,791.88,23.31,26.86,685.03,0,0,0,0,0,0
1270,6,likwid-perfctr,22.6549,,972348300000.0000,18348430000.0000,42.92,42.05,809.91,793.39,22.72,24.77,742.83,0,0,0,0,0,0
1270,7,likwid-perfctr,22.4985,,972385100000.0000,18348426600.0000,43.22,42.12,815.54,794.71,22.56,23.36,787.67,0,0,0,0,0,0
1270,8,likwid-perfctr,22.4331,,972250500000.0000,18348481100.0000,43.34,42.10,817.92,794.33,22.50,23.07,797.57,0,0,0,0,0,0
1270,9,likwid-perfctr,22.4318,,972418500000.0000,18348539400.0000,43.35,42.27,817.97,797.54,22.49,23.07,797.57,0,0,0,0,0,0
1270,10,likwid-perfctr,21.6995,,972354500000.0000,18348446200.0000,44.81,47.25,845.57,891.50,21.76,20.76,886.31,0,0,0,0,0,0
1270,11,likwid-perfctr,17.2207,,972452900000.0000,18348483600.0000,56.47,52.14,1065.49,983.77,17.27,18.88,974.57,0,0,0,0,0,0
1270,12,likwid-perfctr,18.657,,972402000000.000,18348413000.000,52.12,56.79,983.46,1071.50,18.71,17.30,1063.58,0,0,0,0,0,0
1270,13,likwid-perfctr,15.8884,,972370000000.0000,18348559800.0000,61.20,61.68,1154.84,1163.77,15.93,15.97,1152.16,0,0,0,0,0,0
1270,14,likwid-perfctr,16.3155,,972403800000.0000,18348411300.0000,59.60,66.22,1124.60,1249.43,16.36,14.83,1240.72,0,0,0,0,0,0
1270,15,likwid-perfctr,14.8297,,972383400000.0000,18348491200.0000,65.57,71.28,1237.28,1344.90,14.87,13.84,1329.47,0,0,0,0,0,0
1270,16,likwid-perfctr,14.9694,,972412200000.0000,18348442600.0000,64.96,75.38,1225.73,1422.26,15.01,12.98,1417.56,0,0,0,0,0,0
1270,17,likwid-perfctr,14.2834,,972413800000.0000,18348455600.0000,68.08,81.69,1284.60,1541.32,14.32,12.21,1506.96,0,0,0,0,0,0
1270,18,likwid-perfctr,14.131,,972354000000.000,18348538000.000,68.81,83.34,1298.46,1572.45,14.17,11.54,1594.45,0,0,0,0,0,0
