N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,3.880327,L2 10 10 10 16 614 10,28454158336,536870912,7.33,138.35,141.52,0,0,0,0,0,0,0,0,0
20,65536,2.614765,L2 20 20 20 16 307 20,20256915456,382205952,7.74,146.16,131.36,0,0,0,0,0,0,0,0,0
30,32768,3.937304,L2 30 30 30 16 205 30,38124126208,719323136,9.68,182.69,102.16,0,0,0,0,0,0,0,0,0
40,8192,2.763513,L2 40 40 40 16 153 40,23824105472,449511424,8.61,162.65,122.64,0,0,0,0,0,0,0,0,0
50,4096,2.431222,L2 50 50 50 16 123 50,24008196096,452984832,9.87,186.31,102.16,0,0,0,0,0,0,0,0,0
60,2048,2.287116,L2 60 60 60 16 102 60,21178236928,399589376,9.25,174.70,108.16,0,0,0,0,0,0,0,0,0
70,2048,3.354006,L2 70 70 70 16 88 70,34129707008,643956736,10.17,191.99,96.80,0,0,0,0,0,0,0,0,0
80,1024,2.714217,L2 80 80 80 16 77 80,25754886144,485941248,9.48,179.03,108.16,0,0,0,0,0,0,0,0,0
90,512,2.178432,L2 90 90 90 16 68 90,18492424192,348913664,8.48,160.16,122.64,0,0,0,0,0,0,0,0,0
100,512,2.631443,L2 100 100 100 16 61 100,25540186112,481890304,9.70,183.12,102.16,0,0,0,0,0,0,0,0,0
110,512,3.323854,L2 110 110 110 16 56 110,34183544832,644972544,10.28,194.04,96.80,0,0,0,0,0,0,0,0,0
120,256,2.285152,L2 120 120 120 16 51 120,22292658176,420616192,9.75,184.06,102.16,0,0,0,0,0,0,0,0,0
130,256,3.169177,L2 130 130 130 16 47 130,28454158336,536870912,8.97,169.40,114.96,0,0,0,0,0,0,0,0,0
140,128,2.026544,L2 140 140 140 16 44 140,17828840448,336393216,8.79,165.99,114.96,0,0,0,0,0,0,0,0,0
150,128,2.150300,L2 150 150 150 16 41 150,21992316928,414949376,10.22,192.96,96.80,0,0,0,0,0,0,0,0,0
160,128,2.793042,L2 160 160 160 16 38 160,26758212608,504871936,9.57,180.75,108.16,0,0,0,0,0,0,0,0,0
170,128,3.138626,L2 170 170 170 16 36 170,32167231488,606928896,10.24,193.37,96.80,0,0,0,0,0,0,0,0,0
180,128,3.867715,L2 180 180 180 16 34 180,38260077568,721888256,9.89,186.64,102.16,0,0,0,0,0,0,0,0,0
