N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9.0,27.0271,,64324400000.0000,9217862700.0000,2.38,2.47,341.06,352.85,53.95,57.5,320.00,0,0,0,0,0,0
1010,2,9.0,19.8106,,64384400000.0000,9217674000.0000,3.25,4.00,465.29,571.42,39.54,28.75,640.00,0,0,0,0,0,0
1010,3,9.0,16.8375,,64487600000.0000,9217689300.0000,3.83,4.66,547.45,665.71,33.61,26.00,707.69,0,0,0,0,0,0
1010,4,9.0,15.1502,,64388300000.0000,9217684600.0000,4.25,4.84,608.42,691.42,30.24,26.00,707.69,0,0,0,0,0,0
1010,5,9.0,14.4296,,64500300000.0000,9217772700.0000,4.47,4.93,638.81,704.28,28.80,26.00,707.69,0,0,0,0,0,0
1010,6,9.0,13.8594,,64446200000.0000,9217748300.0000,4.65,4.92,665.09,702.85,27.67,26.00,707.69,0,0,0,0,0,0
1010,7,9.0,13.5131,,64457400000.0000,9217690900.0000,4.77,4.95,682.13,707.14,26.97,26.00,707.69,0,0,0,0,0,0
1010,8,9.0,11.8207,,64422800000.0000,9217781800.0000,5.45,5.63,779.80,804.28,23.60,22.75,808.79,0,0,0,0,0,0
1010,9,9.0,10.5013,,64477900000.0000,9217726100.0000,6.14,6.39,877.77,912.85,20.96,20.22,909.99,0,0,0,0,0,0
1010,10,9.0,9.5507,,64467200000.0000,9217762500.0000,6.75,7.08,965.14,1011.42,19.06,18.20,1010.98,0,0,0,0,0,0
1010,11,9.0,8.5834,,64461300000.0000,9217713200.0000,7.51,7.83,1073.90,1118.57,17.13,16.54,1112.45,0,0,0,0,0,0
1010,12,9.0,7.8236,,64466400000.0000,9217765500.0000,8.24,8.49,1178.20,1212.85,15.62,15.16,1213.72,0,0,0,0,0,0
1010,13,9.0,7.3046,,64499600000.0000,9217747700.0000,8.83,9.19,1261.91,1312.85,14.58,14.00,1314.28,0,0,0,0,0,0
1010,14,9.0,6.9403,,64475300000.0000,9217759400.0000,9.29,9.82,1328.15,1402.85,13.85,13.00,1415.38,0,0,0,0,0,0
