N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,3.101077,L2 10 10 10 16 614 10,7516192768,1073741824,2.42,346.24,54.08,0,0,0,0,0,0,0,0,0
20,262144,3.257355,L2 20 20 20 16 307 20,10701766656,1528823808,3.28,469.34,40.00,0,0,0,0,0,0,0,0,0
30,65536,3.371285,L2 30 30 30 16 205 30,10070523904,1438646272,2.98,426.73,43.76,0,0,0,0,0,0,0,0,0
40,32768,3.636231,L2 40 40 40 16 153 40,12586319872,1798045696,3.45,494.47,37.52,0,0,0,0,0,0,0,0,0
50,16384,3.434783,L2 50 50 50 16 123 50,12683575296,1811939328,3.69,527.52,35.36,0,0,0,0,0,0,0,0,0
60,8192,2.856324,L2 60 60 60 16 102 60,11188502528,1598357504,3.91,559.58,33.44,0,0,0,0,0,0,0,0,0
70,4096,2.111218,L2 70 70 70 16 88 70,9015394304,1287913472,4.26,610.03,30.64,0,0,0,0,0,0,0,0,0
80,4096,3.149671,L2 80 80 80 16 77 80,13606354944,1943764992,4.31,617.13,30.16,0,0,0,0,0,0,0,0,0
90,2048,2.423063,L2 90 90 90 16 68 90,9769582592,1395654656,4.02,575.98,32.24,0,0,0,0,0,0,0,0,0
100,2048,3.118372,L2 100 100 100 16 61 100,13492928512,1927561216,4.32,618.13,30.16,0,0,0,0,0,0,0,0,0
110,1024,2.371841,L2 110 110 110 16 56 110,9029615616,1289945088,3.80,543.85,34.64,0,0,0,0,0,0,0,0,0
120,1024,3.291209,L2 120 120 120 16 51 120,11777253376,1682464768,3.57,511.19,36.00,0,0,0,0,0,0,0,0,0
130,512,2.140192,L2 130 130 130 16 47 130,7516192768,1073741824,3.50,501.70,37.52,0,0,0,0,0,0,0,0,0
140,512,2.771213,L2 140 140 140 16 44 140,9419010048,1345572864,3.39,485.55,38.32,0,0,0,0,0,0,0,0,0
150,512,3.302540,L2 150 150 150 16 41 150,11618582528,1659797504,3.51,502.57,37.52,0,0,0,0,0,0,0,0,0
160,512,3.965058,L2 160 160 160 16 38 160,14136414208,2019487744,3.56,509.31,36.80,0,0,0,0,0,0,0,0,0
170,256,2.359738,L2 170 170 170 16 36 170,8497004544,1213857792,3.59,514.40,36.00,0,0,0,0,0,0,0,0,0
180,256,2.794393,L2 180 180 180 16 34 180,10106435584,1443776512,3.61,516.66,36.00,0,0,0,0,0,0,0,0,0
190,256,3.254185,L2 190 190 190 16 32 190,11907252224,1701036032,3.65,522.72,35.36,0,0,0,0,0,0,0,0,0
200,256,3.798694,L2 200 200 200 16 31 200,13910206464,1987172352,3.66,523.11,35.36,0,0,0,0,0,0,0,0,0
210,128,2.213090,L2 210 210 210 16 29 210,8063025152,1151860736,3.64,520.47,36.00,0,0,0,0,0,0,0,0,0
220,128,2.637511,L2 220 220 220 16 28 220,9282767872,1326109696,3.51,502.78,36.80,0,0,0,0,0,0,0,0,0
230,128,2.823067,L2 230 230 230 16 27 230,10619707392,1517101056,3.75,537.39,34.64,0,0,0,0,0,0,0,0,0
240,128,3.427138,L2 240 240 240 16 25 240,12079219712,1725602816,3.52,503.51,36.80,0,0,0,0,0,0,0,0,0
