,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,10.73,1532.85,CPU bound,10.73,1532.85,,1532.66,370.72,12,7.5,0,0,0,12,12,7.5,0,0,0,12,49.82,48.4,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.67,1381.42,CPU bound,10.73,1532.85,,1362.96,363.75,12,7.5,3.6,0,0,12,12,7.5,3,0,0,12,49.6,48.9,30.4,3.6,0,0,20.08,9.12,29.2,0.08,0,0.08,0,0,0,19.87,9.12,28.99,0,0,0,0,0,0,16,8,24,0,0,0,0,0,0
30,7.53,1075.71,0.26,8.5,1214.28,0.29,943.58,646.63,12,7.5,3.4,6.8,0,17.7,12,7.5,3,6,0,16.5,28.3,18,14.1,3.7,6.7,0,20.72,8.72,29.44,15.84,6.24,22.08,0,0,0,18.37,8.62,26.99,18.37,8.62,26.99,0,0,0,16,8,24,16,8,24,0,0,0
40,5.85,835.71,0.16,6.23,890,0.17,782.63,704.42,12,7.5,5.3,6.5,0,19.4,12,7.5,5,6,0,18.5,25.35,18.7,12.3,5.4,6.7,0,34.32,8.48,42.8,18.16,8.4,26.56,0,0,0,34.12,8.37,42.49,17.75,8.37,26.12,0,0,0,32,8,40,16,8,24,0,0,0
50,5.91,844.28,0.17,6.23,890,0.17,782.97,719.47,12,7.5,5.3,6.4,0,19.2,12,7.5,5,6,0,18.5,25.35,15.7,11.1,5.3,6.6,0,33.84,8.4,42.24,17.92,8.32,26.24,0,0,0,33.75,8.37,42.12,17.37,8.37,25.74,0,0,0,32,8,40,16,8,24,0,0,0
60,5.97,852.85,0.17,6.23,890,0.17,782.97,788.35,12,7.5,5.2,6.4,0,19.1,12,7.5,5,6,0,18.5,25.17,16.5,11.1,5.2,6.5,0,33.44,8.32,41.76,18.56,8.24,26.8,0,0,0,33.5,8.25,41.75,17.37,8.25,25.62,0,0,0,32,8,40,16,8,24,0,0,0
70,6,857.14,0.17,6.23,890,0.17,782.97,792.6,12,7.5,5.2,6.4,0,19.1,12,7.5,5,6,0,18.5,24.02,14.5,9.4,5.2,6.6,0,33.36,8.24,41.6,23.04,8.24,31.28,0,0,0,33.25,8.25,41.5,17.5,8.25,25.75,0,0,0,32,8,40,16,8,24,0,0,0
80,6.04,862.85,0.17,6.23,890,0.17,782.97,749.72,12,7.5,5.2,6.5,0,19.1,12,7.5,5,6,0,18.5,25.29,15.2,10.1,5.2,8,0,33.2,8.24,41.44,28.8,8.16,36.96,0,0,0,33,8.25,41.25,17.62,8.25,25.87,0,0,0,32,8,40,16,8,24,0,0,0
