N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,116,2.0001,,4200200000.0000,221171000.0000,2.10,2.32,110.58,122.10,83.20,89.13,103.22,0,0,0,0,0,0
130,2,231,1.9987,,8354500000.0000,440433500.0000,4.18,4.64,220.36,244.21,41.75,45.13,203.85,0,0,0,0,0,0
130,3,334,1.9917,,12089600000.0000,636806200.0000,6.07,6.96,319.73,366.31,28.77,31.19,294.96,0,0,0,0,0,0
130,4,439,2.0036,,15888500000.0000,837003900.0000,7.93,9.28,417.75,488.42,22.02,24.69,372.62,0,0,0,0,0,0
130,5,497,1.9957,,18001200000.0000,947598200.0000,9.02,11.60,474.82,610.52,19.38,21.06,436.84,0,0,0,0,0,0
130,6,532,2.0224,,19253200000.0000,1014314400.0000,9.52,12.33,501.54,648.94,18.34,18.81,489.10,0,0,0,0,0,0
130,7,518,2.0354,,18746000000.0000,987637100.0000,9.21,12.33,485.23,648.94,18.96,17.29,532.09,0,0,0,0,0,0
130,8,497,2.032,,18003000000.000,947582000.000,8.86,12.37,466.33,651.05,19.73,16.20,567.90,0,0,0,0,0,0
130,9,450,1.989}],,,,8.19,12.37,431.36,651.05,21.33,15.38,598.17,0,0,0,0,0,0
130,10,499,2.0264,,18075400000.0000,951415000.0000,8.92,13.77,469.51,724.73,19.60,13.85,664.25,0,0,0,0,0,0
130,11,538,1.9842,,19484800000.0000,1025771800.0000,9.82,15.18,516.97,798.94,17.80,12.59,730.73,0,0,0,0,0,0
130,12,606,2.0161,,21935100000.0000,1155406700.0000,10.88,16.54,573.09,870.52,16.05,11.54,797.22,0,0,0,0,0,0
130,13,684,2.0468}],,,,12.10,17.91,637.16,942.63,14.44,10.65,863.84,0,0,0,0,0,0
130,14,765,1.9243,,27709900000.0000,1458561600.0000,14.40,19.45,757.97,1023.68,12.14,9.89,930.23,0,0,0,0,0,0
130,15,882,2.015,,31937000000.000,1681638000.000,15.85,20.78,834.56,1093.68,11.02,9.23,996.74,0,0,0,0,0,0
130,16,937,1.9026,,33942300000.0000,1786503300.0000,17.84,22.22,938.98,1169.47,9.80,8.65,1063.58,0,0,0,0,0,0
130,17,1058,1.9608,,38314000000.0000,2017212200.0000,19.54,23.33,1028.77,1227.89,8.94,8.14,1130.22,0,0,0,0,0,0
130,18,1258,1.9599,,45567600000.0000,2398525600.0000,23.25,24.37,1223.80,1282.63,7.52,7.69,1196.35,0,0,0,0,0,0
