N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
130,1,116,1.9908,,4200500000.0000,221177800.0000,2.11,2.32,111.10,122.10,82.81,89.13,103.22,0,0,0,0,0,0
130,2,229,1.9977,,8290400000.0000,436617300.0000,4.15,4.64,218.56,244.21,42.09,45.13,203.85,0,0,0,0,0,0
130,3,333,1.9894,,12055700000.0000,634897100.0000,6.06,6.96,319.14,366.31,28.83,31.19,294.96,0,0,0,0,0,0
130,4,442,2.0063,,16010200000.0000,842726200.0000,7.98,9.28,420.04,488.42,21.90,24.69,372.62,0,0,0,0,0,0
130,5,498,1.9867,,18039200000.0000,949503500.0000,9.08,11.60,477.93,610.52,19.25,21.06,436.84,0,0,0,0,0,0
130,6,523,2.0088,,18942900000.0000,997168300.0000,9.43,12.33,496.40,648.94,18.53,18.81,489.10,0,0,0,0,0,0
130,7,521,2.0493,,18853500000.0000,993357100.0000,9.20,12.33,484.73,648.94,18.98,17.29,532.09,0,0,0,0,0,0
130,8,473,1.9399}],,,,8.83,12.37,464.89,651.05,19.79,16.20,567.90,0,0,0,0,0,0
130,9,447,1.9822}],,,,8.16,12.37,429.96,651.05,21.40,15.38,598.17,0,0,0,0,0,0
130,10,504,2.0311,,18239200000.0000,960933700.0000,8.98,13.77,473.11,724.73,19.45,13.85,664.25,0,0,0,0,0,0
130,11,557,2.0657,,20161200000.0000,1061997000.0000,9.76,15.18,514.11,798.94,17.90,12.59,730.73,0,0,0,0,0,0
130,12,618,2.0165}],,,,11.10,16.54,584.33,870.52,15.74,11.54,797.22,0,0,0,0,0,0
130,13,679,2.0405,,24588000000.0000,1294595200.0000,12.05,17.91,634.45,942.63,14.50,10.65,863.84,0,0,0,0,0,0
130,14,765,1.9628,,27695100000.0000,1458576300.0000,14.11,19.45,743.11,1023.68,12.38,9.89,930.23,0,0,0,0,0,0
130,15,861,2.0119,,31184400000.0000,1641609800.0000,15.50,20.78,815.95,1093.68,11.28,9.23,996.74,0,0,0,0,0,0
130,16,978,2.0246,,35410200000.0000,1864676800.0000,17.49,22.22,921.01,1169.47,9.99,8.65,1063.58,0,0,0,0,0,0
130,17,1071,2.0452}],,,,18.97,23.33,998.43,1227.89,9.21,8.14,1130.22,0,0,0,0,0,0
130,18,1285,2.0302,,46532100000.0000,2450004700.0000,22.92,24.37,1206.78,1282.63,7.62,7.69,1196.35,0,0,0,0,0,0
