N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,2.32,122.10,0.0,CPU bound,2.32,122.10,0.0,,121.92,115.07,75.4,48.0,0.0,0.0,0.0,75.36,75.4,48.0,0.0,0.0,0.0,75.36,79.95,38.6,38.8,0.0,0.0,0.1,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2.32,122.10,44.10430915182432,CPU bound,2.32,122.10,36.159672466734904,,121.92,134.03,75.4,48.0,11.0,0.0,0.0,75.36,75.4,48.0,9.0,0.0,0.0,75.36,68.64,36.8,26.9,9.5,1.0,0.1,66.80,9.36,76.16,3.52,.56,4.08,.08,0,.08,76.37,11.37,87.74,0,0,0,0,0,0,64.00,8.00,72.00,0,0,0,0,0,0
30,2.32,122.10,43.703768427091795,CPU bound,2.32,122.10,36.159672466734904,,121.92,126.30,75.4,48.0,10.9,8.3,0.0,75.36,75.4,48.0,9.0,6.0,0.0,75.36,72.84,36.3,25.2,11.4,9.6,0.1,82.08,9.44,91.52,29.20,9.36,38.56,.08,0,.08,77.75,9.37,87.12,24.00,9.25,33.25,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
40,2.32,122.10,43.36690881956327,CPU bound,2.32,122.10,36.159672466734904,,121.92,142.11,75.4,48.0,10.8,7.9,0.0,75.36,75.4,48.0,9.0,6.0,0.0,75.36,64.74,38.7,27.2,10.6,17.7,0.1,76.48,8.48,84.96,62.16,8.48,70.64,.08,0,.08,77.00,9.37,86.37,22.12,9.37,31.49,0,0,0,64.00,8.00,72.00,16.00,8.00,24.00,0,0,0
50,2.32,122.10,40.23250697383597,CPU bound,2.32,122.10,44.83248730964467,,121.92,146.79,75.4,48.0,10.0,14.4,0.0,75.36,75.4,48.0,9.0,18.0,0.0,75.36,62.68,38.1,26.2,10.3,17.5,0.1,73.84,8.72,82.56,61.28,8.72,70.00,.08,0,.08,71.37,8.75,80.12,48.75,8.75,57.50,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
60,2.32,122.10,50.45170439787814,CPU bound,2.32,122.10,44.83248730964467,,121.92,120.72,75.4,48.0,10.1,20.3,0.0,78.38,75.4,48.0,9.0,18.0,0.0,75.36,76.21,37.7,25.6,10.0,19.7,0.1,71.68,8.32,80.00,70.56,8.32,78.88,.08,0,.08,72.12,8.87,80.99,72.12,8.87,80.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
70,2.32,122.10,48.3015255499154,CPU bound,2.32,122.10,44.83248730964467,,121.92,149.54,75.4,48.0,9.7,19.4,0.0,77.09,75.4,48.0,9.0,18.0,0.0,75.36,61.52,37.4,25.2,9.9,20.0,0.1,71.12,8.48,79.60,71.60,8.48,80.08,.08,.08,.16,69.12,8.50,77.62,69.12,8.50,77.62,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
80,2.32,122.10,48.91900044430669,CPU bound,2.32,122.10,44.83248730964467,,121.92,141.87,75.4,48.0,9.8,19.6,0.0,77.46,75.4,48.0,9.0,18.0,0.0,75.36,64.85,37.4,24.9,10.4,19.7,0.2,74.24,8.64,82.88,70.56,8.24,78.80,.24,.08,.32,69.87,8.62,78.49,69.87,8.62,78.49,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
90,2.32,122.10,47.48577353637902,CPU bound,2.32,122.10,44.83248730964467,,121.92,143.18,75.4,48.0,9.5,19.1,0.0,76.60,75.4,48.0,9.0,18.0,0.0,75.36,64.25,37.3,24.7,10.0,19.6,4.0,71.36,8.40,79.76,69.92,8.40,78.32,3.76,2.56,6.32,67.87,8.37,76.24,67.87,8.37,76.24,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,2.32,122.10,48.01021401015228,CPU bound,2.32,122.10,44.83248730964467,,103.08,130.61,75.4,48.0,9.6,19.3,15.4,92.27,75.4,48.0,9.0,18.0,14.1,89.13,70.44,37.2,24.5,11.6,19.3,11.3,84.16,8.56,92.72,69.12,8.16,77.28,12.24,6.88,19.12,68.62,8.50,77.12,68.62,8.50,77.12,17.50,8.50,26.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
110,2.32,122.10,46.95575390862944,CPU bound,2.32,122.10,44.83248730964467,,103.08,128.72,75.4,48.0,9.4,18.9,15.0,91.31,75.4,48.0,9.0,18.0,14.1,89.13,71.47,37.0,24.4,9.8,19.2,14.9,69.92,8.32,78.24,68.56,8.32,76.88,17.12,8.24,25.36,67.12,8.25,75.37,67.12,8.37,75.49,17.25,8.25,25.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
120,2.32,122.10,47.46440620859795,CPU bound,2.32,122.10,44.83248730964467,,103.08,129.51,75.4,48.0,9.5,19.1,15.2,91.74,75.4,48.0,9.0,18.0,14.1,89.13,71.04,37.0,24.2,9.8,19.1,15.3,70.32,8.40,78.72,68.16,8.08,76.24,17.92,8.16,26.08,67.87,8.37,76.24,67.87,8.37,76.24,17.25,8.37,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
130,2.32,122.10,46.63933617597292,CPU bound,2.32,122.10,44.83248730964467,,103.08,110.84,75.4,48.0,10.3,18.7,14.9,91.92,75.4,48.0,9.0,18.0,14.1,89.13,83.00,36.9,24.1,11.6,19.0,15.4,84.48,8.72,93.20,67.92,8.24,76.16,17.84,8.32,26.16,74.25,8.25,82.50,66.62,8.25,74.87,17.12,8.12,25.24,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,2.32,122.10,47.090251370558384,CPU bound,2.32,122.10,44.83248730964467,,103.08,134.03,75.4,48.0,10.5,18.9,15.0,92.40,75.4,48.0,9.0,18.0,14.1,89.13,68.64,36.8,24.1,10.5,18.9,15.2,75.28,8.64,83.92,67.44,8.08,75.52,17.68,8.16,25.84,75.50,8.37,83.87,67.25,8.37,75.62,17.12,8.37,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
