N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1030,1,likwid-perfctr,47.3048,,242673600000.0000,9720190300.0000,5.13,5.62,205.48,224.80,89.54,82.30,223.57,0,0,0,0,0,0
1030,2,likwid-perfctr,25.7705,,242758100000.0000,9720374800.0000,9.42,10.32,377.19,412.80,48.78,44.32,415.16,0,0,0,0,0,0
1030,3,likwid-perfctr,20.4064,,242836100000.0000,9720384500.0000,11.90,12.52,476.34,500.80,38.63,35.28,521.54,0,0,0,0,0,0
1030,4,likwid-perfctr,18.1006,,242910000000.0000,9720384200.0000,13.42,13.67,537.02,546.80,34.26,32.30,569.65,0,0,0,0,0,0
1030,5,likwid-perfctr,17.2759,,242899100000.0000,9720457800.0000,14.06,14.14,562.66,565.60,32.70,32.30,569.65,0,0,0,0,0,0
1030,6,likwid-perfctr,17.0547,,242858900000.0000,9720326200.0000,14.24,14.17,569.95,566.80,32.28,32.30,569.65,0,0,0,0,0,0
1030,7,likwid-perfctr,17.0144,,242965600000.0000,9720326700.0000,14.28,14.19,571.30,567.60,32.21,32.30,569.65,0,0,0,0,0,0
1030,8,likwid-perfctr,17.0321,,242877700000.0000,9720389700.0000,14.26,14.19,570.71,567.60,32.24,32.30,569.65,0,0,0,0,0,0
1030,9,likwid-perfctr,17.0012,,242947100000.0000,9720436100.0000,14.29,14.24,571.75,569.60,32.18,32.30,569.65,0,0,0,0,0,0
1030,10,likwid-perfctr,15.3569,,242946100000.0000,9720456900.0000,15.82,15.92,632.97,636.80,29.07,29.07,632.95,0,0,0,0,0,0
1030,11,likwid-perfctr,13.9716,,242966100000.0000,9720461200.0000,17.39,17.57,695.73,702.80,26.45,26.43,696.17,0,0,0,0,0,0
1030,12,likwid-perfctr,12.8206,,242950300000.0000,9720450700.0000,18.95,19.14,758.19,765.60,24.27,24.23,759.38,0,0,0,0,0,0
1030,13,likwid-perfctr,11.833,,242931000000.000,9720454000.000,20.53,20.78,821.47,831.20,22.40,22.36,822.89,0,0,0,0,0,0
1030,14,likwid-perfctr,10.9959,,243009300000.0000,9720375600.0000,22.10,22.31,884.00,892.40,20.81,20.76,886.31,0,0,0,0,0,0
1030,15,likwid-perfctr,10.2856,,242945800000.0000,9720406200.0000,23.62,24.02,945.05,960.80,19.47,19.38,949.43,0,0,0,0,0,0
1030,16,likwid-perfctr,9.5989,,242948100000.0000,9720422000.0000,25.31,25.40,1012.66,1016.00,18.17,18.17,1012.65,0,0,0,0,0,0
1030,17,likwid-perfctr,9.1017,,242924300000.0000,9720433500.0000,26.69,27.52,1067.98,1100.80,17.23,17.10,1076.02,0,0,0,0,0,0
1030,18,likwid-perfctr,8.5923,,242990200000.0000,9720383000.0000,28.28,28.08,1131.29,1123.20,16.26,16.15,1139.31,0,0,0,0,0,0
