N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1030,1,9.0,47.6808,,242695200000.0000,9720207800.0000,5.09,6.00,203.86,240.00,90.26,82.2,223.84,0,0,0,0,0,0
1030,2,9.0,31.4669,,242924400000.0000,9720440000.0000,7.72,10.75,308.91,430.00,59.56,41.09,447.79,0,0,0,0,0,0
1030,3,9.0,24.9463,,242976900000.0000,9720325700.0000,9.74,12.88,389.65,515.20,47.22,32.19,571.60,0,0,0,0,0,0
1030,4,9.0,21.0538,,242960800000.0000,9720328900.0000,11.54,13.87,461.69,554.80,39.85,32.19,571.60,0,0,0,0,0,0
1030,5,9.0,18.9216,,242953300000.0000,9720404300.0000,12.84,14.21,513.72,568.40,35.82,32.19,571.60,0,0,0,0,0,0
1030,6,9.0,17.9562,,242947300000.0000,9720409300.0000,13.53,14.25,541.34,570.00,33.99,32.19,571.60,0,0,0,0,0,0
1030,7,9.0,17.5242,,242885400000.0000,9720323200.0000,13.86,14.29,554.68,571.60,33.17,32.19,571.60,0,0,0,0,0,0
1030,8,9.0,17.2729,,242856900000.0000,9720324400.0000,14.06,14.25,562.75,570.00,32.70,32.19,571.60,0,0,0,0,0,0
1030,9,9.0,17.1705,,242962500000.0000,9720391700.0000,14.15,14.29,566.11,571.60,32.50,32.19,571.60,0,0,0,0,0,0
1030,10,9.0,15.5729,,242937200000.0000,9720448400.0000,15.60,16.06,624.19,642.40,29.48,28.97,635.13,0,0,0,0,0,0
1030,11,9.0,14.1909,,242948200000.0000,9720340700.0000,17.12,17.58,684.97,703.20,26.86,26.34,698.55,0,0,0,0,0,0
1030,12,9.0,13.0437,,243004100000.0000,9720426100.0000,18.63,19.26,745.22,770.40,24.69,24.14,762.22,0,0,0,0,0,0
1030,13,9.0,12.0113,,242988500000.0000,9720384700.0000,20.23,20.84,809.27,833.60,22.74,22.28,825.85,0,0,0,0,0,0
1030,14,9.0,11.1624,,243005400000.0000,9720441100.0000,21.77,22.59,870.82,903.60,21.13,20.69,889.31,0,0,0,0,0,0
1030,15,9.0,10.395,,242931000000.000,9720364000.000,23.37,24.08,935.10,963.20,19.68,19.31,952.87,0,0,0,0,0,0
1030,16,9.0,9.7717,,242924400000.0000,9720398500.0000,24.86,25.30,994.75,1012.00,18.50,18.11,1016.01,0,0,0,0,0,0
1030,17,9.0,9.2089,,242930700000.0000,9720454300.0000,26.38,26.22,1055.55,1048.80,17.43,17.04,1079.81,0,0,0,0,0,0
1030,18,9.0,8.7938,,242972600000.0000,9720402700.0000,27.63,27.67,1105.37,1106.80,16.65,16.09,1143.56,0,0,0,0,0,0
