,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,26.32,1052.80,CPU bound,26.32,1052.80,,1050.05,196.02,17.5,14.0,0.0,0.0,0.0,17.5 ,17.5,14.0,0.0,0.0,0.0,17.5 ,93.87,35.9,62.8,0.0,0.0,0.1,0,0,0,0,0,0,.08,.08,.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26.32,1052.80,CPU bound,26.32,1052.80,,918.80,388.00,17.5,14.0,8.7,0.0,0.0,22.7 ,17.5,14.0,6.0,0.0,0.0,20.0 ,47.42,18.6,23.8,9.3,0.0,0.1,26.80,10.24,37.04,0,0,0,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,14.18,567.20,0.39,16.18,647.20,0.45,540.47,314.61,17.5,14.0,16.0,7.6,0.0,37.6 ,17.5,14.0,14.0,6.0,0.0,34.0 ,58.48,21.9,24.1,15.0,7.4,0.0,50.64,9.36,60.00,20.72,8.72,29.44,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,14.34,573.60,0.40,16.18,647.20,0.45,540.47,390.34,17.5,14.0,15.8,7.2,0.0,37.0 ,17.5,14.0,14.0,6.0,0.0,34.0 ,47.14,17.9,17.7,16.0,7.5,0.0,54.80,8.96,63.76,21.20,8.88,30.08,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,14.68,587.20,0.41,16.18,647.20,0.45,540.47,418.54,17.5,14.0,15.4,6.9,0.0,36.3 ,17.5,14.0,14.0,6.0,0.0,34.0 ,43.96,20.0,19.2,15.5,8.6,0.0,53.20,8.72,61.92,25.68,8.72,34.40,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,14.95,598.00,0.41,16.18,647.20,0.45,540.47,418.76,17.5,14.0,15.2,6.8,0.0,36.0 ,17.5,14.0,14.0,6.0,0.0,34.0 ,43.94,17.7,16.0,15.3,8.6,0.0,52.64,8.72,61.36,25.84,8.56,34.40,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,15.11,604.40,0.42,16.18,647.20,0.45,540.47,445.19,17.5,14.0,15.0,6.9,0.0,35.8 ,17.5,14.0,14.0,6.0,0.0,34.0 ,41.33,19.3,17.3,15.0,13.6,0.0,51.60,8.48,60.08,46.08,8.48,54.56,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,13.53,541.20,0.44,13.64,545.60,0.45,437.52,408.73,17.5,14.0,14.9,14.1,0.0,43.0 ,17.5,14.0,14.0,14.0,0.0,42.0 ,45.02,17.7,15.2,15.2,14.9,0.0,52.24,8.48,60.72,51.28,8.48,59.76,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
