N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
110,1,196,2.0062,,4172800000.0000,220481300.0000,2.08,2.37,109.90,124.73,83.72,104.84,87.75,0,0,0,0,0,0
110,2,368,2.0088,,7854400000.0000,413953400.0000,3.91,4.74,206.07,249.47,44.65,53.27,172.70,0,0,0,0,0,0
110,3,527,1.9991,,11254900000.0000,592813100.0000,5.63,7.12,296.54,374.73,31.02,37.17,247.51,0,0,0,0,0,0
110,4,638,2.0003,,13622000000.0000,717667600.0000,6.81,9.02,358.78,474.73,25.64,29.79,308.82,0,0,0,0,0,0
110,5,700,1.9947,,14960200000.0000,787407800.0000,7.50,9.21,394.75,484.73,23.31,25.74,357.42,0,0,0,0,0,0
110,6,725,1.9772,,15481400000.0000,815535600.0000,7.83,9.25,412.47,486.84,22.30,23.22,396.21,0,0,0,0,0,0
110,7,772,2.0069,,16496700000.0000,868385600.0000,8.22,9.24,432.70,486.31,21.26,21.53,427.31,0,0,0,0,0,0
110,8,769,2.0287,,16432400000.0000,865017300.0000,8.10,9.28,426.39,488.42,21.58,20.32,452.75,0,0,0,0,0,0
110,9,743,2.03,,15870000000.00,835770000.00,7.82,9.28,411.71,488.42,22.35,19.42,473.73,0,0,0,0,0,0
110,10,861,2.0364,,18388600000.0000,968511800.0000,9.03,10.33,475.60,543.68,19.34,17.47,526.61,0,0,0,0,0,0
110,11,967,2.0027,,20647800000.0000,1087746400.0000,10.31,11.38,543.14,598.94,16.94,15.89,578.98,0,0,0,0,0,0
110,12,1111,1.9741,,23728600000.0000,1249723700.0000,12.02,12.41,633.06,653.15,14.53,14.56,631.86,0,0,0,0,0,0
110,13,1384,2.0852,,29568100000.0000,1556810300.0000,14.18,13.43,746.60,706.84,12.32,13.44,684.52,0,0,0,0,0,0
110,14,1384,1.9881,,29563000000.0000,1556821400.0000,14.87,14.58,783.07,767.36,11.75,12.48,737.17,0,0,0,0,0,0
110,15,1666,1.9658,,35600600000.0000,1874016700.0000,18.11,15.58,953.31,820.00,9.65,11.65,789.69,0,0,0,0,0,0
110,16,1730,1.9919,,36969600000.0000,1946006600.0000,18.56,16.67,976.96,877.36,9.42,10.92,842.49,0,0,0,0,0,0
110,17,2093,2.0783,,44725000000.0000,2354339800.0000,21.52,17.50,1132.82,921.05,8.12,10.28,894.94,0,0,0,0,0,0
110,18,2500,2.0168,,53425000000.0000,2812165400.0000,26.49,18.28,1394.37,962.10,6.60,9.71,947.47,0,0,0,0,0,0
