N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
770,1,9.0,7.9006,,101048600000.0000,4045107200.0000,12.79,26.57,512.00,1062.80,71.88,58.5,629.05,0,0,0,0,0,0
770,2,9.0,5.4849,,101086700000.0000,4045113700.0000,18.43,21.64,737.50,865.60,49.90,39.32,935.91,0,0,0,0,0,0
770,3,9.0,4.8779,,101118800000.0000,4045096100.0000,20.73,24.33,829.27,973.20,44.38,36.64,1004.36,0,0,0,0,0,0
770,4,9.0,4.3663,,101123500000.0000,4045114900.0000,23.16,24.96,926.44,998.40,39.72,36.64,1004.36,0,0,0,0,0,0
770,5,9.0,4.2077,,101111000000.0000,4045114400.0000,24.03,25.11,961.36,1004.40,38.28,36.64,1004.36,0,0,0,0,0,0
770,6,9.0,4.0847,,101096300000.0000,4045078400.0000,24.75,25.08,990.30,1003.20,37.16,36.64,1004.36,0,0,0,0,0,0
770,7,9.0,4.0285,,101115300000.0000,4045097400.0000,25.10,25.02,1004.12,1000.80,36.65,36.64,1004.36,0,0,0,0,0,0
770,8,9.0,3.5427,,101108600000.0000,4045090200.0000,28.54,28.92,1141.81,1156.80,32.23,32.06,1147.84,0,0,0,0,0,0
770,9,9.0,3.172,,101123000000.000,4045093000.000,31.88,32.63,1275.25,1305.20,28.86,28.50,1291.22,0,0,0,0,0,0
770,10,9.0,2.8371,,101114200000.0000,4045108800.0000,35.64,36.38,1425.79,1455.20,25.81,25.65,1434.69,0,0,0,0,0,0
770,11,9.0,2.596,,101114000000.000,4045087000.000,38.95,40.11,1558.20,1604.40,23.62,23.31,1578.72,0,0,0,0,0,0
770,12,9.0,2.3848,,101115500000.0000,4045097700.0000,42.40,44.29,1696.20,1771.60,21.70,21.37,1722.04,0,0,0,0,0,0
770,13,9.0,2.1995,,101111000000.0000,4045100400.0000,45.97,47.82,1839.10,1912.80,20.01,19.73,1865.17,0,0,0,0,0,0
770,14,9.0,2.08,,101100000000.00,4045100000.00,48.61,48.14,1944.76,1925.60,18.92,18.32,2008.73,0,0,0,0,0,0
