N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1270,1,9.0,60.4645,,128184700000.0000,18348557100.0000,2.12,2.20,303.46,314.28,60.63,54.57,337.18,0,0,0,0,0,0
1270,2,9.0,33.7198,,128135200000.0000,18348629100.0000,3.80,4.05,544.15,578.57,33.81,29.72,619.11,0,0,0,0,0,0
1270,3,9.0,27.1728,,128255600000.0000,18348433200.0000,4.72,4.91,675.25,701.42,27.25,24.16,761.58,0,0,0,0,0,0
1270,4,9.0,24.3278,,128207500000.0000,18348513300.0000,5.27,5.36,754.22,765.71,24.40,23.07,797.57,0,0,0,0,0,0
1270,5,9.0,23.3903,,128412700000.0000,18348520800.0000,5.49,5.54,784.45,791.42,23.46,23.07,797.57,0,0,0,0,0,0
1270,6,9.0,23.15,,128250000000.00,18348450000.00,5.54,5.55,792.59,792.85,23.21,23.07,797.57,0,0,0,0,0,0
1270,7,9.0,23.1333,,128389800000.0000,18348408200.0000,5.55,5.56,793.16,794.28,23.20,23.07,797.57,0,0,0,0,0,0
1270,8,9.0,23.0987,,128428700000.0000,18348452300.0000,5.56,5.56,794.35,794.28,23.16,23.07,797.57,0,0,0,0,0,0
1270,9,9.0,23.0863,,128359800000.0000,18348529500.0000,5.56,5.58,794.78,797.14,23.15,23.07,797.57,0,0,0,0,0,0
1270,10,9.0,20.764,,128321000000.000,18348523000.000,6.18,6.24,883.67,891.42,20.82,20.76,886.31,0,0,0,0,0,0
1270,11,9.0,18.8941,,128290900000.0000,18348438300.0000,6.79,6.89,971.12,984.28,18.95,18.88,974.57,0,0,0,0,0,0
1270,12,9.0,17.3572,,128269700000.0000,18348469600.0000,7.39,7.50,1057.11,1071.42,17.41,17.30,1063.58,0,0,0,0,0,0
1270,13,9.0,16.0086,,128388900000.0000,18348416900.0000,8.02,8.15,1146.16,1164.28,16.05,15.97,1152.16,0,0,0,0,0,0
1270,14,9.0,14.8836,,128296600000.0000,18348502000.0000,8.62,8.75,1232.80,1250.00,14.93,14.83,1240.72,0,0,0,0,0,0
1270,15,9.0,13.8946,,128386100000.0000,18348514000.0000,9.24,9.41,1320.55,1344.28,13.93,13.84,1329.47,0,0,0,0,0,0
1270,16,9.0,13.0084,,128392900000.0000,18348478200.0000,9.87,9.96,1410.51,1422.85,13.04,12.98,1417.56,0,0,0,0,0,0
1270,17,9.0,12.2943,,128352400000.0000,18348505000.0000,10.44,10.79,1492.44,1541.42,12.33,12.21,1506.96,0,0,0,0,0,0
1270,18,9.0,11.6474,,128354300000.0000,18348498600.0000,11.02,11.01,1575.33,1572.85,11.68,11.54,1594.45,0,0,0,0,0,0
