N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,3.99,306.92,CPU bound,3.99,306.92,,306.53,218.95,28.0,60.0,22.53,0.00,0.00,60.00,28.0,60.0,18.00,0.00,0.00,60.00,84.04,,,,,,,,,,,,,,,90.12,9.62,99.74,0,0,0,0,0,0,72.00,8.00,80.00,0,0,0,0,0,0
20,3.99,306.92,CPU bound,3.99,306.92,,306.53,260.47,28.0,60.0,22.35,19.07,0.00,60.00,28.0,60.0,22.00,20.00,0.00,60.00,70.64,,,,,,,,,,,,,,,89.37,9.12,98.49,38.12,38.12,76.24,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
30,2.79,214.61,CPU bound,3.99,306.92,,306.53,250.20,28.0,60.0,23.92,39.49,0.00,60.00,28.0,60.0,22.00,20.00,0.00,60.00,73.54,,,,,,,,,,,,,,,95.62,8.62,104.24,79.00,79.00,158.00,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
40,1.37,105.38,CPU bound,3.99,306.92,,306.53,231.60,28.0,60.0,92.74,38.33,0.00,92.74,28.0,60.0,22.00,20.00,0.00,60.00,79.45,,,,,,,,,,,,,,,371.00,64.00,435.00,76.62,76.62,153.24,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
50,2.90,223.07,0.09,3.65,280.76,0.16,269.91,259.29,28.0,60.0,23.07,21.89,43.47,65.36,28.0,60.0,22.00,20.00,48.14,68.14,70.96,,,,,,,,,,,,,,,92.25,8.37,100.62,11.62,76.00,87.62,64.37,7.87,72.24,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
60,2.92,224.61,0.09,3.65,280.76,0.16,269.91,215.11,28.0,60.0,22.88,18.87,50.73,69.59,28.0,60.0,22.00,20.00,48.14,68.14,85.54,,,,,,,,,,,,,,,91.50,8.25,99.75,0,75.50,75.50,75.50,8.87,84.37,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
70,2.96,227.69,0.09,3.65,280.76,0.16,269.91,215.22,28.0,60.0,22.74,18.62,49.78,68.39,28.0,60.0,22.00,20.00,48.14,68.14,85.49,,,,,,,,,,,,,,,91.00,8.25,99.25,0,74.50,74.50,74.50,8.25,82.75,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
80,0.90,69.23,0.02,3.65,280.76,0.16,254.83,180.58,28.0,60.0,150.20,18.52,49.52,150.20,28.0,60.0,22.00,24.00,48.14,72.14,101.89,,,,,,,,,,,,,,,600.75,64.00,664.75,0,74.00,74.00,74.00,8.25,82.25,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
90,2.70,207.69,0.08,3.65,280.76,0.16,254.94,218.97,28.0,60.0,22.57,22.31,49.40,71.72,28.0,60.0,22.00,24.00,48.14,72.14,84.03,,,,,,,,,,,,,,,90.25,8.25,98.50,7.62,81.62,89.24,73.87,8.25,82.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
100,2.44,187.69,0.07,3.65,280.76,0.16,254.94,222.45,28.0,60.0,22.51,26.60,49.28,75.88,28.0,60.0,22.00,24.00,48.14,72.14,82.72,,,,,,,,,,,,,,,90.00,8.12,98.12,16.37,90.00,106.37,73.75,8.25,82.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
110,2.45,188.46,0.07,3.65,280.76,0.16,254.94,225.11,28.0,60.0,22.46,26.54,49.18,75.71,28.0,60.0,22.00,24.00,48.14,72.14,81.74,,,,,,,,,,,,,,,89.87,8.12,97.99,16.25,89.87,106.12,73.50,8.12,81.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
120,1.37,105.38,0.03,3.65,280.76,0.16,254.94,193.87,28.0,60.0,92.37,26.47,49.04,92.37,28.0,60.0,22.00,24.00,48.14,72.14,94.91,,,,,,,,,,,,,,,369.50,64.00,433.50,16.25,89.62,105.87,73.37,8.12,81.49,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
130,2.46,189.23,0.07,3.65,280.76,0.16,254.94,212.39,28.0,60.0,22.38,26.45,48.98,75.43,28.0,60.0,22.00,24.00,48.14,72.14,86.63,,,,,,,,,,,,,,,89.50,8.12,97.62,16.25,89.50,105.75,73.25,8.12,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
140,2.46,189.23,0.07,3.65,280.76,0.16,254.94,227.41,28.0,60.0,22.36,26.42,48.97,75.39,28.0,60.0,22.00,24.00,48.14,72.14,80.91,,,,,,,,,,,,,,,89.50,8.12,97.62,16.25,89.50,105.75,73.25,8.12,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
150,2.46,189.23,0.07,3.65,280.76,0.16,254.94,228.97,28.0,60.0,22.33,26.38,48.87,75.25,28.0,60.0,22.00,24.00,48.14,72.14,80.36,,,,,,,,,,,,,,,89.25,8.12,97.37,16.25,89.25,105.50,73.12,8.12,81.24,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
160,,,,3.65,280.76,0.16,254.28,114.70,28.0,60.0,178.05,281.95,48.82,330.76,28.0,60.0,22.00,24.00,48.14,72.14,160.43,,,,,,,,,,,,,,,712.25,64.00,776.25,527.37,600.37,1127.74,73.00,8.12,81.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
170,2.47,190.00,0.07,3.65,280.76,0.16,254.94,239.20,28.0,60.0,22.30,26.34,48.77,75.11,28.0,60.0,22.00,24.00,48.14,72.14,76.92,,,,,,,,,,,,,,,89.12,8.12,97.24,16.25,89.12,105.37,73.00,8.00,81.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
180,2.47,190.00,0.07,3.65,280.76,0.16,254.94,223.58,28.0,60.0,22.27,26.32,48.76,75.08,28.0,60.0,22.00,24.00,48.14,72.14,82.30,,,,,,,,,,,,,,,89.12,8.12,97.24,16.12,89.12,105.24,72.87,8.12,80.99,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
190,2.47,190.00,0.07,3.65,280.76,0.16,254.94,218.52,28.0,60.0,22.26,26.30,48.72,75.03,28.0,60.0,22.00,24.00,48.14,72.14,84.20,,,,,,,,,,,,,,,89.00,8.12,97.12,16.12,89.00,105.12,72.87,8.12,80.99,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
200,1.38,106.15,0.03,3.65,280.76,0.16,254.94,194.47,28.0,60.0,92.22,26.28,48.67,92.22,28.0,60.0,22.00,24.00,48.14,72.14,94.62,,,,,,,,,,,,,,,368.87,64.00,432.87,16.12,89.00,105.12,72.75,8.12,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
210,2.47,190.00,0.07,3.65,280.76,0.16,254.94,240.21,28.0,60.0,24.24,26.27,48.89,75.16,28.0,60.0,22.00,24.00,48.14,72.14,76.60,,,,,,,,,,,,,,,97.00,8.12,105.12,16.12,88.87,104.99,72.75,8.50,81.25,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
220,2.48,190.76,0.07,3.65,280.76,0.16,254.94,225.90,28.0,60.0,22.22,26.26,48.64,74.90,28.0,60.0,22.00,24.00,48.14,72.14,81.45,,,,,,,,,,,,,,,88.87,8.12,96.99,16.12,88.87,104.99,72.75,8.12,80.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
230,2.48,190.76,0.07,3.65,280.76,0.16,254.94,220.40,28.0,60.0,22.21,26.25,48.60,74.85,28.0,60.0,22.00,24.00,48.14,72.14,83.48,,,,,,,,,,,,,,,88.87,8.12,96.99,16.12,88.87,104.99,72.75,8.00,80.75,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
240,0.90,69.23,0.02,3.65,280.76,0.16,254.94,192.81,28.0,60.0,150.07,26.24,48.57,150.07,28.0,60.0,22.00,24.00,48.14,72.14,95.43,,,,,,,,,,,,,,,600.25,64.00,664.25,16.12,88.87,104.99,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
250,2.48,190.76,0.07,3.65,280.76,0.16,254.94,236.00,28.0,60.0,22.19,26.22,48.56,74.78,28.0,60.0,22.00,24.00,48.14,72.14,77.96,,,,,,,,,,,,,,,88.75,8.12,96.87,16.12,88.75,104.87,72.62,8.00,80.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
260,2.48,190.76,0.07,3.65,280.76,0.16,254.94,230.65,28.0,60.0,24.19,26.21,48.98,75.19,28.0,60.0,22.00,24.00,48.14,72.14,79.78,,,,,,,,,,,,,,,96.75,8.12,104.87,16.12,88.75,104.87,72.62,8.75,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
270,2.48,190.76,0.07,3.65,280.76,0.16,254.94,222.45,28.0,60.0,22.19,26.22,48.95,75.17,28.0,60.0,22.00,24.00,48.14,72.14,82.71,,,,,,,,,,,,,,,88.75,8.00,96.75,16.12,88.75,104.87,72.62,8.75,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
280,1.38,106.15,0.03,3.65,280.76,0.16,254.94,194.23,28.0,60.0,92.11,24.98,51.55,92.11,28.0,60.0,22.00,24.00,48.14,72.14,94.73,,,,,,,,,,,,,,,368.37,64.00,432.37,11.25,88.75,100.00,77.50,8.12,85.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
290,2.48,190.76,0.07,3.65,280.76,0.16,254.94,236.34,28.0,60.0,22.17,25.04,51.70,76.74,28.0,60.0,22.00,24.00,48.14,72.14,77.85,,,,,,,,,,,,,,,88.62,8.00,96.62,11.50,88.62,100.12,77.12,8.75,85.87,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
300,2.48,190.76,0.07,3.65,280.76,0.16,254.94,213.02,28.0,60.0,24.17,26.19,49.08,75.26,28.0,60.0,22.00,24.00,48.14,72.14,86.38,,,,,,,,,,,,,,,96.62,8.00,104.62,16.12,88.62,104.74,72.50,9.00,81.50,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
310,2.48,190.76,0.07,3.05,234.61,0.14,224.92,230.17,28.0,60.0,22.16,24.95,51.76,76.71,28.0,60.0,22.00,24.00,57.77,81.77,79.94,,,,,,,,,,,,,,,88.62,8.00,96.62,11.12,88.62,99.74,77.50,8.50,86.00,88.00,8.00,96.00,88.00,8.00,96.00,88.00,8.00,96.00
320,,,,3.05,234.61,0.14,224.43,127.74,28.0,60.0,178.03,277.98,58.10,336.08,28.0,60.0,26.00,24.00,57.77,81.77,144.04,,,,,,,,,,,,,,,712.12,64.00,776.12,511.75,600.25,1112.00,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
330,2.49,191.53,0.07,3.05,234.61,0.14,224.92,219.31,28.0,60.0,22.13,22.13,58.13,80.26,28.0,60.0,26.00,24.00,57.77,81.77,83.90,,,,,,,,,,,,,,,88.50,8.00,96.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
340,2.48,190.76,0.07,3.05,234.61,0.14,224.92,210.75,28.0,60.0,26.16,22.15,58.12,80.26,28.0,60.0,26.00,24.00,57.77,81.77,87.31,,,,,,,,,,,,,,,104.62,8.00,112.62,0,88.62,88.62,88.62,8.00,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
350,2.48,190.76,0.07,3.05,234.61,0.14,224.92,218.21,28.0,60.0,22.14,22.14,58.11,80.25,28.0,60.0,26.00,24.00,57.77,81.77,84.32,,,,,,,,,,,,,,,88.62,8.00,96.62,0,88.62,88.62,88.62,8.00,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
360,1.38,106.15,0.03,3.05,234.61,0.14,224.92,183.16,28.0,60.0,92.07,22.12,58.13,92.07,28.0,60.0,26.00,24.00,57.77,81.77,100.46,,,,,,,,,,,,,,,368.25,64.00,432.25,0,88.50,88.50,88.50,8.12,96.62,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
370,2.49,191.53,0.07,3.05,234.61,0.14,224.92,206.06,28.0,60.0,26.14,22.14,58.12,80.26,28.0,60.0,26.00,24.00,57.77,81.77,89.30,,,,,,,,,,,,,,,104.62,8.00,112.62,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
380,2.49,191.53,0.07,3.05,234.61,0.14,224.92,197.05,28.0,60.0,24.14,22.13,58.12,80.25,28.0,60.0,26.00,24.00,57.77,81.77,93.38,,,,,,,,,,,,,,,96.50,8.00,104.50,0,88.50,88.50,88.50,8.00,96.50,104.00,8.00,112.00,88.00,8.00,96.00,88.00,8.00,96.00
