N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,3.99,306.92,CPU bound,3.99,306.92,,306.53,220.76,60.0,0.0,22.5,0.0,0.0,60.0 ,60.0,0.0,18.0,0.0,0.0,60.0 ,83.35,,,,,,,,,,,90.12,9.62,99.74,0,0,0,0,0,0,72.00,8.00,80.00,0,0,0,0,0,0
20,3.99,306.92,CPU bound,3.99,306.92,,306.53,258.46,60.0,0.0,22.3,9.5,0.0,60.0 ,60.0,0.0,22.0,18.0,0.0,60.0 ,71.19,,,,,,,,,,,89.37,9.12,98.49,38.12,38.12,76.24,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
30,2.79,214.61,CPU bound,3.99,306.92,,306.53,259.67,60.0,0.0,23.9,19.7,0.0,60.0 ,60.0,0.0,22.0,18.0,0.0,60.0 ,70.86,,,,,,,,,,,95.62,8.62,104.24,79.00,79.00,158.00,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
40,1.37,105.38,CPU bound,3.99,306.92,,306.53,229.22,60.0,0.0,92.7,19.2,0.0,111.9 ,60.0,0.0,22.0,18.0,0.0,60.0 ,80.27,,,,,,,,,,,371.00,64.00,435.00,76.62,76.62,153.24,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
50,2.90,223.07,0.09,3.65,280.76,0.16,208.76,262.42,60.0,0.0,23.1,19.0,43.5,85.5 ,60.0,0.0,22.0,18.0,48.1,88.1 ,70.12,,,,,,,,,,,92.25,8.37,100.62,11.62,76.00,87.62,64.37,7.87,72.24,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
60,2.92,224.61,0.09,3.65,280.76,0.16,208.76,216.96,60.0,0.0,22.9,18.9,50.7,92.5 ,60.0,0.0,22.0,18.0,48.1,88.1 ,84.81,,,,,,,,,,,91.50,8.25,99.75,0,75.50,75.50,75.50,8.87,84.37,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
70,2.96,227.69,0.09,3.65,280.76,0.16,208.76,221.33,60.0,0.0,22.7,18.6,49.8,91.1 ,60.0,0.0,22.0,18.0,48.1,88.1 ,83.13,,,,,,,,,,,91.00,8.25,99.25,0,74.50,74.50,74.50,8.25,82.75,88.00,8.00,96.00,72.00,8.00,80.00,72.00,8.00,80.00
80,0.90,69.23,0.02,3.65,280.76,0.16,199.60,182.93,60.0,0.0,150.2,18.5,49.5,218.2 ,60.0,0.0,22.0,22.0,48.1,92.1 ,100.58,,,,,,,,,,,600.75,64.00,664.75,0,74.00,74.00,74.00,8.25,82.25,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
90,2.70,207.69,0.08,3.65,280.76,0.16,199.69,217.81,60.0,0.0,22.6,20.4,49.4,92.4 ,60.0,0.0,22.0,22.0,48.1,92.1 ,84.48,,,,,,,,,,,90.25,8.25,98.50,7.62,81.62,89.24,73.87,8.25,82.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
100,2.44,187.69,0.07,3.65,280.76,0.16,199.69,221.92,60.0,0.0,22.5,22.5,49.3,94.3 ,60.0,0.0,22.0,22.0,48.1,92.1 ,82.91,,,,,,,,,,,90.00,8.12,98.12,16.37,90.00,106.37,73.75,8.25,82.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
