N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
460,1,likwid-perfctr,4.0862,,11237000000.0000,864639900.0000,2.75,3.05,211.60,234.61,86.96,105.77,173.96,0,0,0,0,0,0
460,2,likwid-perfctr,4.0799,,11219700000.0000,864653200.0000,2.75,3.69,211.93,283.84,86.82,60.78,302.73,0,0,0,0,0,0
460,3,likwid-perfctr,4.0644,,11217700000.0000,864660400.0000,2.76,3.63,212.74,279.23,86.49,57.77,318.50,0,0,0,0,0,0
460,4,likwid-perfctr,4.0725,,11240100000.0000,864632400.0000,2.76,3.95,212.31,303.84,86.66,57.77,318.50,0,0,0,0,0,0
460,5,likwid-perfctr,4.0847,,11232900000.0000,864649200.0000,2.75,4.06,211.68,312.30,86.92,57.77,318.50,0,0,0,0,0,0
460,6,likwid-perfctr,4.0667,,11224000000.0000,864661700.0000,2.76,4.14,212.62,318.46,86.54,57.77,318.50,0,0,0,0,0,0
460,7,likwid-perfctr,4.0674,,11226000000.0000,864647800.0000,2.76,4.83,212.58,371.53,86.56,49.52,371.56,0,0,0,0,0,0
460,8,likwid-perfctr,4.0842,,11231500000.0000,864665900.0000,2.75,5.51,211.71,423.84,86.91,43.33,424.64,0,0,0,0,0,0
460,9,likwid-perfctr,4.068,,11227000000.000,864653000.000,2.76,6.20,212.55,476.92,86.57,38.52,477.67,0,0,0,0,0,0
460,10,likwid-perfctr,4.0723,,11239500000.0000,864630700.0000,2.76,6.88,212.32,529.23,86.66,34.66,530.87,0,0,0,0,0,0
460,11,likwid-perfctr,4.0732,,11201300000.0000,864658800.0000,2.75,7.58,212.28,583.07,86.68,31.51,583.94,0,0,0,0,0,0
460,12,likwid-perfctr,4.0656,,11221000000.0000,864631100.0000,2.76,8.27,212.67,636.15,86.52,28.89,636.89,0,0,0,0,0,0
460,13,likwid-perfctr,4.07,,11230000000.00,864630000.00,2.76,8.95,212.44,688.46,86.61,26.66,690.17,0,0,0,0,0,0
460,14,likwid-perfctr,4.0676,,11226500000.0000,864649700.0000,2.76,9.65,212.57,742.30,86.56,24.76,743.13,0,0,0,0,0,0
460,15,likwid-perfctr,4.0677,,11226800000.0000,864630300.0000,2.76,10.35,212.56,796.15,86.56,23.11,796.19,0,0,0,0,0,0
460,16,likwid-perfctr,4.0803,,11220800000.0000,864656300.0000,2.75,11.09,211.91,853.07,86.83,21.66,849.49,0,0,0,0,0,0
460,17,likwid-perfctr,4.0588,,11202200000.0000,864646100.0000,2.76,11.80,213.03,907.69,86.37,20.39,902.40,0,0,0,0,0,0
460,18,likwid-perfctr,4.0797,,11219100000.0000,864651600.0000,2.75,12.47,211.94,959.23,86.82,19.26,955.34,0,0,0,0,0,0
460,19,likwid-perfctr,4.084,,11231000000.000,864664000.000,2.75,13.18,211.72,1013.84,86.91,18.24,1008.77,0,0,0,0,0,0
460,20,likwid-perfctr,4.0863,,11237300000.0000,864661000.0000,2.75,13.93,211.60,1071.53,86.96,17.33,1061.74,0,0,0,0,0,0
460,21,likwid-perfctr,4.0666,,11223800000.0000,864640400.0000,2.76,14.62,212.62,1124.61,86.54,16.51,1114.47,0,0,0,0,0,0
460,22,likwid-perfctr,4.0837,,11230100000.0000,864641800.0000,2.75,15.56,211.73,1196.92,86.90,15.76,1167.51,0,0,0,0,0,0
460,23,likwid-perfctr,4.0846,,11232600000.0000,864628100.0000,2.75,16.42,211.68,1263.07,86.92,15.07,1220.96,0,0,0,0,0,0
460,24,likwid-perfctr,4.0817,,11224600000.0000,864667300.0000,2.75,17.79,211.84,1368.46,86.86,14.44,1274.23,0,0,0,0,0,0
