,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,14.72,1840.00,CPU bound,14.72,1840.00,,1840.00,323.80,10.0,10.0,0.0,0.0,0.0,10.0 ,10.0,10.0,0.0,0.0,0.0,10.0 ,56.83,46.0,42.9,1.0,0.0,0.0,2.72,1.20,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6.25,781.25,0.17,7.36,920.00,0.20,920.00,330.34,10.0,10.0,11.8,0.0,0.0,21.8 ,10.0,10.0,10.0,0.0,0.0,20.0 ,55.70,43.9,39.1,12.1,4.1,0.0,39.28,9.12,48.40,15.68,.96,16.64,0,0,0,38.00,9.12,47.12,0,0,0,0,0,0,32.00,8.00,40.00,0,0,0,0,0,0
30,4.82,602.50,0.13,5.26,657.50,0.14,541.17,476.36,10.0,10.0,15.3,11.1,0.0,36.4 ,10.0,10.0,14.0,10.0,0.0,34.0 ,38.63,16.3,18.1,13.1,11.5,0.0,43.92,8.64,52.56,37.36,8.64,46.00,0,0,0,52.37,8.62,60.99,35.75,8.62,44.37,0,0,0,48.00,8.00,56.00,32.00,8.00,40.00,0,0,0
40,4.96,620.00,0.13,5.26,657.50,0.14,540.94,524.28,10.0,10.0,14.8,10.7,0.0,35.6 ,10.0,10.0,14.0,10.0,0.0,34.0 ,35.10,15.8,15.9,15.0,11.1,0.0,51.36,8.48,59.84,36.16,8.40,44.56,0,0,0,51.00,8.37,59.37,34.62,8.37,42.99,0,0,0,48.00,8.00,56.00,32.00,8.00,40.00,0,0,0
50,5.00,625.00,0.14,5.26,657.50,0.14,541.17,518.86,10.0,10.0,14.7,10.6,0.0,35.3 ,10.0,10.0,14.0,10.0,0.0,34.0 ,35.46,13.7,14.3,14.7,11.4,0.0,50.56,8.40,58.96,37.28,8.24,45.52,0,0,0,50.50,8.37,58.87,34.12,8.37,42.49,0,0,0,48.00,8.00,56.00,32.00,8.00,40.00,0,0,0
60,5.05,631.25,0.14,5.26,657.50,0.14,540.94,539.85,10.0,10.0,14.6,10.6,0.0,35.1 ,10.0,10.0,14.0,10.0,0.0,34.0 ,34.08,14.3,14.3,14.7,11.7,0.0,50.48,8.32,58.80,38.48,8.16,46.64,0,0,0,50.00,8.25,58.25,34.00,8.25,42.25,0,0,0,48.00,8.00,56.00,32.00,8.00,40.00,0,0,0
70,5.08,635.00,0.14,5.26,657.50,0.14,540.94,534.67,10.0,10.0,14.5,10.6,0.0,35.0 ,10.0,10.0,14.0,10.0,0.0,34.0 ,34.41,12.4,12.1,14.5,14.0,0.0,49.92,8.24,58.16,47.84,8.16,56.00,.08,0,.08,49.75,8.25,58.00,34.00,8.25,42.25,0,0,0,48.00,8.00,56.00,32.00,8.00,40.00,0,0,0
80,4.79,598.75,0.16,4.25,531.25,0.14,484.21,457.99,10.0,10.0,14.4,12.4,0.0,36.8 ,10.0,10.0,14.0,14.0,0.0,38.0 ,40.18,13.2,12.9,14.5,14.4,4.0,49.84,8.24,58.08,49.44,8.08,57.52,4.88,1.20,6.08,49.50,8.25,57.75,41.50,8.25,49.75,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
