N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.521981,10 10 10 16 39322 10,4294967296,536870912,1.70,212.87,87.60,0,0,0,0,0,0,0,0,0
20,131072,2.795517,20 20 20 16 19661 20,6115295232,764411904,2.18,273.44,68.08,0,0,0,0,0,0,0,0,0
30,32768,2.687400,30 30 30 16 13107 30,5754585088,719323136,2.13,267.66,70.72,0,0,0,0,0,0,0,0,0
40,16384,3.407541,40 40 40 16 9831 40,7192182784,899022848,2.11,263.83,70.72,0,0,0,0,0,0,0,0,0
50,8192,3.453983,50 50 50 16 7864 50,7247757312,905969664,2.09,262.29,70.72,0,0,0,0,0,0,0,0,0
60,4096,3.277689,60 60 60 16 6554 60,6393430016,799178752,1.94,243.82,76.64,0,0,0,0,0,0,0,0,0
70,2048,2.511970,70 70 70 16 5618 70,5151653888,643956736,2.05,256.35,73.60,0,0,0,0,0,0,0,0,0
80,1024,1.903794,80 80 80 16 4915 80,3887529984,485941248,2.03,255.24,73.60,0,0,0,0,0,0,0,0,0
90,1024,3.296167,90 90 90 16 4369 90,5582618624,697827328,1.69,211.70,92.00,0,0,0,0,0,0,0,0,0
100,1024,3.871559,100 100 100 16 3932 100,7710244864,963780608,1.99,248.93,76.64,0,0,0,0,0,0,0,0,0
110,512,2.733334,110 110 110 16 3575 110,5159780352,644972544,1.88,235.96,80.00,0,0,0,0,0,0,0,0,0
120,512,3.822152,120 120 120 16 3277 120,6729859072,841232384,1.75,220.09,87.60,0,0,0,0,0,0,0,0,0
130,256,2.487487,130 130 130 16 3025 130,4294967296,536870912,1.72,215.82,87.60,0,0,0,0,0,0,0,0,0
140,256,2.879686,140 140 140 16 2809 140,5382291456,672786432,1.86,233.62,80.00,0,0,0,0,0,0,0,0,0
150,256,3.624491,150 150 150 16 2622 150,6639190016,829898752,1.82,228.96,83.60,0,0,0,0,0,0,0,0,0
160,128,2.228556,160 160 160 16 2458 160,4038975488,504871936,1.80,226.54,83.60,0,0,0,0,0,0,0,0,0
170,128,2.545996,170 170 170 16 2313 170,4855431168,606928896,1.90,238.38,80.00,0,0,0,0,0,0,0,0,0
180,128,2.781189,180 180 180 16 2185 180,5775106048,721888256,2.07,259.55,73.60,0,0,0,0,0,0,0,0,0
190,128,3.394765,190 190 190 16 2070 190,6804144128,850518016,2.00,250.53,73.60,0,0,0,0,0,0,0,0,0
200,64,2.010797,200 200 200 16 1966 200,3974344704,496793088,1.97,247.06,76.64,0,0,0,0,0,0,0,0,0
210,64,2.592480,210 210 210 16 1873 210,4607442944,575930368,1.77,222.15,87.60,0,0,0,0,0,0,0,0,0
220,64,2.619189,220 220 220 16 1788 220,5304438784,663054848,2.02,253.15,73.60,0,0,0,0,0,0,0,0,0
230,64,3.061508,230 230 230 16 1710 230,6068404224,758550528,1.97,247.77,76.64,0,0,0,0,0,0,0,0,0
240,64,3.678179,240 240 240 16 1639 240,6902411264,862801408,1.87,234.57,80.00,0,0,0,0,0,0,0,0,0
250,64,3.732874,250 250 250 16 1573 250,7809531904,976191488,2.08,261.51,73.60,0,0,0,0,0,0,0,0,0
260,32,2.268035,260 260 260 16 1513 260,4396419072,549552384,1.93,242.30,80.00,0,0,0,0,0,0,0,0,0
270,32,2.421916,270 270 270 16 1457 270,4927700992,615962624,2.03,254.32,73.60,0,0,0,0,0,0,0,0,0
280,32,2.819246,280 280 280 16 1405 280,5500147712,687518464,1.95,243.86,76.64,0,0,0,0,0,0,0,0,0
290,32,2.954573,290 290 290 16 1356 290,6115295232,764411904,2.06,258.72,73.60,0,0,0,0,0,0,0,0,0
300,32,3.285799,300 300 300 16 1311 300,6774679552,846834944,2.06,257.72,73.60,0,0,0,0,0,0,0,0,0
310,32,3.578348,310 310 310 16 1269 310,7479836672,934979584,2.08,261.28,73.60,0,0,0,0,0,0,0,0,0
320,16,2.377223,320 320 320 16 1229 320,4116151296,514518912,1.72,216.43,87.60,0,0,0,0,0,0,0,0,0
