N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
940,1,9.0,37.6556,,59119200000.0000,7427567100.0000,1.57,2.02,197.25,252.50,93.28,78.39,234.72,0,0,0,0,0,0
940,2,9.0,24.6446,,59393400000.0000,7427635900.0000,2.41,3.26,301.39,407.50,61.05,43.42,423.76,0,0,0,0,0,0
940,3,9.0,21.2311,,59234700000.0000,7427700300.0000,2.79,3.80,349.85,475.00,52.59,36.39,505.63,0,0,0,0,0,0
940,4,9.0,21.0602,,59389700000.0000,7427721900.0000,2.82,3.95,352.69,493.75,52.17,36.39,505.63,0,0,0,0,0,0
940,5,9.0,19.3146,,59295800000.0000,7427622500.0000,3.07,4.03,384.56,503.75,47.85,36.39,505.63,0,0,0,0,0,0
940,6,9.0,19.0904,,59371100000.0000,7427692800.0000,3.11,4.02,389.08,502.50,47.29,36.39,505.63,0,0,0,0,0,0
940,7,9.0,19.0541,,59258200000.0000,7427669200.0000,3.11,4.04,389.82,505.00,47.20,36.39,505.63,0,0,0,0,0,0
940,8,9.0,15.8335,,59375600000.0000,7427653100.0000,3.75,4.59,469.11,573.75,39.22,31.84,577.88,0,0,0,0,0,0
940,9,9.0,13.2547,,59381000000.0000,7427668700.0000,4.48,5.22,560.38,652.50,32.83,28.31,649.94,0,0,0,0,0,0
940,10,9.0,11.2268,,59389700000.0000,7427650800.0000,5.29,5.78,661.60,722.50,27.81,25.48,722.13,0,0,0,0,0,0
940,11,9.0,9.5286,,59363100000.0000,7427638900.0000,6.23,6.39,779.51,798.75,23.60,23.16,794.47,0,0,0,0,0,0
940,12,9.0,8.6496,,59336200000.0000,7427671000.0000,6.86,6.93,858.73,866.25,21.43,21.23,866.69,0,0,0,0,0,0
940,13,9.0,7.9993,,59354800000.0000,7427670000.0000,7.42,7.50,928.54,937.50,19.82,19.60,938.77,0,0,0,0,0,0
940,14,9.0,7.505,,59364000000.000,7427623000.000,7.91,8.02,989.69,1002.50,18.59,18.20,1010.98,0,0,0,0,0,0
