N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,4194304,3.840163,L3 10 10 10 16 29491 10,11777605632,905969664,3.06,235.91,80.00,0,0,0,0,100459.00,197114.00,0,0,297573.00
20,262144,2.238040,L3 20 20 20 16 14745 20,13958643712,1073741824,6.23,479.76,39.12,18.27,7.23,.21,.07,58832.00,114994.00,25.50,.28,173826.00
30,65536,2.725778,L3 30 30 30 16 9830 30,14974189568,1151860736,5.49,422.58,43.76,39.96,7.46,17.62,7.41,71972.00,140279.00,47.42,25.03,212251.00
40,32768,3.248033,L3 40 40 40 16 7372 40,19874709504,1528823808,6.11,470.69,40.00,46.59,7.62,17.72,7.59,86337.00,166655.00,54.21,25.31,252992.00
50,16384,3.265581,L3 50 50 50 16 5898 50,20731789312,1594753024,6.34,488.35,38.32,46.83,7.67,17.79,7.66,86995.00,168651.00,54.50,25.45,255646.00
60,8192,2.969816,L3 60 60 60 16 4915 60,18702401536,1438646272,6.29,484.42,38.32,47.26,7.82,20.38,7.73,77602.00,152383.00,55.08,28.11,229985.00
70,4096,2.288618,L3 70 70 70 16 4213 70,15308587008,1177583616,6.68,514.53,36.00,47.15,7.77,25.83,7.76,61825.00,119274.00,54.92,33.59,181099.00
80,4096,3.874301,L3 80 80 80 16 3686 80,23374594048,1798045696,6.03,464.09,40.00,47.66,7.85,41.79,7.81,102340.00,199649.00,55.51,49.60,301989.00
90,2048,2.814711,L3 90 90 90 16 3276 90,16934354944,1302642688,6.01,462.79,40.00,47.45,7.82,45.77,7.77,917600.04,1408429.00,55.27,53.54,2326029.04
100,2048,3.856133,L3 100 100 100 16 2949 100,23555211264,1811939328,6.10,469.88,40.00,47.41,7.84,47.83,7.83,6658064.21,8945703.00,55.25,55.66,15603767.21
110,1024,2.985133,L3 110 110 110 16 2681 110,15854804992,1219600384,5.30,408.55,46.00,47.45,7.85,47.68,7.81,79939865.96,103075265.00,55.30,55.49,183015130.96
120,512,2.188264,L3 120 120 120 16 2457 120,10389323776,799178752,4.74,365.20,51.04,47.50,7.86,47.63,7.83,101043377.68,103045071.00,55.36,55.46,204088448.68
130,512,2.873477,L3 130 130 130 16 2268 130,13314502656,1024192512,4.63,356.42,52.56,47.87,7.96,47.66,7.81,136910858.15,132336269.00,55.83,55.47,269247127.15
140,512,3.551079,L3 140 140 140 16 2106 140,16742875136,1287913472,4.71,362.68,51.04,47.61,7.88,47.63,7.85,171651989.16,166058747.00,55.49,55.48,337710736.16
150,256,2.202189,L3 150 150 150 16 1966 150,10357188608,796706816,4.69,361.77,52.56,47.64,7.90,47.64,7.81,105693556.14,102501974.00,55.54,55.45,208195530.14
160,256,2.742149,L3 160 160 160 16 1843 160,12634472448,971882496,4.60,354.42,52.56,48.55,8.03,47.69,7.87,128564455.14,124847418.00,56.58,55.56,253411873.14
170,256,3.203806,L3 170 170 170 16 1734 170,15223257088,1171019776,4.75,365.50,51.04,47.64,7.90,47.67,7.82,154317413.13,150173864.00,55.54,55.49,304491277.13
180,256,3.807784,L3 180 180 180 16 1638 180,18143510528,1395654656,4.76,366.52,51.04,47.72,7.91,47.71,7.88,183392256.12,178751524.00,55.63,55.59,362143780.12
190,128,2.231364,L3 190 190 190 16 1552 190,10707600384,823661568,4.79,369.12,51.04,47.75,7.93,47.71,7.83,107904638.11,105352991.00,55.68,55.54,213257629.11
200,128,2.628043,L3 200 200 200 16 1474 200,12529147904,963780608,4.76,366.72,51.04,47.72,7.92,47.71,7.89,125996553.11,123153231.00,55.64,55.60,249149784.11
210,128,3.047961,L3 210 210 210 16 1404 210,14546381824,1118952448,4.77,367.11,51.04,47.72,7.92,47.76,7.86,145981746.11,142828645.00,55.64,55.62,288810391.11
220,128,3.458579,L3 220 220 220 16 1340 220,16769286144,1289945088,4.84,372.96,49.68,47.76,7.94,47.74,7.90,167968317.10,164516392.00,55.70,55.64,332484709.10
230,64,2.009841,L3 230 230 230 16 1282 230,9603922432,738763264,4.77,367.57,51.04,47.77,7.95,47.77,7.86,96033982.10,94138072.00,55.72,55.63,190172054.10
240,64,2.300596,L3 240 240 240 16 1228 240,10936020992,841232384,4.75,365.65,51.04,48.16,8.03,47.81,7.91,109186886.09,107122630.00,56.19,55.72,216309516.09
250,64,2.612160,L3 250 250 250 16 1179 250,12385930752,952763904,4.73,364.74,51.04,48.16,8.11,47.82,7.86,123441405.09,121233454.00,56.27,55.68,244674859.09
260,64,3.024188,L3 260 260 260 16 1134 260,13958643712,1073741824,4.61,355.05,52.56,49.81,8.11,47.79,7.90,139015291.09,136558568.00,57.92,55.69,275573859.09
270,64,3.268561,L3 270 270 270 16 1092 270,15659151872,1204550144,4.78,368.52,51.04,50.98,7.94,47.77,7.86,155748333.08,153095149.00,58.92,55.63,308843482.08
