N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1140,1,likwid-perfctr,39.9209,,171260600000.0000,13193857400.0000,4.29,4.53,330.50,348.46,58.09,69.56,276.02,0,0,0,0,0,0
1140,2,likwid-perfctr,21.2573,,171333800000.0000,13193980900.0000,8.06,8.55,620.68,657.69,30.93,36.30,528.92,0,0,0,0,0,0
1140,3,likwid-perfctr,16.8443,,171474900000.0000,13193971700.0000,10.18,10.51,783.29,808.46,24.51,27.07,709.27,0,0,0,0,0,0
1140,4,likwid-perfctr,15.2208,,171386200000.0000,13193998200.0000,11.26,11.47,866.84,882.30,22.15,23.25,825.80,0,0,0,0,0,0
1140,5,likwid-perfctr,14.4821,,171468000000.0000,13194062000.0000,11.84,11.94,911.06,918.46,21.07,21.18,906.51,0,0,0,0,0,0
1140,6,likwid-perfctr,14.2334,,171512400000.0000,13194077100.0000,12.05,12.14,926.98,933.84,20.71,20.56,933.85,0,0,0,0,0,0
1140,7,likwid-perfctr,14.0833,,171393700000.0000,13194080400.0000,12.17,11.91,936.86,916.15,20.49,20.56,933.85,0,0,0,0,0,0
1140,8,likwid-perfctr,14.1256,,171484700000.0000,13194016600.0000,12.14,11.92,934.05,916.92,20.56,20.56,933.85,0,0,0,0,0,0
1140,9,likwid-perfctr,14.2246,,171406400000.0000,13194027700.0000,12.05,11.98,927.55,921.53,20.70,20.56,933.85,0,0,0,0,0,0
1140,10,likwid-perfctr,14.2879,,171454800000.0000,13194018300.0000,12.00,11.60,923.44,892.30,20.79,20.56,933.85,0,0,0,0,0,0
1140,11,likwid-perfctr,13.1787,,171454800000.0000,13193987200.0000,13.01,13.13,1001.16,1010.00,19.18,18.69,1027.28,0,0,0,0,0,0
1140,12,likwid-perfctr,12.1769,,171450700000.0000,13194036400.0000,14.08,14.21,1083.53,1093.07,17.72,17.13,1120.84,0,0,0,0,0,0
1140,13,likwid-perfctr,11.2063,,171456300000.0000,13194073400.0000,15.30,15.29,1177.38,1176.15,16.31,15.81,1214.42,0,0,0,0,0,0
1140,14,likwid-perfctr,10.3789,,171459400000.0000,13194072800.0000,16.52,16.86,1271.24,1296.92,15.10,14.68,1307.90,0,0,0,0,0,0
1140,15,likwid-perfctr,9.6882,,171481100000.0000,13194068900.0000,17.70,18.38,1361.87,1413.84,14.10,13.71,1400.43,0,0,0,0,0,0
1140,16,likwid-perfctr,9.079,,171502000000.000,13194056000.000,18.89,19.03,1453.25,1463.84,13.21,12.85,1494.16,0,0,0,0,0,0
1140,17,likwid-perfctr,8.5647,,171465200000.0000,13194005900.0000,20.02,20.79,1540.51,1599.23,12.46,12.09,1588.08,0,0,0,0,0,0
1140,18,likwid-perfctr,7.9987,,171492100000.0000,13194015600.0000,21.44,22.38,1649.52,1721.53,11.64,11.42,1681.26,0,0,0,0,0,0
1140,19,likwid-perfctr,7.6505,,171447700000.0000,13194052300.0000,22.41,23.79,1724.60,1830.00,11.13,10.82,1774.49,0,0,0,0,0,0
1140,20,likwid-perfctr,7.3795,,171499500000.0000,13194029400.0000,23.24,23.57,1787.93,1813.07,10.74,10.28,1867.70,0,0,0,0,0,0
