N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
360,1,likwid-perfctr,16.5434}],,,,.99,3.47,24.96,86.75,737.14,212.00,86.79,0,0,0,0,0,0
360,2,likwid-perfctr,16.5495,,16384000000.0000,412910000.0000,.99,6.94,24.95,173.50,737.41,115.87,158.79,0,0,0,0,0,0
360,3,likwid-perfctr,16.5552,,16389600000.0000,412886600.0000,.99,7.06,24.94,176.50,737.67,94.74,194.21,0,0,0,0,0,0
360,4,likwid-perfctr,16.5665,,16400800000.0000,413002800.0000,.99,7.68,24.93,192.00,738.17,91.47,201.15,0,0,0,0,0,0
360,5,likwid-perfctr,16.5677}],,,,.99,7.90,24.92,197.50,738.22,91.47,201.15,0,0,0,0,0,0
360,6,likwid-perfctr,16.5628,,16397100000.0000,412910600.0000,.99,8.05,24.93,201.25,738.01,91.47,201.15,0,0,0,0,0,0
360,7,likwid-perfctr,16.559,,16393000000.000,412981000.000,.99,9.38,24.94,234.50,737.84,78.41,234.66,0,0,0,0,0,0
360,8,likwid-perfctr,16.6068,,16440700000.0000,413011100.0000,.99,10.72,24.87,268.00,739.97,68.61,268.18,0,0,0,0,0,0
360,9,likwid-perfctr,16.569,,16403000000.000,412899000.000,.99,12.05,24.92,301.25,738.28,60.98,301.73,0,0,0,0,0,0
360,10,likwid-perfctr,16.6361,,16469700000.0000,412908000.0000,.99,13.38,24.82,334.50,741.27,54.88,335.27,0,0,0,0,0,0
360,11,likwid-perfctr,16.5609,,16395200000.0000,412863200.0000,.99,14.73,24.93,368.25,737.92,49.89,368.81,0,0,0,0,0,0
360,12,likwid-perfctr,16.5561,,16390500000.0000,412909100.0000,.99,16.08,24.94,402.00,737.71,45.74,402.27,0,0,0,0,0,0
360,13,likwid-perfctr,16.5622,,16396500000.0000,412895600.0000,.99,17.39,24.93,434.75,737.98,42.22,435.81,0,0,0,0,0,0
360,14,likwid-perfctr,16.5565,,16390900000.0000,412919100.0000,.99,18.75,24.94,468.75,737.73,39.20,469.38,0,0,0,0,0,0
360,15,likwid-perfctr,16.5748,,16409000000.0000,412878200.0000,.99,20.12,24.91,503.00,738.54,36.59,502.86,0,0,0,0,0,0
360,16,likwid-perfctr,16.554,,16388000000.000,413022000.000,.99,21.55,24.95,538.75,737.61,34.30,536.44,0,0,0,0,0,0
360,17,likwid-perfctr,16.5524}],,,,.99,22.92,24.95,573.00,737.54,32.28,570.01,0,0,0,0,0,0
360,18,likwid-perfctr,16.547,,16381000000.000,413013000.000,.99,24.22,24.96,605.50,737.30,30.49,603.47,0,0,0,0,0,0
360,19,likwid-perfctr,16.5689}],,,,.99,25.61,24.92,640.25,738.28,28.89,636.89,0,0,0,0,0,0
360,20,likwid-perfctr,16.5685,,16402800000.0000,412887000.0000,.99,27.06,24.92,676.50,738.26,27.44,670.55,0,0,0,0,0,0
360,21,likwid-perfctr,16.5549,,16389300000.0000,412879200.0000,.99,28.41,24.94,710.25,737.65,26.14,703.90,0,0,0,0,0,0
360,22,likwid-perfctr,16.5662,,16400500000.0000,412995300.0000,.99,30.25,24.93,756.25,738.16,24.95,737.47,0,0,0,0,0,0
360,23,likwid-perfctr,16.6215,,16455200000.0000,412878000.0000,.99,31.90,24.84,797.50,740.62,23.86,771.16,0,0,0,0,0,0
360,24,likwid-perfctr,16.6095,,16443400000.0000,412912100.0000,.99,34.57,24.86,864.25,740.09,22.87,804.54,0,0,0,0,0,0
