N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
640,1,9,27.7296,,16360400000.0000,2337327900.0000,.59,0.61189,84.29,0,109.15,79.53,231.35,0,0,0,0,0,0
640,2,9,15.6216,,16246400000.0000,2337303700.0000,1.04,1.12,149.62,0,61.49,45.19,407.16,0,0,0,0,0,0
640,3,9,12.0934,,16326000000.0000,2337291400.0000,1.35,1.36,193.27,0,47.60,41.53,443.05,0,0,0,0,0,0
640,4,9,10.7792,,16276500000.0000,2337253900.0000,1.51,1.49,216.83,0,42.43,41.53,443.05,0,0,0,0,0,0
640,5,9,10.3075,,16285800000.0000,2337225600.0000,1.58,1.54,226.75,0,40.57,41.53,443.05,0,0,0,0,0,0
640,6,9,10.2015,,16322400000.0000,2337265600.0000,1.60,1.54,229.11,0,40.16,41.53,443.05,0,0,0,0,0,0
640,7,9,10.1921,,16307300000.0000,2337252300.0000,1.60,1.55,229.32,0,40.12,41.53,443.05,0,0,0,0,0,0
640,8,9,10.1683,,16269200000.0000,2337285400.0000,1.60,1.54,229.86,0,40.03,41.53,443.05,0,0,0,0,0,0
640,9,9,10.1799,,16287800000.0000,2337203200.0000,1.60,1.55,229.59,0,40.07,41.53,443.05,0,0,0,0,0,0
640,10,9,9.1722,,16326500000.0000,2337260000.0000,1.78,1.73,254.82,0,36.10,37.38,492.24,0,0,0,0,0,0
640,11,9,8.3283,,16323400000.0000,2337254100.0000,1.96,1.91,280.64,0,32.78,33.98,541.49,0,0,0,0,0,0
640,12,9,7.6604,,16316600000.0000,2337264600.0000,2.13,2.08,305.11,0,30.15,31.15,590.69,0,0,0,0,0,0
640,13,9,7.0747,,16342500000.0000,2337268600.0000,2.31,2.26,330.37,0,27.85,28.75,640.00,0,0,0,0,0,0
640,14,9,6.5899,,16342900000.0000,2337239800.0000,2.48,2.43,354.67,0,25.94,26.70,689.13,0,0,0,0,0,0
640,15,9,6.1575,,16317300000.0000,2337263800.0000,2.65,2.62,379.58,0,24.24,24.92,738.36,0,0,0,0,0,0
640,16,9,5.7454,,16316900000.0000,2337228700.0000,2.84,2.77,406.80,0,22.62,23.36,787.67,0,0,0,0,0,0
640,17,9,5.4653,,16341200000.0000,2337235500.0000,2.99,3.00,427.65,0,21.51,21.99,836.74,0,0,0,0,0,0
640,18,9,5.1916,,16353500000.0000,2337258300.0000,3.15,3.06,450.20,0,20.44,20.76,886.31,0,0,0,0,0,0
