N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,2097152,2.123327,L3 10 10 10 16 36044 10,5888802816,452984832,2.76,213.33,87.60,0,0,0,0,662615.00,283666.00,0,0,946281.00
20,262144,2.191331,L3 20 20 20 16 18022 20,13958643712,1073741824,6.36,489.99,38.32,17.98,7.06,1.32,.66,689508.00,293613.00,25.04,1.98,983121.00
30,65536,2.641267,L3 30 30 30 16 12014 30,14974189568,1151860736,5.66,436.10,42.72,40.05,7.46,15.84,6.68,833501.00,354680.00,47.51,22.52,1188181.00
40,32768,3.287616,L3 40 40 40 16 9011 40,19874709504,1528823808,6.04,465.02,40.00,46.58,7.62,17.77,7.58,1029763.00,440753.00,54.20,25.35,1470516.00
50,16384,3.259204,L3 50 50 50 16 7208 50,20731789312,1594753024,6.36,489.30,38.32,46.82,7.67,18.08,7.66,1013319.00,436567.00,54.49,25.74,1449886.00
60,8192,2.974622,L3 60 60 60 16 6007 60,18702401536,1438646272,6.28,483.63,38.32,47.24,7.82,21.01,7.73,927411.00,397225.00,55.06,28.74,1324636.00
70,4096,2.289806,L3 70 70 70 16 5149 70,15308587008,1177583616,6.68,514.27,36.00,47.14,7.77,25.78,7.76,720981.00,306669.00,54.91,33.54,1027650.00
80,4096,4.211828,L3 80 80 80 16 4505 80,23374594048,1798045696,5.54,426.90,43.76,47.71,7.84,42.40,7.81,1371652.00,569181.00,55.55,50.21,1940833.00
90,2048,2.748492,L3 90 90 90 16 4004 90,16934354944,1302642688,6.15,473.94,39.12,47.38,7.82,45.44,7.81,856287.00,368229.00,55.20,53.25,1224516.00
100,2048,3.663634,L3 100 100 100 16 3604 100,23555211264,1811939328,6.42,494.57,37.52,47.40,7.84,47.89,7.83,1571882.00,715381.00,55.24,55.72,2287263.00
110,1024,2.457981,L3 110 110 110 16 3276 110,15854804992,1219600384,6.44,496.17,37.52,47.44,7.85,47.83,7.84,22184672.00,15157646.00,55.29,55.67,37342318.00
120,1024,3.943863,L3 120 120 120 16 3003 120,20778647552,1598357504,5.26,405.27,46.00,47.49,7.86,47.75,7.85,212105054.00,135097297.00,55.35,55.60,347202351.00
130,512,3.017468,L3 130 130 130 16 2772 130,13314502656,1024192512,4.41,339.42,55.68,47.89,7.96,47.74,7.84,252471237.00,130598954.00,55.85,55.58,383070191.00
140,512,3.710076,L3 140 140 140 16 2574 140,16742875136,1287913472,4.51,347.13,54.08,47.62,7.88,47.70,7.86,342839505.00,166398218.00,55.50,55.56,509237723.00
150,256,2.362671,L3 150 150 150 16 2402 150,10357188608,796706816,4.38,337.20,55.68,47.64,7.90,47.71,7.84,211914253.00,102717310.00,55.54,55.55,314631563.00
160,256,2.909604,L3 160 160 160 16 2252 160,12634472448,971882496,4.34,334.02,55.68,48.58,8.03,47.78,7.88,257739510.00,125110313.00,56.61,55.66,382849823.00
170,256,3.384628,L3 170 170 170 16 2120 170,15223257088,1171019776,4.49,345.97,54.08,47.67,7.92,47.75,7.86,309357914.00,150478279.00,55.59,55.61,459836193.00
180,128,2.009150,L3 180 180 180 16 2002 180,9071755264,697827328,4.51,347.32,54.08,47.72,7.91,47.75,7.89,183888335.00,89563971.00,55.63,55.64,273452306.00
190,128,2.382465,L3 190 190 190 16 1897 190,10707600384,823661568,4.49,345.71,54.08,47.75,7.93,47.74,7.86,216386831.00,105574700.00,55.68,55.60,321961531.00
200,128,2.756165,L3 200 200 200 16 1802 200,12529147904,963780608,4.54,349.68,54.08,47.72,7.92,47.76,7.90,252726927.00,123410013.00,55.64,55.66,376136940.00
210,128,3.154805,L3 210 210 210 16 1716 210,14546381824,1118952448,4.60,354.68,52.56,47.71,7.92,47.76,7.88,292746390.00,143112809.00,55.63,55.64,435859199.00
220,128,3.715178,L3 220 220 220 16 1638 220,16769286144,1289945088,4.51,347.20,54.08,47.76,7.94,47.79,7.90,336996818.00,164864387.00,55.70,55.69,501861205.00
230,64,2.105036,L3 230 230 230 16 1567 230,9603922432,738763264,4.56,350.94,54.08,47.78,7.95,47.81,7.89,192649121.00,94333417.00,55.73,55.70,286982538.00
240,64,2.470529,L3 240 240 240 16 1501 240,10936020992,841232384,4.42,340.50,54.08,48.22,8.05,47.85,7.91,219092910.00,107353494.00,56.27,55.76,326446404.00
250,64,2.756229,L3 250 250 250 16 1441 250,12385930752,952763904,4.49,345.67,54.08,48.20,8.15,47.84,7.89,247639125.00,121488444.00,56.35,55.73,369127569.00
260,64,3.219872,L3 260 260 260 16 1386 260,13958643712,1073741824,4.33,333.47,55.68,49.62,8.13,47.84,7.92,278990744.00,136855176.00,57.75,55.76,415845920.00
270,64,3.503952,L3 270 270 270 16 1334 270,15659151872,1204550144,4.46,343.76,54.08,50.85,7.94,47.80,7.89,312624295.00,153428618.00,58.79,55.69,466052913.00
280,64,3.850073,L3 280 280 280 16 1287 280,17492447232,1345572864,4.54,349.49,54.08,48.54,7.98,47.85,7.93,348851688.00,171282667.00,56.52,55.78,520134355.00
290,32,2.114451,L3 290 290 290 16 1242 290,9731760896,748596992,4.60,354.03,54.08,48.00,7.95,47.83,7.90,193867510.00,95237078.00,55.95,55.73,289104588.00
300,32,2.368050,L3 300 300 300 16 1201 300,10788683776,829898752,4.55,350.45,54.08,48.03,7.96,47.84,7.93,214846177.00,105537326.00,55.99,55.77,320383503.00
310,32,2.598110,L3 310 310 310 16 1162 310,11919488256,916883712,4.58,352.90,52.56,48.37,7.98,47.86,7.92,237207847.00,116541195.00,56.35,55.78,353749042.00
320,32,3.123979,L3 320 320 320 16 1126 320,13126670336,1009743872,4.19,323.22,57.44,56.28,8.19,48.24,7.86,261687710.00,128335261.00,64.47,56.10,390022971.00
330,32,3.151238,L3 330 330 330 16 1092 330,14412726016,1108671232,4.57,351.82,54.08,48.94,8.05,47.84,7.91,286602284.00,140807387.00,56.99,55.75,427409671.00
340,32,3.452658,L3 340 340 340 16 1060 340,15780151296,1213857792,4.57,351.56,52.56,48.50,8.09,47.88,7.93,314466867.00,154120998.00,56.59,55.81,468587865.00
350,32,3.821306,L3 350 350 350 16 1029 350,17231442176,1325495552,4.50,346.86,54.08,54.82,8.03,47.88,7.91,342983247.00,168235062.00,62.85,55.79,511218309.00
360,16,2.093539,L3 360 360 360 16 1001 360,9384547328,721888256,4.48,344.81,54.08,53.58,8.09,47.87,7.85,186812750.00,91602252.00,61.67,55.72,278415002.00
370,16,2.234736,L3 370 370 370 16 974 370,10197802368,784446336,4.55,351.02,54.08,49.59,8.13,47.90,7.90,203284052.00,99500114.00,57.72,55.80,302784166.00
380,16,2.509249,L3 380 380 380 16 948 380,11056734208,850518016,4.40,338.95,55.68,54.15,8.21,47.85,7.87,220290583.00,107867594.00,62.36,55.72,328158177.00
390,16,2.713318,L3 390 390 390 16 924 390,11962590848,920199296,4.40,339.13,55.68,59.86,8.23,47.85,7.89,239111312.00,116667927.00,68.09,55.74,355779239.00
400,16,2.972604,L3 400 400 400 16 901 400,12916620288,993586176,4.34,334.24,55.68,62.05,8.26,47.86,7.85,257890388.00,125955738.00,70.31,55.71,383846126.00
