N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1030,1,likwid-perfctr,47.1576,,125910700000.0000,9720596000.0000,2.67,2.92,206.13,224.61,89.27,82.30,223.57,0,0,0,0,0,0
1030,2,likwid-perfctr,25.7178,,126274300000.0000,9720299600.0000,4.91,5.37,377.96,413.07,48.68,44.32,415.16,0,0,0,0,0,0
1030,3,likwid-perfctr,20.3961,,126251800000.0000,9720373300.0000,6.19,6.51,476.58,500.76,38.61,35.28,521.54,0,0,0,0,0,0
1030,4,likwid-perfctr,18.0829,,126218600000.0000,9720462800.0000,6.98,7.11,537.55,546.92,34.23,32.30,569.65,0,0,0,0,0,0
1030,5,likwid-perfctr,17.277,,126294000000.000,9720385000.000,7.31,7.35,562.62,565.38,32.70,32.30,569.65,0,0,0,0,0,0
1030,6,likwid-perfctr,17.0773,,126201200000.0000,9720399100.0000,7.39,7.37,569.20,566.92,32.33,32.30,569.65,0,0,0,0,0,0
1030,7,likwid-perfctr,17.0267,,126338100000.0000,9720372700.0000,7.42,7.38,570.89,567.69,32.23,32.30,569.65,0,0,0,0,0,0
1030,8,likwid-perfctr,17.0209,,126295000000.0000,9720465700.0000,7.42,7.38,571.09,567.69,32.22,32.30,569.65,0,0,0,0,0,0
1030,9,likwid-perfctr,17.0041,,126340400000.0000,9720393700.0000,7.43,7.41,571.65,570.00,32.19,32.30,569.65,0,0,0,0,0,0
1030,10,likwid-perfctr,15.3611,,126268200000.0000,9720350400.0000,8.22,8.28,632.79,636.92,29.08,29.07,632.95,0,0,0,0,0,0
1030,11,likwid-perfctr,13.9762,,126344800000.0000,9720447100.0000,9.04,9.13,695.50,702.30,26.46,26.43,696.17,0,0,0,0,0,0
1030,12,likwid-perfctr,12.8245,,126321300000.0000,9720458000.0000,9.85,9.95,757.96,765.38,24.28,24.23,759.38,0,0,0,0,0,0
1030,13,likwid-perfctr,11.8299,,126343300000.0000,9720392200.0000,10.68,10.81,821.68,831.53,22.39,22.36,822.89,0,0,0,0,0,0
1030,14,likwid-perfctr,10.9992,,126270800000.0000,9720433000.0000,11.48,11.60,883.74,892.30,20.82,20.76,886.31,0,0,0,0,0,0
1030,15,likwid-perfctr,10.2858,,126309600000.0000,9720389500.0000,12.28,12.49,945.03,960.76,19.47,19.38,949.43,0,0,0,0,0,0
1030,16,likwid-perfctr,9.5964,,126288600000.0000,9720385400.0000,13.16,13.21,1012.92,1016.15,18.17,18.17,1012.65,0,0,0,0,0,0
1030,17,likwid-perfctr,9.1087,,126337600000.0000,9720440200.0000,13.87,14.31,1067.16,1100.76,17.24,17.10,1076.02,0,0,0,0,0,0
1030,18,likwid-perfctr,8.5963,,126279600000.0000,9720438100.0000,14.69,14.60,1130.77,1123.07,16.27,16.15,1139.31,0,0,0,0,0,0
