,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,Phenomenological ECM,,,,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,21.42,1127.36,CPU bound,21.42,1127.36,,1127.36,288.94,16.3,14.0,0.0,0.0,0.0,16.3 ,16.3,14.0,0.0,0.0,0.0,16.3 ,63.68,36.5,48.0,0.0,0.0,0.1,0,0,0,0,0,0,.08,0,.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21.42,1127.36,CPU bound,21.42,1127.36,,918.80,472.40,16.3,14.0,8.7,0.0,0.0,22.7 ,16.3,14.0,6.0,0.0,0.0,20.0 ,38.95,17.9,18.3,9.0,0.0,0.0,25.92,10.24,36.16,0,0,0,.08,0,.08,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,10.77,566.84,0.30,12.29,646.84,0.34,540.47,444.68,16.3,14.0,16.0,7.6,0.0,37.6 ,16.3,14.0,14.0,6.0,0.0,34.0 ,41.38,21.5,20.7,14.8,7.4,0.0,49.76,9.36,59.12,20.80,8.88,29.68,.08,0,.08,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,10.89,573.15,0.30,12.29,646.84,0.34,540.47,446.52,16.3,14.0,15.8,7.2,0.0,37.0 ,16.3,14.0,14.0,6.0,0.0,34.0 ,41.21,17.6,15.3,15.9,7.6,0.0,54.80,8.96,63.76,21.36,8.88,30.24,.08,0,.08,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,11.16,587.36,0.31,12.29,646.84,0.34,540.47,475.83,16.3,14.0,15.4,6.9,0.0,36.3 ,16.3,14.0,14.0,6.0,0.0,34.0 ,38.67,19.6,17.3,15.5,8.3,0.0,53.20,8.72,61.92,24.64,8.72,33.36,.08,0,.08,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,11.36,597.89,0.31,12.29,646.84,0.34,540.47,459.44,16.3,14.0,15.2,6.8,0.0,36.0 ,16.3,14.0,14.0,6.0,0.0,34.0 ,40.05,17.4,14.4,15.3,8.2,0.0,52.64,8.80,61.44,24.40,8.56,32.96,.08,0,.08,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,11.49,604.73,0.32,12.29,646.84,0.34,540.47,489.86,16.3,14.0,15.0,6.9,0.0,35.8 ,16.3,14.0,14.0,6.0,0.0,34.0 ,37.56,18.9,16.0,15.0,13.6,0.0,51.52,8.48,60.00,45.76,8.48,54.24,.08,0,.08,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,10.28,541.05,0.34,10.37,545.78,0.34,437.52,441.58,16.3,14.0,14.9,14.1,0.0,43.0 ,16.3,14.0,14.0,14.0,0.0,42.0 ,41.67,17.4,14.1,15.1,14.9,0.0,51.84,8.48,60.32,51.28,8.40,59.68,.08,0,.08,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
