N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1030,1,likwid-perfctr,47.0512,,184440700000.0000,9720307400.0000,3.92,4.27,206.59,224.73,89.06,82.30,223.57,0,0,0,0,0,0
1030,2,likwid-perfctr,25.697,,184504000000.000,9720404000.000,7.18,7.85,378.27,413.15,48.64,44.32,415.16,0,0,0,0,0,0
1030,3,likwid-perfctr,20.3498,,184572600000.0000,9720488900.0000,9.07,9.51,477.67,500.52,38.52,35.28,521.54,0,0,0,0,0,0
1030,4,likwid-perfctr,18.0594,,184567000000.0000,9720472000.0000,10.22,10.39,538.25,546.84,34.19,32.30,569.65,0,0,0,0,0,0
1030,5,likwid-perfctr,17.2711,,184628000000.0000,9720347700.0000,10.69,10.75,562.81,565.78,32.69,32.30,569.65,0,0,0,0,0,0
1030,6,likwid-perfctr,17.0636,,184628100000.0000,9720450300.0000,10.82,10.77,569.66,566.84,32.30,32.30,569.65,0,0,0,0,0,0
1030,7,likwid-perfctr,17.0073,,184529200000.0000,9720352200.0000,10.85,10.79,571.54,567.89,32.19,32.30,569.65,0,0,0,0,0,0
1030,8,likwid-perfctr,17.0138,,184599700000.0000,9720494300.0000,10.85,10.78,571.33,567.36,32.21,32.30,569.65,0,0,0,0,0,0
1030,9,likwid-perfctr,17.0117,,184576900000.0000,9720485300.0000,10.85,10.82,571.40,569.47,32.20,32.30,569.65,0,0,0,0,0,0
1030,10,likwid-perfctr,15.348,,184636000000.000,9720348000.000,12.03,12.10,633.33,636.84,29.05,29.07,632.95,0,0,0,0,0,0
1030,11,likwid-perfctr,13.9636,,184598700000.0000,9720341200.0000,13.22,13.35,696.12,702.63,26.43,26.43,696.17,0,0,0,0,0,0
1030,12,likwid-perfctr,12.8154,,184669900000.0000,9720352700.0000,14.41,14.54,758.49,765.26,24.26,24.23,759.38,0,0,0,0,0,0
1030,13,likwid-perfctr,11.8289,,184649100000.0000,9720398500.0000,15.61,15.79,821.75,831.05,22.39,22.36,822.89,0,0,0,0,0,0
1030,14,likwid-perfctr,11.002,,184613000000.000,9720377000.000,16.78,16.96,883.51,892.63,20.83,20.76,886.31,0,0,0,0,0,0
1030,15,likwid-perfctr,10.2741,,184625500000.0000,9720428700.0000,17.97,18.25,946.11,960.52,19.45,19.38,949.43,0,0,0,0,0,0
1030,16,likwid-perfctr,9.5912,,184630600000.0000,9720393400.0000,19.25,19.30,1013.47,1015.78,18.16,18.17,1012.65,0,0,0,0,0,0
1030,17,likwid-perfctr,9.105,,184649000000.000,9720406000.000,20.28,20.92,1067.59,1101.05,17.24,17.10,1076.02,0,0,0,0,0,0
1030,18,likwid-perfctr,8.59,,184680000000.00,9720440000.00,21.50,21.34,1131.60,1123.15,16.26,16.15,1139.31,0,0,0,0,0,0
