,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,4.43,340.76,0.12,5.98,460.00,0.16,511.11,255.22,16.0,16.0,27.0,0.0,0.0,43.0 ,16.0,16.0,20.0,0.0,0.0,36.0 ,72.10,95.20,10.40,105.60,0,0,0,0,0,0,97.00,10.87,107.87,0,0,0,0,0,0,72.00,8.00,80.00,0,0,0,0,0,0
20,4.19,322.30,0.14,4.84,372.30,0.16,306.66,239.94,16.0,16.0,25.2,23.1,0.0,64.3 ,16.0,16.0,24.0,20.0,0.0,60.0 ,76.69,84.00,9.12,93.12,90.24,9.04,99.28,0,0,0,91.62,9.00,100.62,83.25,9.12,92.37,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
30,4.41,339.23,0.15,4.84,372.30,0.16,306.53,306.76,16.0,16.0,26.1,21.9,0.0,64.0 ,16.0,16.0,24.0,20.0,0.0,60.0 ,59.98,96.08,8.64,104.72,83.04,8.64,91.68,0,0,0,95.62,8.62,104.24,79.00,8.62,87.62,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
40,,,,4.84,372.30,0.16,306.53,235.97,16.0,16.0,166.4,21.3,0.0,203.7 ,16.0,16.0,24.0,20.0,0.0,60.0 ,77.98,104.40,8.96,113.36,83.04,8.48,91.52,0,0,0,601.62,64.00,665.62,76.62,8.37,84.99,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
50,4.30,330.76,0.14,4.84,372.30,0.16,306.66,316.25,16.0,16.0,25.2,22.5,0.0,63.7 ,16.0,16.0,24.0,20.0,0.0,60.0 ,58.18,93.76,8.40,102.16,84.72,8.32,93.04,.08,0,.08,92.25,8.37,100.62,81.62,8.37,89.99,0,0,0,88.00,8.00,96.00,72.00,8.00,80.00,0,0,0
60,3.96,304.61,0.13,4.03,310.00,0.14,287.50,255.53,16.0,16.0,24.9,24.5,0.0,65.4 ,16.0,16.0,24.0,24.0,0.0,64.0 ,72.01,92.48,8.32,100.80,89.68,8.24,97.92,6.88,.40,7.28,91.50,8.25,99.75,89.50,8.25,97.75,0,0,0,88.00,8.00,96.00,88.00,8.00,96.00,0,0,0
70,2.48,190.76,0.16,2.59,199.23,0.16,158.14,180.24,16.0,16.0,24.8,24.8,54.8,120.4 ,16.0,16.0,24.0,24.0,52.3,116.3 ,102.09,92.24,8.24,100.48,91.12,8.16,99.28,48.56,5.60,54.16,91.00,8.25,99.25,91.00,8.25,99.25,74.87,8.87,83.74,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
80,,,,2.59,199.23,0.16,158.14,148.46,16.0,16.0,180.2,164.0,53.8,414.0 ,16.0,16.0,24.0,24.0,52.3,116.3 ,123.94,99.68,8.72,108.40,91.28,8.16,99.44,72.32,8.08,80.40,656.62,64.00,720.62,600.37,55.75,656.12,74.00,8.25,82.25,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
90,2.53,194.61,0.16,2.59,199.23,0.16,158.21,148.38,16.0,16.0,24.6,24.6,53.7,118.9 ,16.0,16.0,24.0,24.0,52.3,116.3 ,124.00,91.60,8.24,99.84,90.80,8.16,98.96,74.96,8.24,83.20,90.25,8.25,98.50,90.25,8.25,98.50,73.87,8.25,82.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
100,2.53,194.61,0.16,2.59,199.23,0.16,158.14,147.53,16.0,16.0,24.6,24.6,53.6,118.7 ,16.0,16.0,24.0,24.0,52.3,116.3 ,124.72,91.20,8.16,99.36,90.40,8.08,98.48,74.56,8.16,82.72,90.00,8.12,98.12,90.00,8.12,98.12,73.75,8.25,82.00,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
110,2.54,195.38,0.16,2.59,199.23,0.16,158.21,154.60,16.0,16.0,24.5,24.5,53.5,118.5 ,16.0,16.0,24.0,24.0,52.3,116.3 ,119.02,90.96,8.16,99.12,90.16,8.08,98.24,74.32,8.16,82.48,89.87,8.12,97.99,89.87,8.12,97.99,73.50,8.12,81.62,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
120,,,,2.59,199.23,0.16,158.21,148.33,16.0,16.0,166.1,24.4,53.3,259.9 ,16.0,16.0,24.0,24.0,52.3,116.3 ,124.05,99.04,8.56,107.60,90.16,8.00,98.16,74.16,8.16,82.32,600.50,64.00,664.50,89.62,8.12,97.74,73.37,8.12,81.49,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
130,2.55,196.15,0.16,2.59,199.23,0.16,158.21,154.51,16.0,16.0,26.4,24.4,53.3,120.1 ,16.0,16.0,24.0,24.0,52.3,116.3 ,119.09,92.40,8.32,100.72,89.84,8.00,97.84,73.92,8.16,82.08,97.62,8.12,105.74,89.50,8.12,97.62,73.25,8.12,81.37,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
140,2.55,196.15,0.16,2.59,199.23,0.16,158.21,154.43,16.0,16.0,24.4,24.4,53.2,118.0 ,16.0,16.0,24.0,24.0,52.3,116.3 ,119.15,90.72,8.16,98.88,89.68,7.68,97.36,73.76,8.16,81.92,89.37,8.12,97.49,89.37,8.12,97.49,73.12,8.12,81.24,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
150,2.55,196.15,0.16,2.59,199.23,0.16,158.14,156.20,16.0,16.0,24.4,24.3,53.1,117.8 ,16.0,16.0,24.0,24.0,52.3,116.3 ,117.80,90.88,8.16,99.04,89.68,7.12,96.80,73.68,8.16,81.84,89.25,8.12,97.37,89.25,8.12,97.37,73.12,8.12,81.24,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
160,,,,2.59,199.23,0.16,158.21,151.99,16.0,16.0,194.1,166.1,53.1,429.2 ,16.0,16.0,24.0,24.0,52.3,116.3 ,121.06,97.12,8.56,105.68,90.32,7.12,97.44,73.60,8.16,81.76,712.25,64.00,776.25,600.37,64.00,664.37,73.00,8.12,81.12,88.00,8.00,96.00,88.00,8.00,96.00,72.00,8.00,80.00
