N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.511538,10 10 10 16 21448 10,6979321856,536870912,2.77,213.76,87.60,0,0,0,0,0,0,0,0,0
20,131072,3.123059,20 20 20 16 10724 20,9937354752,764411904,3.17,244.76,76.64,0,0,0,0,0,0,0,0,0
30,32768,2.302994,30 30 30 16 7150 30,9351200768,719323136,4.05,312.34,61.28,0,0,0,0,0,0,0,0,0
40,16384,3.518544,40 40 40 16 5362 40,11687297024,899022848,3.31,255.50,73.60,0,0,0,0,0,0,0,0,0
50,8192,2.799681,50 50 50 16 4290 50,11777605632,905969664,4.20,323.59,57.44,0,0,0,0,0,0,0,0,0
60,4096,2.932070,60 60 60 16 3575 60,10389323776,799178752,3.54,272.56,70.72,0,0,0,0,0,0,0,0,0
70,2048,3.624563,70 70 70 16 3064 70,8371437568,643956736,2.30,177.66,108.16,0,0,0,0,0,0,0,0,0
80,1024,3.286228,80 80 80 16 2681 80,6317236224,485941248,1.92,147.87,131.36,0,0,0,0,0,0,0,0,0
90,512,2.270896,90 90 90 16 2383 90,4535877632,348913664,1.99,153.64,131.36,0,0,0,0,0,0,0,0,0
100,512,3.145348,100 100 100 16 2145 100,6264573952,481890304,1.99,153.20,122.64,0,0,0,0,0,0,0,0,0
110,256,2.059892,110 110 110 16 1950 110,4192321536,322486272,2.03,156.55,122.64,0,0,0,0,0,0,0,0,0
120,256,2.811327,120 120 120 16 1788 120,5468010496,420616192,1.94,149.61,131.36,0,0,0,0,0,0,0,0,0
130,256,3.434559,130 130 130 16 1650 130,6979321856,536870912,2.02,156.31,122.64,0,0,0,0,0,0,0,0,0
140,128,2.160352,140 140 140 16 1532 140,4373111808,336393216,2.02,155.71,122.64,0,0,0,0,0,0,0,0,0
150,128,2.649340,150 150 150 16 1430 150,5394341888,414949376,2.03,156.62,122.64,0,0,0,0,0,0,0,0,0
160,128,3.429061,160 160 160 16 1341 160,6563335168,504871936,1.91,147.23,131.36,0,0,0,0,0,0,0,0,0
170,128,3.851693,170 170 170 16 1262 170,7890075648,606928896,2.04,157.57,122.64,0,0,0,0,0,0,0,0,0
180,64,2.307394,180 180 180 16 1192 180,4692273664,360944128,2.03,156.42,122.64,0,0,0,0,0,0,0,0,0
190,64,2.691650,190 190 190 16 1129 190,5528367104,425259008,2.05,157.98,122.64,0,0,0,0,0,0,0,0,0
200,64,3.265891,200 200 200 16 1073 200,6458310144,496793088,1.97,152.11,122.64,0,0,0,0,0,0,0,0,0
210,64,3.635351,210 210 210 16 1022 210,7487094784,575930368,2.05,158.42,122.64,0,0,0,0,0,0,0,0,0
220,32,2.109006,220 220 220 16 975 220,4309856512,331527424,2.03,157.19,122.64,0,0,0,0,0,0,0,0,0
230,32,2.391074,230 230 230 16 933 230,4930578432,379275264,2.06,158.61,122.64,0,0,0,0,0,0,0,0,0
240,32,2.844214,240 240 240 16 894 240,5608209152,431400704,1.96,151.67,122.64,0,0,0,0,0,0,0,0,0
250,32,3.107212,250 250 250 16 858 250,6345244672,488095744,2.04,157.08,122.64,0,0,0,0,0,0,0,0,0
260,32,3.537269,260 260 260 16 825 260,7144180992,549552384,2.01,155.35,122.64,0,0,0,0,0,0,0,0,0
270,32,3.950480,270 270 270 16 795 270,8007514112,615962624,2.02,155.92,122.64,0,0,0,0,0,0,0,0,0
280,16,2.270880,280 280 280 16 766 280,4468870016,343759232,1.96,151.37,131.36,0,0,0,0,0,0,0,0,0
290,16,2.461481,290 290 290 16 740 290,4968677376,382205952,2.01,155.27,122.64,0,0,0,0,0,0,0,0,0
300,16,2.722022,300 300 300 16 715 300,5504427136,423417472,2.02,155.54,122.64,0,0,0,0,0,0,0,0,0
310,16,2.973342,310 310 310 16 692 310,6077367296,467489792,2.04,157.22,122.64,0,0,0,0,0,0,0,0,0
320,16,3.526324,320 320 320 16 671 320,6688745856,514518912,1.89,145.90,131.36,0,0,0,0,0,0,0,0,0
330,16,3.657219,330 330 330 16 650 330,7339810816,564600832,2.00,154.37,122.64,0,0,0,0,0,0,0,0,0
340,8,2.016525,340 340 340 16 631 340,4015905088,308915776,1.98,153.18,131.36,0,0,0,0,0,0,0,0,0
350,8,2.193606,350 350 350 16 613 350,4382995968,337153536,1.99,153.69,122.64,0,0,0,0,0,0,0,0,0
360,8,2.462683,360 360 360 16 596 360,4771802048,367061696,1.93,149.04,131.36,0,0,0,0,0,0,0,0,0
