N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,1.81,0,31.774504763344925,0.05,2.43,0,23.691516709511568,0.06,1280.00,280.19,12.3,9.0,8.0,0.0,0.0,17.05,12.3,9.0,6.0,0.0,0.0,15.00,34.26,16.2,12.3,8.1,0.0,0.0,54.24,10.48,64.72,0,0,0,0,0,0,54.00,10.37,64.37,0,0,0,0,0,0,40.00,8.00,48.00,0,0,0,0,0,0
20,2.15,0,26.801045221447687,0.06,2.43,0,23.691516709511568,0.06,1280.00,346.96,12.3,9.0,6.8,0.0,0.0,15.79,12.3,9.0,6.0,0.0,0.0,15.00,27.67,14.8,11.9,6.8,0.0,0.0,45.84,8.88,54.72,0,0,0,0,0,0,45.37,8.87,54.24,0,0,0,0,0,0,40.00,8.00,48.00,0,0,0,0,0,0
30,0.80194,0,71.8256758499162,0.03,1.52,0,37.828630066700875,0.06,548.57,246.46,12.3,9.0,6.5,21.8,0.0,37.34,12.3,9.0,6.0,20.0,0.0,35.00,38.95,14.8,9.9,6.9,45.4,0.1,46.24,8.64,54.88,45.44,45.44,90.88,.32,0,.32,43.62,8.62,52.24,43.62,43.62,87.24,0,0,0,40.00,8.00,48.00,40.00,8.00,48.00,0,0,0
40,0.82217,0,70.0588084901565,0.04,1.52,0,37.828630066700875,0.06,548.34,256.27,12.3,9.0,6.4,21.3,0.0,36.64,12.3,9.0,6.0,20.0,0.0,35.00,37.46,14.7,10.4,6.8,43.9,0.0,45.60,8.48,54.08,43.84,43.84,87.68,0,0,0,42.50,8.37,50.87,42.50,42.50,85.00,0,0,0,40.00,8.00,48.00,40.00,8.00,48.00,0,0,0
50,0.83142,0,69.27893755130678,0.04,1.22,0,47.231262011531065,0.06,364.72,251.36,12.3,9.0,6.3,21.0,15.1,51.44,12.3,9.0,6.0,20.0,17.6,52.62,38.19,14.1,9.5,6.7,43.0,0.4,45.04,8.40,53.44,43.04,42.96,86.00,1.04,.16,1.20,42.12,8.37,50.49,9.25,42.12,51.37,32.87,8.25,41.12,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
60,0.83952,0,68.6104590051458,0.04,1.22,0,47.231262011531065,0.06,364.88,241.67,12.3,9.0,6.2,20.8,18.3,54.40,12.3,9.0,6.0,20.0,17.6,52.62,39.72,13.5,9.9,6.7,42.4,3.8,45.20,8.32,53.52,42.40,42.40,84.80,8.48,1.84,10.32,41.62,8.25,49.87,0,41.62,41.62,41.62,8.25,49.87,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
70,0.84413,0,68.23559592975737,0.04,1.22,0,47.231262011531065,0.06,364.88,190.31,12.3,9.0,6.2,20.7,18.2,54.16,12.3,9.0,6.0,20.0,17.6,52.62,50.44,13.9,9.4,6.6,42.0,12.0,44.40,8.32,52.72,42.00,42.00,84.00,28.64,3.92,32.56,41.50,8.25,49.75,0,41.50,41.50,41.50,8.25,49.75,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
80,0.84814,0,67.91333104631218,0.04,1.22,0,47.231262011531065,0.06,364.72,173.16,12.3,9.0,6.2,20.6,18.2,53.96,12.3,9.0,6.0,20.0,17.6,52.62,55.44,12.4,9.9,6.5,41.9,14.1,43.68,8.24,51.92,41.92,41.84,83.76,33.60,4.96,38.56,41.25,8.25,49.50,0,41.25,41.25,41.25,8.25,49.50,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
90,0.85083,0,67.69834373927958,0.04,1.22,0,47.231262011531065,0.06,364.72,176.09,12.3,9.0,6.2,20.6,18.1,53.82,12.3,9.0,6.0,20.0,17.6,52.62,54.52,12.5,10.0,6.5,41.5,15.0,43.52,8.24,51.76,41.52,41.52,83.04,35.20,5.68,40.88,41.12,8.12,49.24,0,41.12,41.12,41.12,8.12,49.24,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
100,0.85365,0,67.47469426232435,0.04,1.22,0,47.231262011531065,0.06,364.88,170.36,12.3,9.0,6.1,20.5,18.0,53.68,12.3,9.0,6.0,20.0,17.6,52.62,56.35,12.3,9.7,6.4,41.3,15.6,43.36,8.16,51.52,41.36,41.36,82.72,36.40,6.24,42.64,41.00,8.12,49.12,0,41.00,41.00,41.00,8.12,49.12,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
