N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9.0,27.3846,,119670700000.0000,9217656300.0000,4.37,5.18,336.60,398.46,54.66,58.2,316.15,0,0,0,0,0,0
1010,2,9.0,20.3713,,119783200000.0000,9217809500.0000,5.88,7.88,452.49,606.15,40.66,29.08,632.73,0,0,0,0,0,0
1010,3,9.0,16.905,,119687000000.000,9217789000.000,7.08,8.86,545.27,681.53,33.74,26.17,703.09,0,0,0,0,0,0
1010,4,9.0,15.0114,,119790900000.0000,9217750100.0000,7.98,9.08,614.05,698.46,29.97,26.17,703.09,0,0,0,0,0,0
1010,5,9.0,14.425,,119727000000.000,9217719000.000,8.30,9.14,639.01,703.07,28.79,26.17,703.09,0,0,0,0,0,0
1010,6,9.0,13.899,,119809000000.000,9217677000.000,8.62,9.13,663.19,702.30,27.74,26.17,703.09,0,0,0,0,0,0
1010,7,9.0,13.5201,,119788000000.0000,9217733700.0000,8.86,9.11,681.78,700.76,26.99,26.17,703.09,0,0,0,0,0,0
1010,8,9.0,11.8148,,119802000000.0000,9217788800.0000,10.14,10.53,780.19,810.00,23.58,22.90,803.49,0,0,0,0,0,0
1010,9,9.0,10.5106,,119820800000.0000,9217691000.0000,11.40,11.88,876.99,913.84,20.98,20.35,904.17,0,0,0,0,0,0
1010,10,9.0,9.592,,119804000000.000,9217720000.000,12.49,13.24,960.98,1018.46,19.15,18.32,1004.36,0,0,0,0,0,0
1010,11,9.0,8.5966,,119750600000.0000,9217704300.0000,13.93,14.60,1072.25,1123.07,17.16,16.65,1105.10,0,0,0,0,0,0
1010,12,9.0,7.8169,,119754900000.0000,9217766600.0000,15.32,16.12,1179.21,1240.00,15.60,15.27,1204.97,0,0,0,0,0,0
1010,13,9.0,7.3012,,119812600000.0000,9217765000.0000,16.41,17.41,1262.50,1339.23,14.57,14.09,1305.89,0,0,0,0,0,0
1010,14,9.0,6.8895,,119808400000.0000,9217737600.0000,17.39,17.52,1337.94,1347.69,13.75,13.08,1406.72,0,0,0,0,0,0
