,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
10,12.00,400.00,,12.00,400.00,,399.82,255.00,46.0,28.0,0.0,0.0,0.0,46.0 ,46.0,28.0,0.0,0.0,0.0,46.0 ,72.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.00,400.00,,12.00,400.00,,400.00,231.66,46.0,28.0,7.2,0.0,0.0,46.0 ,46.0,28.0,6.0,0.0,0.0,46.0 ,79.43,20.08,9.12,29.20,0,0,0,0,0,0,19.87,9.00,28.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,12.00,400.00,,12.00,400.00,,400.00,302.59,46.0,28.0,6.8,6.8,0.0,46.0 ,46.0,28.0,6.0,6.0,0.0,46.0 ,60.81,21.04,8.64,29.68,17.36,7.36,24.72,0,0,0,18.50,8.62,27.12,18.50,8.62,27.12,0,0,0,16.00,8.00,24.00,16.00,8.00,24.00,0,0,0
40,12.00,400.00,,12.00,400.00,,399.82,231.24,46.0,28.0,10.9,6.5,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,79.57,35.04,8.48,43.52,18.16,8.48,26.64,0,0,0,35.00,8.37,43.37,17.75,8.37,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
50,12.00,400.00,,12.00,400.00,,399.82,290.85,46.0,28.0,10.7,6.5,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,63.26,34.56,8.40,42.96,17.76,8.32,26.08,0,0,0,34.37,8.37,42.74,17.50,8.37,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
60,12.00,400.00,,12.00,400.00,,399.82,277.98,46.0,28.0,10.6,6.4,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,66.19,34.00,8.24,42.24,17.68,8.24,25.92,0,0,0,34.00,8.25,42.25,17.37,8.25,25.62,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
70,12.00,400.00,,12.00,400.00,,400.00,301.57,46.0,28.0,10.5,6.4,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,61.01,33.76,8.24,42.00,17.68,8.24,25.92,0,0,0,33.62,8.25,41.87,17.50,8.25,25.75,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
80,12.00,400.00,,12.00,400.00,,399.82,270.26,46.0,28.0,10.4,6.5,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,68.08,34.88,8.24,43.12,17.92,8.24,26.16,0,0,0,33.50,8.25,41.75,17.62,8.25,25.87,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
90,12.00,400.00,,12.00,400.00,,400.00,256.27,46.0,28.0,10.4,6.5,0.0,46.0 ,46.0,28.0,10.0,6.0,0.0,46.0 ,71.80,33.44,8.16,41.60,22.80,8.16,30.96,.16,.08,.24,33.25,8.25,41.50,17.87,8.25,26.12,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,12.00,400.00,,12.00,400.00,,383.33,281.81,46.0,28.0,10.3,10.3,0.0,48.6 ,46.0,28.0,10.0,10.0,0.0,48.0 ,65.29,33.20,8.16,41.36,32.96,8.16,41.12,2.96,2.00,4.96,33.12,8.12,41.24,32.87,8.12,40.99,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,12.00,400.00,,12.00,400.00,,285.14,286.20,46.0,28.0,10.3,10.3,18.4,67.0 ,46.0,28.0,10.0,10.0,16.5,64.5 ,64.29,33.12,8.16,41.28,30.80,8.16,38.96,9.60,5.84,15.44,33.12,8.12,41.24,33.12,8.12,41.24,17.12,9.62,26.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
