N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,1.70,0,37.87705996079769,0.05,2.29,0,28.12418969634937,0.06,1020.88,225.33,13.2,11.0,9.4,0.0,0.0,20.43,13.2,11.0,7.0,0.0,0.0,18.00,40.83,11.9,14.1,9.5,0.0,0.0,65.44,10.48,75.92,0,0,0,.08,0,.08,65.00,10.37,75.37,0,0,0,0,0,0,48.00,8.00,56.00,0,0,0,0,0,0
20,1.60,0,40.169138380485464,0.04,1.78,0,36.159672466734904,0.05,540.47,205.48,13.2,11.0,10.0,15.8,0.0,36.79,13.2,11.0,9.0,14.0,0.0,34.00,44.77,12.6,13.6,10.1,17.3,0.0,71.76,8.96,80.72,60.40,8.96,69.36,.08,0,.08,71.12,8.87,79.99,54.25,8.87,63.12,0,0,0,64.00,8.00,72.00,48.00,8.00,56.00,0,0,0
30,1.65,0,38.91516580672087,0.05,1.78,0,36.159672466734904,0.05,540.47,203.01,13.2,11.0,9.7,15.2,0.0,35.91,13.2,11.0,9.0,14.0,0.0,34.00,45.32,10.7,11.1,10.1,16.0,0.0,72.16,8.72,80.88,55.36,8.56,63.92,.08,0,.08,68.87,8.62,77.49,52.25,8.62,60.87,0,0,0,64.00,8.00,72.00,48.00,8.00,56.00,0,0,0
40,1.69,0,38.06141022369652,0.05,1.78,0,36.159672466734904,0.05,540.47,201.95,13.2,11.0,9.5,14.8,0.0,35.32,13.2,11.0,9.0,14.0,0.0,34.00,45.56,11.4,11.7,9.9,16.5,0.0,70.88,8.56,79.44,57.68,8.48,66.16,.08,0,.08,67.37,8.37,75.74,51.00,8.37,59.37,0,0,0,64.00,8.00,72.00,48.00,8.00,56.00,0,0,0
50,1.38,0,46.775167652253224,0.05,1.44,0,44.83248730964468,0.05,483.57,196.67,13.2,11.0,9.4,18.8,0.0,39.17,13.2,11.0,9.0,18.0,0.0,38.00,46.78,10.6,10.6,9.9,18.5,0.0,70.40,8.40,78.80,65.76,8.32,74.08,.08,0,.08,66.75,8.37,75.12,66.75,8.37,75.12,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
60,1.39,0,46.378112216582075,0.05,1.44,0,44.83248730964468,0.05,483.57,172.82,13.2,11.0,9.3,18.6,0.0,38.93,13.2,11.0,9.0,18.0,0.0,38.00,53.23,11.1,11.1,9.8,18.8,2.9,69.84,8.40,78.24,66.96,8.24,75.20,4.40,.64,5.04,66.25,8.25,74.50,66.25,8.25,74.50,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
70,0.75062,0,85.79523495531282,0.06,0.78672,0,81.85898709036744,0.06,261.39,118.59,13.2,11.0,9.3,18.5,33.9,72.67,13.2,11.0,9.0,18.0,32.3,70.30,77.58,10.8,10.4,9.6,18.7,20.6,68.72,8.40,77.12,66.48,8.24,74.72,29.76,6.00,35.76,65.87,8.25,74.12,65.87,8.25,74.12,50.25,8.50,58.75,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
80,0.76704,0,83.95925481628599,0.06,0.78672,0,81.85898709036744,0.06,261.39,96.33,13.2,11.0,9.2,18.5,33.1,71.82,13.2,11.0,9.0,18.0,32.3,70.30,95.51,11.3,11.1,9.6,18.6,32.6,68.16,8.48,76.64,66.16,8.24,74.40,48.24,8.24,56.48,65.62,8.25,73.87,65.62,8.25,73.87,49.25,8.25,57.50,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
90,0.76884,0,83.76306521165179,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.67,13.2,11.0,9.2,18.4,33.1,71.68,13.2,11.0,9.0,18.0,32.3,70.30,94.19,11.6,11.2,9.4,18.5,33.5,66.96,8.24,75.20,65.84,8.16,74.00,49.76,8.24,58.00,65.50,8.12,73.62,65.50,8.12,73.62,49.12,8.12,57.24,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
100,0.77093,0,83.53592691161866,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.30,13.2,11.0,9.2,18.4,33.0,71.51,13.2,11.0,9.0,18.0,32.3,70.30,96.53,11.3,10.9,9.4,18.4,33.4,66.96,8.40,75.36,65.60,8.16,73.76,49.68,8.24,57.92,65.25,8.12,73.37,65.25,8.12,73.37,49.00,8.12,57.12,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
110,0.77203,0,83.41617890764645,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.30,13.2,11.0,9.2,18.3,32.9,71.43,13.2,11.0,9.0,18.0,32.3,70.30,94.55,11.5,11.0,9.4,18.4,33.3,66.64,8.24,74.88,65.52,8.16,73.68,49.52,8.24,57.76,65.25,8.12,73.37,65.25,8.12,73.37,48.87,8.12,56.99,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
120,0.77397,0,83.20781629138044,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.36,13.2,11.0,9.2,18.3,32.8,71.29,13.2,11.0,9.0,18.0,32.3,70.30,94.49,11.2,10.7,9.4,18.4,33.2,66.56,8.24,74.80,65.36,8.16,73.52,49.36,8.16,57.52,65.12,8.12,73.24,65.12,8.12,73.24,48.87,8.12,56.99,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
130,0.77464,0,83.13505175769613,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.78,13.2,11.0,9.1,18.3,32.8,71.23,13.2,11.0,9.0,18.0,32.3,70.30,96.05,11.4,10.8,9.4,18.3,33.1,66.96,8.40,75.36,65.28,8.16,73.44,49.28,8.16,57.44,65.00,8.12,73.12,65.00,8.12,73.12,48.75,8.12,56.87,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
140,0.77549,0,83.04456281777075,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.73,13.2,11.0,9.1,18.3,32.8,71.16,13.2,11.0,9.0,18.0,32.3,70.30,94.14,11.2,10.6,9.3,18.3,33.1,66.32,8.24,74.56,65.20,8.16,73.36,49.20,8.16,57.36,64.87,8.12,72.99,64.87,8.12,72.99,48.75,8.12,56.87,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
150,0.77597,0,82.99331876861966,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.69,13.2,11.0,9.1,18.2,32.7,71.12,13.2,11.0,9.0,18.0,32.3,70.30,94.18,11.3,10.7,9.4,18.3,33.0,66.64,8.32,74.96,65.04,8.08,73.12,49.12,8.16,57.28,64.87,8.12,72.99,64.87,8.12,72.99,48.62,8.12,56.74,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
160,0.77688,0,82.89534259404155,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.49,13.2,11.0,9.1,18.2,32.7,71.05,13.2,11.0,9.0,18.0,32.3,70.30,96.34,11.2,10.5,9.4,18.3,33.0,67.12,8.32,75.44,65.04,8.08,73.12,49.12,8.16,57.28,64.75,8.12,72.87,64.75,8.12,72.87,48.62,8.12,56.74,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
170,0.77698,0,82.88551931912521,0.06,0.78672,0,81.85898709036744,0.06,261.39,97.62,13.2,11.0,9.1,18.2,32.7,71.03,13.2,11.0,9.0,18.0,32.3,70.30,94.24,11.3,10.6,9.4,18.3,33.0,66.64,8.32,74.96,64.96,8.08,73.04,49.04,8.16,57.20,64.75,8.12,72.87,64.75,8.12,72.87,48.62,8.12,56.74,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
180,0.77797,0,82.77908210526316,0.06,0.78672,0,81.85898709036744,0.06,261.39,98.25,13.2,11.0,9.1,18.2,32.7,70.97,13.2,11.0,9.0,18.0,32.3,70.30,93.64,11.2,10.5,9.3,18.3,33.0,66.24,8.24,74.48,64.96,8.08,73.04,49.04,8.16,57.20,64.75,8.12,72.87,64.75,8.12,72.87,48.50,8.12,56.62,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
190,0.77878,0,82.69348099304867,0.06,0.78672,0,81.85898709036744,0.06,261.39,95.98,13.2,11.0,9.1,18.2,32.6,70.92,13.2,11.0,9.0,18.0,32.3,70.30,95.85,11.3,10.6,9.4,18.2,33.0,66.64,8.32,74.96,64.88,8.08,72.96,49.04,8.16,57.20,64.75,8.12,72.87,64.75,8.12,72.87,48.50,8.00,56.50,64.00,8.00,72.00,64.00,8.00,72.00,48.00,8.00,56.00
