N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,3.63,145.2,0.11,6.45,258,0.2,175.92,75.01,58,68,56.9,0,0,124.9,58,68,32,0,0,100,234.63,101.6,131,55.5,0,0.4,208,13.92,221.92,0,0,0,0.48,0.48,0.96,213.75,13.87,227.62,0,0,0,0,0,0,120,8,128,0,0,0,0,0,0
20,3.5,140,0.15,4.5,180,0.2,125.65,87.39,58,68,50.6,41.2,0,159.8,58,68,40,32,0,140,201.4,74,100.2,52.7,47.3,0.4,200.64,10.32,210.96,179.04,10,189.04,0.4,0.4,0.8,192.37,10,202.37,154.75,10,164.75,0,0,0,152,8,160,120,8,128,0,0,0
30,3.81,152.4,0.17,4.5,180,0.2,125.65,110.63,58,68,46.7,37.8,0,152.5,58,68,40,32,0,140,159.09,53.2,72.7,48.1,38.9,0.3,183.04,9.36,192.4,147.04,8.72,155.76,0.32,0.32,0.64,177.5,9.25,186.75,141.87,9.25,151.12,0,0,0,152,8,160,120,8,128,0,0,0
40,3.37,134.8,0.15,4.5,180,0.2,125.65,83.72,58,68,267.3,36.1,0,371.4,58,68,40,32,0,140,210.22,63,75.5,77.2,40.1,0.4,296.48,12.48,308.96,151.92,8.56,160.48,0.48,0.48,0.96,1005.37,64,1069.37,135.37,8.87,144.24,0,0,0,152,8,160,120,8,128,0,0,0
50,3.37,134.8,0.15,3.6,144,0.16,118.86,119.77,58,68,43.7,42.8,0,154.5,58,68,40,40,0,148,146.95,46.7,65.4,44.5,41.8,0.3,168.96,8.96,177.92,159.12,8.32,167.44,0.32,0.32,0.64,166.25,8.75,175,162.5,8.75,171.25,0,0,0,152,8,160,152,8,160,0,0,0
60,3.35,134,0.15,3.6,144,0.16,118.86,111.45,58,68,43,43,0,154,58,68,40,40,0,148,157.91,49.6,68.5,44,41.9,4.8,166.8,9.04,175.84,159.28,8.24,167.52,10.32,0.96,11.28,163.5,8.62,172.12,163.5,8.62,172.12,0,0,0,152,8,160,152,8,160,0,0,0
70,2.2,88,0.18,2.38,95.2,0.2,86.87,80.46,58,68,42.6,42.6,58.7,211.9,58,68,40,40,54.5,202.5,218.74,45,62.5,43.2,42.6,44.8,163.68,9.04,172.72,162.08,8.4,170.48,99.36,5.92,105.28,161.87,8.5,170.37,161.87,8.5,170.37,129.37,8.62,137.99,152,8,160,152,8,160,120,8,128
80,2.26,90.4,0.19,2.38,95.2,0.2,86.87,63.97,58,68,308.3,264.4,58.2,698.9,58,68,40,40,54.5,202.5,275.12,56.6,65.2,68.2,56.7,59.1,262,10.8,272.8,221.04,5.92,226.96,129.84,8.96,138.8,1169.25,64,1233.25,1002.12,55.62,1057.74,128.25,8.37,136.62,152,8,160,152,8,160,120,8,128
90,2.26,90.4,0.19,2.38,95.2,0.2,86.87,71.41,58,68,42,42,57.2,209.2,58,68,40,40,54.5,202.5,246.48,44.2,61,42.5,42.1,58.2,161.12,8.96,170.08,160.16,8.32,168.48,127.92,8.88,136.8,159.5,8.37,167.87,159.5,8.37,167.87,126,8.37,134.37,152,8,160,152,8,160,120,8,128
100,2.27,90.8,0.19,2.38,95.2,0.2,86.87,71.09,58,68,41.8,41.8,56.9,208.4,58,68,40,40,54.5,202.5,247.56,46,63.3,42.5,41.6,57.9,161.04,8.96,170,158.32,8.24,166.56,127.28,8.8,136.08,158.62,8.37,166.99,158.62,8.37,166.99,125.37,8.37,133.74,152,8,160,152,8,160,120,8,128
110,2.28,91.2,0.19,2.38,95.2,0.2,86.87,73.77,58,68,41.6,41.6,56.7,207.9,58,68,40,40,54.5,202.5,238.58,43.2,60.1,42.3,41.4,57.6,160.08,9.04,169.12,157.52,8.16,165.68,126.48,8.8,135.28,158.12,8.25,166.37,158.12,8.25,166.37,124.87,8.25,133.12,152,8,160,152,8,160,120,8,128
120,2.3,92,0.19,2.38,95.2,0.2,86.87,72.91,58,68,266.4,41.5,56.5,432.4,58,68,40,40,54.5,202.5,241.41,50.3,62.1,62.5,40.9,57.4,239.92,10.16,250.08,155.6,8.08,163.68,126,8.72,134.72,1001.62,64,1065.62,157.5,8.25,165.75,124.5,8.37,132.87,152,8,160,152,8,160,120,8,128
130,2.3,92,0.19,2.38,95.2,0.2,86.87,73.25,58,68,43.4,41.3,56.3,209.1,58,68,40,40,54.5,202.5,240.27,43.1,59.4,45.4,41.1,57.1,172.56,9.28,181.84,156.24,8.16,164.4,125.44,8.72,134.16,165.25,8.25,173.5,157.12,8.25,165.37,124.12,8.25,132.37,152,8,160,152,8,160,120,8,128
140,2.3,92,0.19,2.38,95.2,0.2,86.87,72.15,58,68,41.2,41.2,56.2,206.7,58,68,40,40,54.5,202.5,243.95,44,61.2,43.1,40.9,56.9,163.12,9.28,172.4,155.6,8.08,163.68,125.04,8.72,133.76,156.75,8.25,165,156.75,8.25,165,123.75,8.25,132,152,8,160,152,8,160,120,8,128
150,2.31,92.4,0.19,2.38,95.2,0.2,86.87,70.39,58,68,41.2,41.2,56.1,206.4,58,68,40,40,54.5,202.5,250.03,42.4,59,43,41.8,56.8,162.64,9.28,171.92,158.96,8.16,167.12,124.72,8.72,133.44,156.37,8.25,164.62,156.37,8.25,164.62,123.5,8.25,131.75,152,8,160,152,8,160,120,8,128
160,2.32,92.8,0.19,2.38,95.2,0.2,86.87,55.64,58,68,322.1,266.3,56,712.4,58,68,40,40,54.5,202.5,316.33,56.2,60.5,85.5,64.8,57,330.88,10.96,341.84,254.64,4.4,259.04,125.2,8.8,134,1224.37,64,1288.37,1001.25,64,1065.25,123.25,8.25,131.5,152,8,160,152,8,160,120,8,128
170,2.32,92.8,0.19,2.38,95.2,0.2,86.87,74.12,58,68,41,41,55.9,205.9,58,68,40,40,54.5,202.5,237.47,42,58.6,42.9,40.7,56.5,162.08,9.36,171.44,154.8,8.08,162.88,124.16,8.64,132.8,155.87,8.25,164.12,155.87,8.25,164.12,123.12,8.12,131.24,152,8,160,152,8,160,120,8,128
180,2.32,92.8,0.19,2.38,95.2,0.2,83.57,73.47,58,68,45,41,55.8,209.8,58,68,48,40,54.5,210.5,239.54,43,60,45.1,40.6,56.4,170.8,9.68,180.48,154.56,8,162.56,123.92,8.64,132.56,171.87,8.12,179.99,155.62,8.12,163.74,122.87,8.25,131.12,184,8,192,152,8,160,120,8,128
190,2.32,92.8,0.19,2.38,95.2,0.2,83.57,75.21,58,68,47,40.9,55.7,211.6,58,68,48,40,54.5,210.5,234.02,41.8,58.3,46.2,40.5,56.4,175.52,9.36,184.88,154.08,8,162.08,123.76,8.64,132.4,179.87,8.12,187.99,155.5,8.12,163.62,122.75,8.12,130.87,184,8,192,152,8,160,120,8,128
