N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.764627,L3 10 10 10 16 68813 10,28454158336,536870912,10.29,194.19,101.04,.15,0,0,0,12304.00,29857.00,.15,0,42161.00
20,131072,3.412584,L3 20 20 20 16 34406 20,40513830912,764411904,11.87,223.99,87.20,20.22,9.12,0,0,17253.00,39312.00,29.34,0,56565.00
30,32768,2.676571,L3 30 30 30 16 22937 30,38124126208,719323136,14.24,268.74,73.84,23.40,8.75,0,0,12166.00,29110.00,32.15,0,41276.00
40,16384,3.545686,L3 40 40 40 16 17203 40,47648210944,899022848,13.43,253.55,76.80,35.40,8.52,6.14,6.13,29914.00,38671.00,43.92,12.27,68585.00
50,8192,3.237620,L3 50 50 50 16 13762 50,48016392192,905969664,14.82,279.82,71.04,34.53,8.42,17.50,17.47,31456.00,36617.00,42.95,34.97,68073.00
60,4096,2.948847,L3 60 60 60 16 11469 60,42356473856,799178752,14.36,271.01,73.84,34.24,8.32,17.35,17.33,18606.00,32563.00,42.56,34.68,51169.00
70,2048,2.241002,L3 70 70 70 16 9830 70,34129707008,643956736,15.22,287.34,68.56,33.77,8.28,17.14,17.11,11594.00,24147.00,42.05,34.25,35741.00
80,2048,3.538414,L3 80 80 80 16 8601 80,51509772288,971882496,14.55,274.66,71.04,34.24,8.23,17.02,16.99,19272.00,39023.00,42.47,34.01,58295.00
90,1024,2.596967,L3 90 90 90 16 7646 90,36984848384,697827328,14.23,268.70,73.84,33.39,8.22,16.87,16.84,23472.00,35437.00,41.61,33.71,58909.00
100,1024,3.360513,L3 100 100 100 16 6881 100,51080372224,963780608,15.20,286.79,68.56,33.20,8.18,16.78,16.75,83809.00,112369.00,41.38,33.53,196178.00
110,512,2.189364,L3 110 110 110 16 6256 110,34183544832,644972544,15.61,294.59,66.16,33.10,8.17,16.67,16.65,305296.00,279935.00,41.27,33.32,585231.00
120,512,2.962616,L3 120 120 120 16 5734 120,44585316352,841232384,15.04,283.94,68.56,33.00,8.14,16.65,16.63,4875204.00,5479234.00,41.14,33.28,10354438.00
130,512,3.904049,L3 130 130 130 16 5293 130,56908316672,1073741824,14.57,275.03,71.04,33.16,8.14,16.62,16.60,20434680.00,24122356.00,41.30,33.22,44557036.00
140,256,2.471043,L3 140 140 140 16 4915 140,35657680896,672786432,14.42,272.26,71.04,32.89,8.13,16.68,16.65,22502600.00,27427504.00,41.02,33.33,49930104.00
150,256,2.836107,L3 150 150 150 16 4587 150,43984633856,829898752,15.50,292.61,68.56,33.23,8.12,16.70,16.68,35761140.00,43945523.00,41.35,33.38,79706663.00
160,256,3.793315,L3 160 160 160 16 4301 160,53516425216,1009743872,14.10,266.18,73.84,35.30,8.11,18.44,18.42,57132500.00,75533750.00,43.41,36.86,132666250.00
170,128,2.067944,L3 170 170 170 16 4048 170,32167231488,606928896,15.55,293.48,66.16,32.76,8.13,17.67,17.65,37642590.00,48789609.00,40.89,35.32,86432199.00
180,128,2.594396,L3 180 180 180 16 3823 180,38260077568,721888256,14.74,278.24,71.04,32.70,8.11,18.67,18.65,49397720.00,63872980.00,40.81,37.32,113270700.00
190,128,2.895249,L3 190 190 190 16 3622 190,45077454848,850518016,15.56,293.76,66.16,32.70,8.11,27.88,27.87,73670790.00,89616460.00,40.81,55.75,163287250.00
200,128,3.585213,L3 200 200 200 16 3441 200,52660067328,993586176,14.68,277.13,71.04,33.37,8.11,29.89,29.88,85747470.00,104664440.00,41.48,59.77,190411910.00
210,128,3.907565,L3 210 210 210 16 3277 210,61048619008,1151860736,15.62,294.77,66.16,33.23,8.08,31.20,31.19,104222440.00,121274190.00,41.31,62.39,225496630.00
220,64,2.399872,L3 220 220 220 16 3128 220,35141906944,663054848,14.64,276.28,71.04,33.06,8.19,32.10,32.09,56823440.00,69783110.00,41.25,64.19,126606550.00
230,64,2.591266,L3 230 230 230 16 2992 230,40203177984,758550528,15.51,292.73,68.56,33.92,8.08,32.50,32.49,69134170.00,79799940.00,42.00,64.99,148934110.00
240,64,3.168134,L3 240 240 240 16 2867 240,45728474624,862801408,14.43,272.33,71.04,33.65,8.18,32.50,32.49,74613280.00,90744630.00,41.83,64.99,165357910.00
250,64,3.306642,L3 250 250 250 16 2752 250,51738148864,976191488,15.64,295.22,66.16,33.20,8.07,32.50,32.49,83670750.00,102621440.00,41.27,64.99,186292190.00
260,64,3.882214,L3 260 260 260 16 2647 260,58252552704,1099104768,15.00,283.11,68.56,34.79,8.12,32.46,32.46,98177890.00,115508210.00,42.91,64.92,213686100.00
270,32,2.091943,L3 270 270 270 16 2548 270,32646019072,615962624,15.60,294.44,66.16,36.89,8.08,32.44,32.44,53010100.00,64717250.00,44.97,64.88,117727350.00
280,32,2.375236,L3 280 280 280 16 2457 280,36438478592,687518464,15.33,289.44,68.56,34.19,8.06,32.43,32.43,59680510.00,72213670.00,42.25,64.86,131894180.00
290,32,2.607630,L3 290 290 290 16 2373 290,40513830912,764411904,15.53,293.14,66.16,40.18,8.06,32.43,32.42,66031760.00,80262360.00,48.24,64.85,146294120.00
300,32,2.910939,L3 300 300 300 16 2294 300,44882252032,846834944,15.41,290.91,68.56,39.91,8.07,32.41,32.41,72307070.00,88895540.00,47.98,64.82,161202610.00
310,32,3.199602,L3 310 310 310 16 2220 310,49553917952,934979584,15.48,292.21,66.16,35.45,8.09,32.38,32.38,80431490.00,98133430.00,43.54,64.76,178564920.00
320,16,2.007376,L3 320 320 320 16 2150 320,27269502336,514518912,13.57,256.30,76.80,35.11,8.13,32.38,32.37,46352290.00,53993440.00,43.24,64.75,100345730.00
330,32,3.855039,L3 330 330 330 16 2085 330,59847688192,1129201664,15.52,292.91,66.16,37.09,8.15,32.36,32.36,99479620.00,118477940.00,45.24,64.72,217957560.00
340,16,2.107168,L3 340 340 340 16 2024 340,32745072256,617831552,15.53,293.20,68.56,37.84,8.10,32.35,32.35,53864880.00,64806010.00,45.94,64.70,118670890.00
350,16,2.301244,L3 350 350 350 16 1966 350,35738274816,674307072,15.52,293.01,66.16,39.12,8.15,32.34,32.33,58266720.00,70717640.00,47.27,64.67,128984360.00
360,16,2.530973,L3 360 360 360 16 1911 360,38908539776,734123392,15.36,290.05,68.56,40.78,8.23,32.33,32.32,63317360.00,76985320.00,49.01,64.65,140302680.00
370,16,2.699802,L3 370 370 370 16 1860 370,42260955136,797376512,15.65,295.34,66.16,40.17,8.17,32.32,32.31,69486940.00,83602890.00,48.34,64.63,153089830.00
380,16,3.043236,L3 380 380 380 16 1811 380,45800608896,864162432,15.04,283.96,68.56,39.32,8.22,32.31,32.31,76746710.00,90593670.00,47.54,64.62,167340380.00
390,16,3.177930,L3 390 390 390 16 1764 390,49532589056,934577152,15.58,294.08,66.16,40.75,8.22,32.30,32.30,80977160.00,97955080.00,48.97,64.60,178932240.00
400,16,3.519254,L3 400 400 400 16 1720 400,53461983616,1008716672,15.19,286.62,68.56,48.94,8.25,32.30,32.29,90886620.00,105720040.00,57.19,64.59,196606660.00
410,16,3.759309,L3 410 410 410 16 1678 410,57593880576,1086676992,15.31,289.06,68.56,48.70,8.32,32.29,32.28,96070770.00,113875070.00,57.02,64.57,209945840.00
420,8,2.011172,L3 420 420 420 16 1638 420,30966683968,584277056,15.39,290.51,68.56,51.00,8.34,32.28,32.27,51198540.00,61219340.00,59.34,64.55,112417880.00
430,8,2.155260,L3 430 430 430 16 1600 430,33242766848,627222016,15.42,291.01,68.56,43.44,8.24,32.27,32.27,55764750.00,65712020.00,51.68,64.54,121476770.00
440,8,2.380322,L3 440 440 440 16 1564 440,35627732928,672221376,14.96,282.40,68.56,41.56,8.24,32.26,32.26,59167700.00,70417720.00,49.80,64.52,129585420.00
450,8,2.468535,L3 450 450 450 16 1529 450,38124126208,719323136,15.44,291.39,68.56,50.16,8.32,32.26,32.26,63976300.00,75342370.00,58.48,64.52,139318670.00
460,8,2.721772,L3 460 460 460 16 1496 460,40734490688,768575296,14.96,282.37,71.04,74.87,8.32,32.27,32.26,66794540.00,80502470.00,83.19,64.53,147297010.00
470,8,2.885731,L3 470 470 470 16 1464 470,43461370368,820025856,15.06,284.16,68.56,61.55,8.31,32.25,32.24,71439790.00,85879320.00,69.86,64.49,157319110.00
480,8,3.145431,L3 480 480 480 16 1433 480,46307309248,873722816,14.71,277.77,71.04,36.76,8.17,32.25,32.24,77092610.00,91497310.00,44.93,64.49,168589920.00
490,8,3.454987,L3 490 490 490 16 1404 490,49274851328,929714176,14.26,269.09,73.84,53.01,8.28,32.25,32.24,86252720.00,97357460.00,61.29,64.49,183610180.00
500,8,3.453872,L3 500 500 500 16 1376 500,52366540608,988047936,15.15,286.06,68.56,58.32,8.29,32.23,32.23,88776180.00,103445330.00,66.61,64.46,192221510.00
510,4,2.550036,L3 510 510 510 16 1349 510,27792460544,524386048,10.89,205.63,96.00,80.69,9.13,32.23,32.22,46389640.00,54916100.00,89.82,64.45,101305740.00
520,4,2.072177,L3 520 520 520 16 1323 520,29466268384,555967328,14.21,268.29,73.84,79.47,8.28,32.22,32.22,48945840.00,58204660.00,87.75,64.44,107150500.00
530,4,2.182714,L3 530 530 530 16 1298 530,31205965824,588791808,14.29,269.75,73.84,81.54,8.28,32.22,32.21,54189300.00,61638670.00,89.82,64.43,115827970.00
540,4,2.209351,L3 540 540 540 16 1274 540,33012824864,622883488,14.94,281.92,68.56,81.55,8.27,32.22,32.22,56577940.00,65196060.00,89.82,64.44,121774000.00
550,4,2.332471,L3 550 550 550 16 1251 550,34888117504,658266368,14.95,282.21,71.04,81.39,8.26,32.21,32.21,58814300.00,68897430.00,89.65,64.42,127711730.00
560,4,2.512945,L3 560 560 560 16 1229 560,36833115744,694964448,14.65,276.55,71.04,82.38,8.72,32.21,32.20,64684970.00,72736790.00,91.10,64.41,137421760.00
570,4,2.859456,L3 570 570 570 16 1207 570,38849091584,733001728,13.58,256.34,76.80,81.38,8.71,32.22,32.21,66579600.00,76717710.00,90.09,64.43,143297310.00
580,4,2.772816,L3 580 580 580 16 1186 580,40937317024,772402208,14.76,278.56,71.04,81.58,8.69,32.20,32.20,70718130.00,80827990.00,90.27,64.40,151546120.00
590,4,3.141916,L3 590 590 590 16 1166 590,43099064064,813189888,13.71,258.81,76.80,82.25,8.68,32.22,32.22,76519800.00,85097570.00,90.93,64.44,161617370.00
600,4,3.064065,L3 600 600 600 16 1147 600,45335604704,855388768,14.79,279.16,71.04,81.41,8.69,32.22,32.22,78320600.00,89503150.00,90.10,64.44,167823750.00
610,4,3.467823,L3 610 610 610 16 1128 610,47648210944,899022848,13.73,259.24,76.80,81.42,8.66,32.20,32.19,85878520.00,94067980.00,90.08,64.39,179946500.00
620,4,3.629666,L3 620 620 620 16 1110 620,50038154784,944116128,13.78,260.10,76.80,81.33,8.65,32.20,32.20,87978780.00,98783710.00,89.98,64.40,186762490.00
630,4,3.819321,L3 630 630 630 16 1092 630,52506708224,990692608,13.74,259.38,76.80,81.38,8.64,32.20,32.20,95873660.00,103649260.00,90.02,64.40,199522920.00
640,2,2.230189,L3 640 640 640 16 1075 640,27527571632,519388144,12.33,232.88,87.20,83.00,8.63,32.19,32.18,48988650.00,54341530.00,91.63,64.37,103330180.00
650,2,2.108717,L3 650 650 650 16 1059 650,28842365952,544195584,13.67,258.06,76.80,81.45,8.62,32.18,32.17,52839510.00,56931580.00,90.07,64.35,109771090.00
660,2,2.046980,L3 660 660 660 16 1042 660,30198373072,569780624,14.74,278.35,71.04,81.41,8.61,32.18,32.18,55739580.00,59593840.00,90.02,64.36,115333420.00
670,2,2.285737,L3 670 670 670 16 1027 670,31596228992,596155264,13.82,260.81,76.80,81.37,8.60,32.18,32.18,58411520.00,62357650.00,89.97,64.36,120769170.00
680,2,2.228615,L3 680 680 680 16 1012 680,33036569712,623331504,14.82,279.69,71.04,81.34,8.59,32.19,32.19,62588260.00,65194860.00,89.93,64.38,127783120.00
690,2,2.512148,L3 690 690 690 16 997 690,34520031232,651321344,13.74,259.26,76.80,81.35,8.58,32.17,32.16,65922590.00,68118300.00,89.93,64.33,134040890.00
700,2,2.432775,L3 700 700 700 16 983 700,36047249552,680136784,14.81,279.56,71.04,81.30,8.57,32.16,32.16,68562700.00,71122820.00,89.87,64.32,139685520.00
710,2,2.721648,L3 710 710 710 16 969 710,37618860672,709789824,13.81,260.79,76.80,81.01,8.57,32.18,32.18,73032300.00,74229180.00,89.58,64.36,147261480.00
720,2,2.658068,L3 720 720 720 16 956 720,39235500592,740292464,14.75,278.50,71.04,81.85,8.56,32.18,32.17,77555380.00,77410540.00,90.41,64.35,154965920.00
730,2,2.978789,L3 730 730 730 16 943 730,40897805312,771656704,13.72,259.04,76.80,81.27,8.55,32.16,32.16,81318590.00,80696020.00,89.82,64.32,162014610.00
740,2,2.872059,L3 740 740 740 16 930 740,42606410832,803894544,14.83,279.90,71.04,80.97,8.54,32.16,32.16,84182290.00,84060610.00,89.51,64.32,168242900.00
750,2,3.203620,L3 750 750 750 16 917 750,44361953152,837017984,13.84,261.27,76.80,81.23,8.54,32.17,32.16,89374970.00,87522860.00,89.77,64.33,176897830.00
760,2,3.136934,L3 760 760 760 16 905 760,46165068272,871039024,14.71,277.66,71.04,81.07,8.53,32.15,32.15,93421500.00,91073510.00,89.60,64.30,184495010.00
770,2,3.831054,L3 770 770 770 16 894 770,48016392192,905969664,12.53,236.47,83.44,82.45,8.52,32.17,32.16,98768290.00,94733370.00,90.97,64.33,193501660.00
780,2,3.370982,L3 780 780 780 16 882 780,49916560912,941821904,14.80,279.39,71.04,81.17,8.51,32.15,32.15,104003520.00,98465510.00,89.68,64.30,202469030.00
