N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1430,1,likwid-perfctr,99.9245,,1388950500000.0000,26207198600.0000,13.90,16.93,262.27,319.43,73.21,73.68,260.58,0,0,0,0,0,0
1430,2,likwid-perfctr,52.1505}],,,,26.63,33.86,502.54,638.86,38.21,37.57,511.04,0,0,0,0,0,0
1430,3,likwid-perfctr,35.5665,,1388871800000.0000,26207531100.0000,39.05,50.80,736.86,958.49,26.06,26.47,725.34,0,0,0,0,0,0
1430,4,likwid-perfctr,26.8152,,1388759200000.0000,26207567500.0000,51.79,65.49,977.34,1235.66,19.65,21.48,893.85,0,0,0,0,0,0
1430,5,likwid-perfctr,20.9273,,1388944900000.0000,26207676300.0000,66.37,68.14,1252.32,1285.66,15.33,18.75,1024.00,0,0,0,0,0,0
1430,6,likwid-perfctr,18.3191}],,,,75.82,69.30,1430.62,1307.54,13.42,17.07,1124.78,0,0,0,0,0,0
1430,7,likwid-perfctr,15.0554,,1388860600000.0000,26207536900.0000,92.25,68.01,1740.74,1283.20,11.03,15.94,1204.51,0,0,0,0,0,0
1430,8,likwid-perfctr,13.389,,1388974000000.000,26207628000.000,103.74,68.02,1957.40,1283.39,9.81,15.13,1269.00,0,0,0,0,0,0
1430,9,likwid-perfctr,13.0059,,1388900000000.0000,26207538700.0000,106.79,68.37,2015.05,1290.00,9.53,14.68,1307.90,0,0,0,0,0,0
1430,10,likwid-perfctr,11.7871,,1388991800000.0000,26207556000.0000,117.84,66.22,2223.41,1249.43,8.64,14.68,1307.90,0,0,0,0,0,0
1430,11,likwid-perfctr,10.9457,,1388899800000.0000,26207617800.0000,126.89,74.96,2394.33,1414.33,8.02,13.35,1438.20,0,0,0,0,0,0
1430,12,likwid-perfctr,10.6649,,1388996500000.0000,26207605300.0000,130.24,81.12,2457.37,1530.56,7.81,12.24,1568.62,0,0,0,0,0,0
1430,13,likwid-perfctr,10.4383,,1388920100000.0000,26207544100.0000,133.06,87.28,2510.71,1646.79,7.65,11.30,1699.11,0,0,0,0,0,0
1430,14,likwid-perfctr,10.4099,,1388992900000.0000,26207547800.0000,133.43,96.21,2517.56,1815.28,7.63,10.49,1830.31,0,0,0,0,0,0
1430,15,likwid-perfctr,10.2395,,1388988100000.0000,26207590600.0000,135.65,104.92,2559.46,1979.62,7.50,9.79,1961.18,0,0,0,0,0,0
1430,16,likwid-perfctr,10.3735,,1388907900000.0000,26207610400.0000,133.89,108.62,2526.40,2049.43,7.60,9.18,2091.50,0,0,0,0,0,0
1430,17,likwid-perfctr,10.3506,,1388947000000.0000,26207615600.0000,134.19,118.65,2531.99,2238.67,7.58,8.64,2222.22,0,0,0,0,0,0
1430,18,likwid-perfctr,10.4403,,1388977500000.0000,26207554200.0000,133.04,127.75,2510.23,2410.37,7.65,8.16,2352.94,0,0,0,0,0,0
1430,19,likwid-perfctr,10.3121,,1388936700000.0000,26207583400.0000,134.69,135.76,2541.44,2561.50,7.55,7.73,2483.82,0,0,0,0,0,0
1430,20,likwid-perfctr,10.3486,,1388989000000.0000,26207622500.0000,134.22,134.54,2532.48,2538.49,7.58,7.34,2615.80,0,0,0,0,0,0
