N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,16.93,319.43,CPU bound,16.93,319.43,,319.46,260,60.1,32,0,0,0,60.1,60.1,32,0,0,0,60.1,73.85,45.7,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16.93,319.43,CPU bound,16.93,319.43,,319.46,264.7,60.1,32,3.6,0,0,60.1,60.1,32,3,0,0,60.1,72.53,49.2,39.6,3.7,0,0,20.16,9.12,29.28,0,0,0,0,0,0,19.87,9,28.87,0,0,0,0,0,0,16,8,24,0,0,0,0,0,0
30,16.93,319.43,CPU bound,16.93,319.43,,319.33,313.88,60.1,32,3.4,0,0,60.1,60.1,32,3,0,0,60.1,61.17,42.5,31.5,3.8,0,0,24.64,8.64,33.28,0,0,0,0,0,0,18.5,8.62,27.12,0,0,0,0,0,0,16,8,24,0,0,0,0,0,0
40,16.93,319.43,CPU bound,16.93,319.43,,319.46,310.13,60.1,32,5.4,0,0,60.1,60.1,32,5,0,0,60.1,61.91,45.2,32.9,5.5,7.5,0,35.2,8.48,43.68,5.92,5.92,11.84,0,0,0,35,8.37,43.37,0,0,0,0,0,0,32,8,40,0,0,0,0,0,0
50,16.93,319.43,CPU bound,16.93,319.43,,319.46,340.27,60.1,32,5.3,8.7,0,60.1,60.1,32,5,8,0,60.1,56.43,43.2,29.6,5.4,17.3,0,34.48,8.4,42.88,17.6,17.6,35.2,0,0,0,34.37,8.37,42.74,17.5,8.37,25.87,0,0,0,32,8,40,16,8,24,0,0,0
60,16.93,319.43,CPU bound,16.93,319.43,,319.46,327.78,60.1,32,5.3,8.7,0,60.1,60.1,32,5,8,0,60.1,58.58,44.2,30.8,5.3,17.4,0,34.32,8.32,42.64,17.36,17.36,34.72,0.08,0,0.08,34,8.25,42.25,17.37,8.25,25.62,0,0,0,32,8,40,16,8,24,0,0,0
70,16.93,319.43,CPU bound,16.93,319.43,,319.33,367.34,60.1,32,5.2,8.8,0,60.1,60.1,32,5,8,0,60.1,52.27,41.8,28.8,5.2,17.2,0,33.68,8.24,41.92,17.12,17.12,34.24,0,0,0,33.62,8.25,41.87,17.5,8.25,25.75,0,0,0,32,8,40,16,8,24,0,0,0
80,16.93,319.43,CPU bound,16.93,319.43,,319.46,314.1,60.1,32,5.2,8.8,0,60.1,60.1,32,5,8,0,60.1,61.13,43.4,29.9,5.3,17.1,0,34,8.24,42.24,16.96,16.96,33.92,0,0,0,33.5,8.25,41.75,17.62,8.25,25.87,0,0,0,32,8,40,16,8,24,0,0,0
90,16.93,319.43,CPU bound,16.93,319.43,,319.46,320.5,60.1,32,5.2,8.9,0,60.1,60.1,32,5,8,0,60.1,59.91,43.3,28.4,5.2,16.9,0,33.36,8.24,41.6,16.88,16.88,33.76,0.56,0.32,0.88,33.25,8.25,41.5,17.87,8.12,25.99,0,0,0,32,8,40,16,8,24,0,0,0
100,16.93,319.43,CPU bound,16.93,319.43,,319.46,352.63,60.1,32,5.2,9.1,0,60.1,60.1,32,5,8,0,60.1,54.45,42.8,29.3,5.2,16.9,0.1,33.2,8.16,41.36,16.8,16.8,33.6,2.32,1.36,3.68,33.12,8.12,41.24,18.12,8.12,26.24,0,0,0,32,8,40,16,8,24,0,0,0
