N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
10,1048576,2.809198,L2 10 10 10 16 2458 10,28454158336,536870912,10.12,191.11,106.64,0,0,0,0,0,0,0,0,0
20,131072,3.402894,L2 20 20 20 16 1229 20,40513830912,764411904,11.90,224.63,87.20,0,0,0,0,0,0,0,0,0
30,32768,2.676112,L2 30 30 30 16 819 30,38124126208,719323136,14.24,268.79,73.84,0,0,0,0,0,0,0,0,0
40,16384,3.549158,L2 40 40 40 16 614 40,47648210944,899022848,13.42,253.30,76.80,0,0,0,0,0,0,0,0,0
50,8192,3.231613,L2 50 50 50 16 491 50,48016392192,905969664,14.85,280.34,71.04,0,0,0,0,0,0,0,0,0
60,4096,2.949368,L2 60 60 60 16 409 60,42356473856,799178752,14.35,270.96,73.84,0,0,0,0,0,0,0,0,0
70,2048,2.239208,L2 70 70 70 16 351 70,34129707008,643956736,15.23,287.57,68.56,0,0,0,0,0,0,0,0,0
80,2048,3.533161,L2 80 80 80 16 307 80,51509772288,971882496,14.57,275.07,71.04,0,0,0,0,0,0,0,0,0
90,1024,2.596890,L2 90 90 90 16 273 90,36984848384,697827328,14.24,268.71,73.84,0,0,0,0,0,0,0,0,0
100,1024,3.368436,L2 100 100 100 16 246 100,51080372224,963780608,15.16,286.12,68.56,0,0,0,0,0,0,0,0,0
110,512,2.198708,L2 110 110 110 16 223 110,34183544832,644972544,15.54,293.34,66.16,0,0,0,0,0,0,0,0,0
120,512,2.993654,L2 120 120 120 16 205 120,44585316352,841232384,14.89,281.00,68.56,0,0,0,0,0,0,0,0,0
130,512,3.916349,L2 130 130 130 16 189 130,56908316672,1073741824,14.52,274.16,71.04,0,0,0,0,0,0,0,0,0
140,256,2.487637,L2 140 140 140 16 175 140,35657680896,672786432,14.33,270.44,73.84,0,0,0,0,0,0,0,0,0
150,256,2.849809,L2 150 150 150 16 164 150,43984633856,829898752,15.43,291.20,68.56,0,0,0,0,0,0,0,0,0
160,256,3.844848,L2 160 160 160 16 153 160,53516425216,1009743872,13.91,262.62,73.84,0,0,0,0,0,0,0,0,0
170,128,2.076094,L2 170 170 170 16 144 170,32167231488,606928896,15.49,292.33,68.56,0,0,0,0,0,0,0,0,0
180,128,2.581199,L2 180 180 180 16 136 180,38260077568,721888256,14.82,279.66,71.04,0,0,0,0,0,0,0,0,0
190,128,2.902358,L2 190 190 190 16 129 190,45077454848,850518016,15.52,293.04,66.16,0,0,0,0,0,0,0,0,0
200,128,3.592935,L2 200 200 200 16 123 200,52660067328,993586176,14.65,276.53,71.04,0,0,0,0,0,0,0,0,0
210,128,3.917849,L2 210 210 210 16 117 210,61048619008,1151860736,15.57,294.00,66.16,0,0,0,0,0,0,0,0,0
220,64,2.383519,L2 220 220 220 16 112 220,35141906944,663054848,14.74,278.18,71.04,0,0,0,0,0,0,0,0,0
230,64,2.604882,L2 230 230 230 16 107 230,40203177984,758550528,15.43,291.20,68.56,0,0,0,0,0,0,0,0,0
240,64,3.157952,L2 240 240 240 16 102 240,45728474624,862801408,14.47,273.21,71.04,0,0,0,0,0,0,0,0,0
250,64,3.332506,L2 250 250 250 16 98 250,51738148864,976191488,15.52,292.92,66.16,0,0,0,0,0,0,0,0,0
260,64,3.815042,L2 260 260 260 16 94 260,58252552704,1099104768,15.26,288.09,68.56,0,0,0,0,0,0,0,0,0
270,32,2.104180,L2 270 270 270 16 91 270,32646019072,615962624,15.51,292.73,68.56,0,0,0,0,0,0,0,0,0
280,32,2.398168,L2 280 280 280 16 88 280,36438478592,687518464,15.19,286.68,68.56,0,0,0,0,0,0,0,0,0
290,32,2.614587,L2 290 290 290 16 85 290,40513830912,764411904,15.49,292.36,66.16,0,0,0,0,0,0,0,0,0
300,32,2.952500,L2 300 300 300 16 82 300,44882252032,846834944,15.20,286.81,68.56,0,0,0,0,0,0,0,0,0
310,32,3.210884,L2 310 310 310 16 79 310,49553917952,934979584,15.43,291.18,68.56,0,0,0,0,0,0,0,0,0
320,32,3.979143,L2 320 320 320 16 77 320,54539004672,1029037824,13.70,258.60,76.80,0,0,0,0,0,0,0,0,0
330,32,3.877746,L2 330 330 330 16 74 330,59847688192,1129201664,15.43,291.20,68.56,0,0,0,0,0,0,0,0,0
340,16,2.128134,L2 340 340 340 16 72 340,32745072256,617831552,15.38,290.31,68.56,0,0,0,0,0,0,0,0,0
350,16,2.321482,L2 350 350 350 16 70 350,35738274816,674307072,15.39,290.46,68.56,0,0,0,0,0,0,0,0,0
360,16,2.558527,L2 360 360 360 16 68 360,38908539776,734123392,15.20,286.93,68.56,0,0,0,0,0,0,0,0,0
370,16,2.725759,L2 370 370 370 16 66 370,42260955136,797376512,15.50,292.53,68.56,0,0,0,0,0,0,0,0,0
380,16,3.024483,L2 380 380 380 16 65 380,45800608896,864162432,15.14,285.72,68.56,0,0,0,0,0,0,0,0,0
390,16,3.213410,L2 390 390 390 16 63 390,49532589056,934577152,15.41,290.83,68.56,0,0,0,0,0,0,0,0,0
400,16,3.552816,L2 400 400 400 16 61 400,53461983616,1008716672,15.04,283.91,68.56,0,0,0,0,0,0,0,0,0
410,16,3.781181,L2 410 410 410 16 60 410,57593880576,1086676992,15.23,287.38,68.56,0,0,0,0,0,0,0,0,0
420,8,2.030044,L2 420 420 420 16 58 420,30966683968,584277056,15.25,287.81,68.56,0,0,0,0,0,0,0,0,0
430,8,2.172478,L2 430 430 430 16 57 430,33242766848,627222016,15.30,288.71,68.56,0,0,0,0,0,0,0,0,0
440,8,2.406696,L2 440 440 440 16 56 440,35627732928,672221376,14.80,279.31,71.04,0,0,0,0,0,0,0,0,0
450,8,2.489938,L2 450 450 450 16 54 450,38124126208,719323136,15.30,288.89,68.56,0,0,0,0,0,0,0,0,0
460,8,2.720430,L2 460 460 460 16 53 460,40734490688,768575296,14.97,282.51,71.04,0,0,0,0,0,0,0,0,0
470,8,2.875060,L2 470 470 470 16 52 470,43461370368,820025856,15.11,285.21,68.56,0,0,0,0,0,0,0,0,0
480,8,3.202997,L2 480 480 480 16 51 480,46307309248,873722816,14.45,272.78,71.04,0,0,0,0,0,0,0,0,0
490,8,3.441106,L2 490 490 490 16 50 490,49274851328,929714176,14.31,270.17,73.84,0,0,0,0,0,0,0,0,0
500,8,3.484843,L2 500 500 500 16 49 500,52366540608,988047936,15.02,283.52,68.56,0,0,0,0,0,0,0,0,0
510,4,2.530372,L2 510 510 510 16 48 510,27792460544,524386048,10.98,207.23,96.00,0,0,0,0,0,0,0,0,0
520,4,2.084565,L2 520 520 520 16 47 520,29466268384,555967328,14.13,266.70,73.84,0,0,0,0,0,0,0,0,0
530,4,2.177001,L2 530 530 530 16 46 530,31205965824,588791808,14.33,270.45,73.84,0,0,0,0,0,0,0,0,0
540,4,2.223049,L2 540 540 540 16 45 540,33012824864,622883488,14.84,280.19,71.04,0,0,0,0,0,0,0,0,0
550,4,2.334372,L2 550 550 550 16 45 550,34888117504,658266368,14.94,281.98,71.04,0,0,0,0,0,0,0,0,0
