N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
10,9.43,628.66,CPU bound,9.43,628.66,,628.28,222.40,24.0,28.0,0.0,0.0,0.0,28.0 ,24.0,28.0,0.0,0.0,0.0,28.0 ,79.14,54.1,48.1,0.0,0.0,0.1,0,0,0,0,0,0,.16,.16,.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.43,628.66,CPU bound,9.43,628.66,,517.64,283.09,24.0,28.0,8.7,0.0,0.0,36.7 ,24.0,28.0,6.0,0.0,0.0,34.0 ,62.17,43.9,35.8,9.1,0.0,0.1,26.16,10.24,36.40,0,0,0,.16,.16,.32,24.87,10.00,34.87,0,0,0,0,0,0,16.00,8.00,24.00,0,0,0,0,0,0
30,7.75,516.66,0.23,8.84,589.33,0.27,366.66,234.82,24.0,28.0,16.0,7.6,0.0,51.6 ,24.0,28.0,14.0,6.0,0.0,48.0 ,74.95,34.0,26.1,14.8,7.8,0.1,49.92,9.36,59.28,22.16,9.20,31.36,.16,.16,.32,54.62,9.25,63.87,21.25,9.25,30.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
40,7.84,522.66,0.24,8.84,589.33,0.27,366.50,228.36,24.0,28.0,15.8,7.2,0.0,51.0 ,24.0,28.0,14.0,6.0,0.0,48.0 ,77.07,36.6,26.9,16.0,7.4,0.1,54.96,8.96,63.92,20.64,8.80,29.44,.16,.16,.32,54.25,8.87,63.12,19.75,8.87,28.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
50,8.02,534.66,0.24,8.84,589.33,0.27,366.50,241.06,24.0,28.0,15.4,6.9,0.0,50.3 ,24.0,28.0,14.0,6.0,0.0,48.0 ,73.01,31.2,23.4,15.5,7.3,0.1,53.28,8.72,62.00,20.40,8.64,29.04,.16,.16,.32,53.00,8.75,61.75,18.87,8.75,27.62,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
60,8.17,544.66,0.25,8.84,589.33,0.27,366.50,233.07,24.0,28.0,15.2,6.8,0.0,50.0 ,24.0,28.0,14.0,6.0,0.0,48.0 ,75.51,33.2,24.5,15.3,7.3,0.1,52.48,8.64,61.12,20.80,8.56,29.36,.16,.16,.32,52.00,8.62,60.62,18.87,8.62,27.49,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
70,8.26,550.66,0.25,8.84,589.33,0.27,366.50,242.32,24.0,28.0,15.0,6.9,0.0,49.8 ,24.0,28.0,14.0,6.0,0.0,48.0 ,72.63,30.1,22.4,15.0,14.2,0.1,51.68,8.48,60.16,48.16,8.48,56.64,.16,.16,.32,51.50,8.50,60.00,19.00,8.50,27.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
80,6.12,408.00,0.27,6.17,411.33,0.27,314.14,239.96,24.0,28.0,14.9,14.1,0.0,57.0 ,24.0,28.0,14.0,14.0,0.0,56.0 ,73.35,31.9,23.3,15.2,14.3,0.2,52.40,8.48,60.88,48.64,8.40,57.04,.16,.16,.32,51.00,8.37,59.37,48.00,8.37,56.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
90,6.11,407.33,0.27,6.17,411.33,0.27,314.14,243.03,24.0,28.0,14.8,14.1,0.0,56.9 ,24.0,28.0,14.0,14.0,0.0,56.0 ,72.42,29.6,21.8,14.8,14.4,0.1,50.80,8.40,59.20,49.28,8.32,57.60,.16,.16,.32,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,5.89,392.66,0.26,6.17,411.33,0.27,314.28,243.13,24.0,28.0,14.7,14.7,0.0,57.3 ,24.0,28.0,14.0,14.0,0.0,56.0 ,72.39,30.9,22.6,14.7,14.8,0.1,50.48,8.32,58.80,51.04,8.32,59.36,.16,.16,.32,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
