N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
1010,1,9.0,26.8162,,119600200000.0000,9217800500.0000,4.46,4.59,343.74,353.07,53.53,58.00,317.24,0,0,0,0,0,0
1010,2,9.0,17.2546,,119746900000.0000,9217752400.0000,6.94,7.43,534.22,571.53,34.44,31.91,576.62,0,0,0,0,0,0
1010,3,9.0,14.5201,,119790800000.0000,9217795000.0000,8.25,8.65,634.83,665.38,28.98,26.39,697.23,0,0,0,0,0,0
1010,4,9.0,13.6728,,119773700000.0000,9217791500.0000,8.76,8.99,674.17,691.53,27.29,26.00,707.69,0,0,0,0,0,0
1010,5,9.0,13.3949,,119750400000.0000,9217700400.0000,8.94,9.16,688.15,704.61,26.74,26.00,707.69,0,0,0,0,0,0
1010,6,9.0,13.3877,,119819900000.0000,9217699200.0000,8.95,9.14,688.52,703.07,26.72,26.00,707.69,0,0,0,0,0,0
1010,7,9.0,13.3628,,119730600000.0000,9217793000.0000,8.96,9.20,689.81,707.69,26.67,26.00,707.69,0,0,0,0,0,0
1010,8,9.0,11.7271,,119733600000.0000,9217735100.0000,10.21,10.45,786.02,803.84,23.41,22.75,808.79,0,0,0,0,0,0
1010,9,9.0,10.4207,,119733800000.0000,9217734300.0000,11.49,11.87,884.56,913.07,20.80,20.22,909.99,0,0,0,0,0,0
1010,10,9.0,9.4047,,119815800000.0000,9217734500.0000,12.74,13.15,980.12,1011.53,18.77,18.20,1010.98,0,0,0,0,0,0
1010,11,9.0,8.5392,,119804900000.0000,9217724800.0000,14.03,14.54,1079.46,1118.46,17.05,16.54,1112.45,0,0,0,0,0,0
1010,12,9.0,7.8037,,119786700000.0000,9217730400.0000,15.35,15.76,1181.20,1212.30,15.58,15.16,1213.72,0,0,0,0,0,0
1010,13,9.0,7.262,,119823000000.000,9217729000.000,16.50,17.07,1269.31,1313.07,14.50,14.00,1314.28,0,0,0,0,0,0
1010,14,9.0,6.7529,,119796400000.0000,9217708500.0000,17.74,18.24,1365.00,1403.07,13.48,13.00,1415.38,0,0,0,0,0,0
